char,movie,mbti,votes
גילה זהר (Gila Zohar),צ'רלי וחצי | Charlie and a Half (1974),XXXX,5 Pdb Votes
Chaani,Mohenjo Daro (2016),XXXX,8 Pdb Votes
Themberchaud,Dungeons & Dragons: Honor Among Thieves (2023),ESFP,1 Pdb Vote
Gwinn,Dungeons & Dragons: Honor Among Thieves (2023),ESFP,7 Pdb Votes
Marie Antoinette,Chevalier,XXXX,14 Pdb Votes
Kim Hwan Dong,Dream,ESFP,3 Pdb Votes
D'Artagnan,Les Trois Mousquetaires : D'Artagnan,ESFP,6 Pdb Votes
Tom,Cry Wolf (2005),ESFP,3 Pdb Votes
Ladan,World War III 2022 (جنگ جهانی سوّم),ESFP,3 Pdb Votes
Yoo Jin,Shades of the Heart (아무도 없는 곳),XXXX,5 Pdb Votes
Jasmine,Dancing at the Blue Iguana (2000),XXXX,5 Pdb Votes
Marco,Ghosted (2023),XXXX,4 Pdb Votes
Taylor,Girl Fight (2011),ESFP,1 Pdb Vote
Alexa,Girl Fight (2011),ESFP,18 Pdb Votes
Cathy Earnshaw,Emily Brontë's Wuthering Heights (1992),ESFP,1 Pdb Vote
Big Al,"Blood in, Blood Out",ESFP,2 Pdb Votes
Curly,Peter Pan (2003),ESFP,10 Pdb Votes
Bombastic Bag-Man,Spider-Man: Across the Spider-Verse (2023),ESFP,2 Pdb Votes
Kundan Shankar,Raanjhanaa,ESFP,5 Pdb Votes
Frances,Fish Don't Blink (2002),ESFP,5 Pdb Votes
King of the Moon (Ray D. Tutto),The Adventures of Baron Munchausen (1988),XXXX,2 Pdb Votes
'Popeye' Saavedra,"Blood in, Blood Out",ESFP,7 Pdb Votes
Cruella de Vil,Descendants (Franchise),ESFP,2 Pdb Votes
Lorna,Friends with Benefits,ESFP,3 Pdb Votes
Ellen Nussey,Emily,ESFP,4 Pdb Votes
Quaker Wells,Criminal (2016),XXXX,2 Pdb Votes
Giuseppe,The Super Mario Bros. Movie (2023),ESFP,5 Pdb Votes
Zazie Lalochère,Zazie dans le métro,XXXX,9 Pdb Votes
Matthew,Licorice Pizza,ENFP,1 Pdb Vote
Rumiko Hiiragi,Re/Member (2022),XXXX,4 Pdb Votes
Lanna,Morvern Callar (2002),ESFP,10 Pdb Votes
Jerry Lambert,Predator,ESFP,1 Pdb Vote
Suea Bai (เสือใบ),Khun Phan,ESFP,7 Pdb Votes
Electra,Love,XXXX,20 Pdb Votes
Danilo Miguel / Raphael Salgado,Esperanza: The Movie,ESFP,2 Pdb Votes
Carina,Tomten är far till alla barnen (1999),ESFP,3 Pdb Votes
Anne,Tomten är far till alla barnen (1999),ESFP,7 Pdb Votes
Åke,Tomten är far till alla barnen (1999),XXXX,5 Pdb Votes
Becky,Cake (2014),XXXX,2 Pdb Votes
The bad actress,Anastasia (1997),ESFP,6 Pdb Votes
Ribut,Alangkah Lucunya (Negeri Ini) (2010),ESFJ,1 Pdb Vote
Fuller,Joy Ride (2001),XXXX,1 Pdb Vote
Casey Jones,TMNT (2007),XXXX,18 Pdb Votes
Íria,Estômago (2007),ESFP,28 Pdb Votes
Johnathan Na,Killing Romance (2023),XXXX,2 Pdb Votes
Barry Rodchester,The Texas Chainsaw Massacre (Franchise),ESFP,7 Pdb Votes
Graham Lansing,Prom Pact,ESFP,1 Pdb Vote
Chopper,Alien vs. Predator (Franchise),ESFP,1 Pdb Vote
Klara Baumann,Balloon (2018),ESFP,10 Pdb Votes
La Bomba,Los Jefes,ESFP,28 Pdb Votes
Baća,South Wind (Južni vetar),ESFP,2 Pdb Votes
Eun hee sister,House of Hummingbird,ESFP,2 Pdb Votes
Pete,Wind River,ESFP,1 Pdb Vote
dayim,canim ailem,XXXX,17 Pdb Votes
Elif Eylül,canim ailem,XXXX,11 Pdb Votes
Farhad,Leila's Brothers,ESFP,1 Pdb Vote
Teddy Lobo,Renfield (2023),ESFP,3 Pdb Votes
Omar Rushdy,Omar we Salma عمر و سلمه,ESFP,1 Pdb Vote
Miss Scott,Dr. Strangelove (1964),ESFP,2 Pdb Votes
Tred,Straight Up (2020),ESFP,14 Pdb Votes
Ryder,Straight Up (2020),XXXX,0
Hunter,An Ordinary Miracle (1978) - Soviet Film,XXXX,0
Leather Head,Teenage Mutant Ninja Turtles: Mutant Mayhem,ESFP,0
Mondo Gecko,Teenage Mutant Ninja Turtles: Mutant Mayhem,ESFP,0
Albert DeSalvo,Boston Strangler,ESFP,0
Annabella Bonheur,Monsieur Verdoux (1947),ESFP,0
Lena,Tillsammans / Together (2000),XXXX,0
Kat,Joy Ride (2023),ESFP,0
Riley Smith,Married by Mistake (2023),ESFP,0
Valerio ,Era ora (Still time),XXXX,0
The old man (Mr Parker),A Christmas Story 2 (2012 film),ESFP,0
Chell,Our Ladies (2019),XXXX,0
El mirrey,Martians vs Mexcians,ESFP,0
The lamp,A Christmas Story (1983),ESFP,0
"Ralph ""Ralphie"" Parker",Ollie Hopnoodle's Haven of Bliss (1988 film),ESFP,2 Pdb Votes
Kano (1995),Mortal Kombat films,ESFP,5 Pdb Votes
Maria,Letters to Juliet,ENFP,1 Pdb Vote
Norma Bates,Psycho (Franchise),ESFP,2 Pdb Votes
A Wei (阿玮),如果早知道男生也会被性侵,ESFP,2 Pdb Votes
Choubei Kusaka,The Twilight Samurai (2002),ESFP,1 Pdb Vote
Monica,Chronicle (2012),XXXX,2 Pdb Votes
Jalil,Bokharest بخارست,ESFP,11 Pdb Votes
Bebop,Teenage Mutant Ninja Turtles: Mutant Mayhem,ESFP,3 Pdb Votes
Patryk Galewski,Johnny (2022),ESFP,1 Pdb Vote
Steffie,Ice Age (Franchise),ESFP,4 Pdb Votes
Lulu,The Hot Chick (2002),XXXX,1 Pdb Vote
Sara Sandoval,Bandidas,XXXX,15 Pdb Votes
Chita,Fritz The Cat,XXXX,1 Pdb Vote
Cathe Martin,Jesus Revolution (2023),ESFP,2 Pdb Votes
Elliot Crane,The Gay Deceivers,XXXX,6 Pdb Votes
Assurancetourix / Cacofonix,Asterix and Obelix (Franchise),ESFP,2 Pdb Votes
La Plume,Beauty and the Beast (Franchise),ESFP,19 Pdb Votes
Tubaloo,Beauty and the Beast (Franchise),ESFP,3 Pdb Votes
Cyclops,EMESIS BLUE,ESFP,7 Pdb Votes
Scott,Not Cool,ESFP,10 Pdb Votes
Mrs. Henderson,Trick r Treat (2007),ESFP,1 Pdb Vote
Tiffany,Die drei Räuber (2007),ESFP,1 Pdb Vote
Bianca,Hansel & Gretel Get Baked (2013),XXXX,3 Pdb Votes
Yuki,Zapped,XXXX,3 Pdb Votes
Popcorn,Barbie & Her Sisters in a Pony Tale (2013),ESFP,1 Pdb Vote
Jennifer,Paranoid Park,ESFP,1 Pdb Vote
Zoé Naville,Bastille Day / The Take (2016),ESFP,1 Pdb Vote
Inspector Baumann,Dobermann (1997),XXXX,9 Pdb Votes
Trixie Delight,Paper Moon,ESFP,5 Pdb Votes
Dany,Le Monde Est À Toi (2018),ESFP,10 Pdb Votes
Jimmy Kemp,Threads (1984),ESFP,1 Pdb Vote
Earl Unger,Home Alone 3 (1997),XXXX,2 Pdb Votes
Howard White,AIR (2023),ESFP,1 Pdb Vote
The Earl of Southampton,Bill(2015),ESFP,1 Pdb Vote
Webmaster,How to Train Your Dragon (Franchise),ESFP,3 Pdb Votes
Deadly Spinner,How to Train Your Dragon (Franchise),XXXX,11 Pdb Votes
Bobby Joe Hill,Glory Road,XXXX,1 Pdb Vote
Patricia,Let's Play Some Mafia (2022),ESFP,27 Pdb Votes
Victor Vasquez,Shazam!,ESFP,4 Pdb Votes
Slithersong,How to Train Your Dragon (Franchise),XXXX,1 Pdb Vote
Frank Oppenheimer,Oppenheimer (2023),ESFP,1 Pdb Vote
Robert Serber,Oppenheimer (2023),XXXX,2 Pdb Votes
Adela,El verano que vivimos,XXXX,6 Pdb Votes
Hernán,El verano que vivimos,ESFP,2 Pdb Votes
Antoinette Pivert,Les Aventures de Rabbi Jacob (1973),ESFP,1 Pdb Vote
Germaine Pivert,Les Aventures de Rabbi Jacob (1973),XXXX,3 Pdb Votes
Gisela,Pitch Perfect (Series),ESFP,10 Pdb Votes
Pieter,Pitch Perfect (Series),XXXX,4 Pdb Votes
Salomon,Les Aventures de Rabbi Jacob (1973),XXXX,9 Pdb Votes
Kate,Inner Workings (2016),XXXX,2 Pdb Votes
Kirresha,Bring It On: All or Nothing (2006),XXXX,1 Pdb Vote
Anthony 1700,1700s ft,ESFP,3 Pdb Votes
Dawn Grobham,The Brothers Grimsby (2016),ESFP,5 Pdb Votes
Nat Cooper,Forever Young (1992),XXXX,1 Pdb Vote
Bazin,Courier (1986),ESFP,1 Pdb Vote
Katie Steel,"For A Good Time, Call... (2012)",ESFP,6 Pdb Votes
Tzipporah's the youngest sister,The Prince of Egypt (1998),XXXX,11 Pdb Votes
Ulla Fonsmarck,The Danish Girl (2015),XXXX,5 Pdb Votes
Jade,A Brighter Summer Day (1991),ESFP,3 Pdb Votes
"Micheline ""Mimi"" Bouvier",Bitter Moon (Lunes de fiel) (1992),ESFP,6 Pdb Votes
Jackie,When You Finish Saving the World,ESFP,4 Pdb Votes
Herald,Flushed Away (2006),XXXX,8 Pdb Votes
Sonya,Cheburashka (2023),XXXX,4 Pdb Votes
Mahsun Baskan,İllegal Hayatlar,XXXX,3 Pdb Votes
Tom Baxter,The Purple Rose of Cairo,ESFP,1 Pdb Vote
Marcus Publius Glabrus,Spartacus (1960),ESFP,6 Pdb Votes
Leslie Rowlands,To Leslie (2022 film),ESFP,2 Pdb Votes
Ustadz 2,Satan's Slaves (Franchise),ESFP,1 Pdb Vote
Jo (Serpent Sister),Shrek (Franchise),ESFP,3 Pdb Votes
Aly,Fateful Findings,ESFP,3 Pdb Votes
Aunt Martha,Sleepaway Camp (1983),XXXX,9 Pdb Votes
Avery Addison,A Week Away,XXXX,1 Pdb Vote
Danny,Mummies (2023),ESFP,1 Pdb Vote
Danny,Unhuman (2022),ESFP,15 Pdb Votes
Reza,Persepolis (2007),ESTP,8 Pdb Votes
Scott Cheney,Friday the 13th (1980),XXXX,14 Pdb Votes
Greg Buehl,8 Mile (2002),XXXX,3 Pdb Votes
Demetrius Flenory,BMF,ESFP,5 Pdb Votes
Tolya,Cheburashka (2023),ESFP,2 Pdb Votes
Zuma,Kung Fu Panda (Franchise),ESTJ,2 Pdb Votes
Mario,The Super Mario Bros Movie ( 2023),ESFP,2 Pdb Votes
suranto,the big 4,ESFP,2 Pdb Votes
Hooter,Captain EO (1986),ESFP,3 Pdb Votes
"Allen ""Ize"" Isaac",The Wall (2017),ESFP,1 Pdb Vote
Feathers,Rio Bravo,ESFP,2 Pdb Votes
Felipe,Boa sorte (2014),XXXX,5 Pdb Votes
Mara Baylor ,The Wedding Year (2019),ESFP,8 Pdb Votes
Jenna Marshell,The Wolf of Snow Hollow,XXXX,1 Pdb Vote
Tony,The Commuter (2018),ESFP,15 Pdb Votes
Alexandra Page,Happy Together (1989),ESFP,2 Pdb Votes
Mathilde (Mattie),The Pale Blue Eye (2022),XXXX,5 Pdb Votes
Clarissa,I migliori giorni (2023),XXXX,2 Pdb Votes
Chiara,Call Me by Your Name (2017),ESFP,7 Pdb Votes
Takeichi Nishi,Letters from Iwo Jima,ESFP,9 Pdb Votes
Prince Albrecht,Barbie and the Pink Shoes,ESFP,1 Pdb Vote
John Wilkes Booth,Zoolander (2001),ESFP,0
Kyle,Shrek (Franchise),ESFP,0
Florence Marr,Greenberg (2010),ESFP,0
Gus,Dog (2022),XXXX,0
"Ippolit ""Kisa"" Vorobjaninov",12 стульев,XXXX,2 Pdb Votes
Fanny,windstorm,XXXX,4 Pdb Votes
Speed,Sky High (2005),ESFP,3 Pdb Votes
Earline Fitzgerald,Million Dollar Baby (2004),XXXX,12 Pdb Votes
Michael Cody,Girl in the Basement,XXXX,12 Pdb Votes
Hanka,Občanský průkaz (Identity Card),XXXX,2 Pdb Votes
Robert Roy,Babylon,ESFP,26 Pdb Votes
Shelby,The Best Man,ESFP,9 Pdb Votes
Benito Mussolini,Guillermo del Toro’s Pinocchio,ESFP,5 Pdb Votes
Alice Cabrera,Knives Out (2019),ESFP,2 Pdb Votes
Mr. Proofroc,Knives Out (2019),ESFP,19 Pdb Votes
Graciela,Slumberland (2022),ESFP,12 Pdb Votes
Mrs. Zinnia Wormwood,Matilda the Musical (2022 film),ESFP,7 Pdb Votes
"Gus the Toothless Boy (The ""Elves!"" Kid)",The Polar Express (2004),ESFP,1 Pdb Vote
Harry Bailey,It's a Wonderful Life (1946),ESFP,1 Pdb Vote
Jacques Clement,Paris Can Wait,XXXX,1 Pdb Vote
Seamus Dorke,Mother's Milk (2011 film),XXXX,3 Pdb Votes
Hermelinda,The Enchanted Forest (1987),ESFP,1 Pdb Vote
Chi-Chi Rodriguez,"To Wong Foo, Thanks for Everything! Julie Newmar",ESFP,9 Pdb Votes
Sardines,The Amazing Maurice (2022),XXXX,2 Pdb Votes
Kazumi Fukduka,Battle Royale (2000),ESFP,12 Pdb Votes
Joel,Fam,ESFP,2 Pdb Votes
Jackie,Piercing (2019),ESFP,1 Pdb Vote
Chiffon,Little Shop of Horrors,ESFP,4 Pdb Votes
Rosen,Die Feuerzangenbowle (1944),XXXX,8 Pdb Votes
Jonah King,Drive Angry (2011),XXXX,1 Pdb Vote
Brenden,Hereditary (2018),ESFP,1 Pdb Vote
Jedediah,Night at the Museum: Kahmunrah Rises Again (2022),XXXX,5 Pdb Votes
Gary,Ordinary World,ESFP,5 Pdb Votes
Yeong-woo,Method,XXXX,1 Pdb Vote
Janaína,Tim Maia (2014),ESFP,3 Pdb Votes
Tim Maia,Tim Maia (2014),ESFP,36 Pdb Votes
Moldruffle,How to Train Your Dragon (Franchise),XXXX,7 Pdb Votes
Alva Lightstone,Violent Night,ESFP,8 Pdb Votes
George Diaz,The Menu,ESFP,47 Pdb Votes
Tad,Finding Nemo (Franchise),ESFP,5 Pdb Votes
Past,Spirited (2022),ESFP,1 Pdb Vote
Logan Hall,The Fabelmans (2022),ESFP,7 Pdb Votes
Olivia,The Holiday (2006),ESFP,10 Pdb Votes
Eddi Noodleman,Sing 2 (Franchises),ESFP,28 Pdb Votes
Pedro,Rio 2,ESFP,4 Pdb Votes
Jewel,Rio 2,ESFP,3 Pdb Votes
Gunter,Sing 2 (Franchises),XXXX,1 Pdb Vote
Porsha,Sing 2 (Franchises),XXXX,3 Pdb Votes
Haejin,Broker,ESFP,10 Pdb Votes
Divine,Weird: The Al Yankovic Story (2022),ESFP,2 Pdb Votes
Lee Boyeong,A Million(2009),ESFP,2 Pdb Votes
Jim “Kimo” West,Weird: The Al Yankovic Story (2022),ESFP,2 Pdb Votes
Hayley Taylor,Your Christmas or Mine? (2022),ESFP,1 Pdb Vote
M'Kathu,Wakanda Forever (2022),ESFP,3 Pdb Votes
Milo,A Princess for Christmas,ESFP,1 Pdb Vote
Tazer,Aliens in the Attic,XXXX,4 Pdb Votes
Zinab,Holy Spider (2022),ESFP,1 Pdb Vote
Madeline Robistat,Electric Dreams (1984),ISFP,3 Pdb Votes
Munder,Ghost ship,ESFP,30 Pdb Votes
Countess Sylvia de Grassi,"Confess, Fletch",ESFP,9 Pdb Votes
Breanna Bailey,It's a Boy Girl Thing,XXXX,2 Pdb Votes
Bebot,Insiang (1976),XXXX,1 Pdb Vote
Norman Butcher,The Brothers Grimsby (2016),ESFP,2 Pdb Votes
Sami,Rheingold (2022),ESFP,1 Pdb Vote
Andrey&nbsp;“The Banker” Daddano,Goncharov (1973),ESFP,2 Pdb Votes
Scarlett,V for Vengeance (2022),ESFP,2 Pdb Votes
Neelima,Prem Qaidi,ESFP,11 Pdb Votes
Zouwu,Fantastic Beasts,XXXX,25 Pdb Votes
Anna Sergeyevna,The Diamond Arm (1969),ESFP,2 Pdb Votes
Abuela,Christmas With You (2022),XXXX,8 Pdb Votes
Ricardo,Christmas With You (2022),ESFP,2 Pdb Votes
Woman who wants abortion/boob job,Render unto Obama,ESFP,1 Pdb Vote
Naina Singh,War 2019,ESFP,1 Pdb Vote
Becky,Sing (Franchise),ESFP,2 Pdb Votes
Death Song,How to Train Your Dragon (Franchise),ESFP,1 Pdb Vote
Hideous Zippleback,How to Train Your Dragon (Franchise),ESFP,6 Pdb Votes
Snifflehunch,How to Train Your Dragon (Franchise),ESFP,4 Pdb Votes
Snafflefang,How to Train Your Dragon (Franchise),XXXX,2 Pdb Votes
Singetail,How to Train Your Dragon (Franchise),XXXX,17 Pdb Votes
Shattermaster,How to Train Your Dragon (Franchise),ESFP,11 Pdb Votes
Mulch,How to Train Your Dragon (Franchise),XXXX,3 Pdb Votes
Cyrus,Midnight (1982),ESFP,5 Pdb Votes
Miriam 'Miri' Linky,View Askewniverse,ESFP,1 Pdb Vote
Vicki Johnson,National Lampoon's Vacation (1983),ESFP,3 Pdb Votes
Tad Fairchild,Falling for Christmas (2022),ESFP,4 Pdb Votes
Michael,The Immaculate room (2022).,ESFP,1 Pdb Vote
Frankie Lou,Vide Noir,ESFP,2 Pdb Votes
Hippo,Chappie (2015),ESFP,1 Pdb Vote
Margo,conjuring: The Beyond,XXXX,1 Pdb Vote
Sam,Rudderless (2014),ESFP,1 Pdb Vote
Lenora Frigid,Cry-Baby,ESFP,22 Pdb Votes
Hyeon-soo,The Killer: A Girl Who Deserves to Die,XXXX,5 Pdb Votes
Ronnie,Black Book,ESFP,6 Pdb Votes
Vi Butterfield,Mrs. Harris Goes to Paris (2022),XXXX,15 Pdb Votes
Michael McCandles,Big Jake (1971),ESFP,2 Pdb Votes
Rampa,KANTARA,XXXX,1 Pdb Vote
Jamie,Sissy (2022),XXXX,3 Pdb Votes
Tourist Ken,Barbie (2023),ESFP,0
Oksana,The Night Before Christmas,ENFJ,0
Myra Menke,Holes (2003),ESFP,0
Franz Müller,All Quiet on the Western Front (2022),ESFP,0
Şermin,Maidenin Altın Günü,ESFP,0
Viljuška,"Pretty Village, Pretty Flame (1996)",XXXX,0
Halil Pašić,"Pretty Village, Pretty Flame (1996)",ESFP,0
Skinny Carter,Step Up (2006),ESFP,2 Pdb Votes
Amanda,Depois do Universo,ESFP,4 Pdb Votes
Xu You Shu,One Week Friends (2022),XXXX,4 Pdb Votes
Legsly,Trolls (2016),XXXX,4 Pdb Votes
Satin&amp;Chenille,Trolls (2016),ESFP,7 Pdb Votes
Sherlock Holmes ,Without a clue (1988 film),ESFP,3 Pdb Votes
John Watson,Sherlock: Case of evil,ESTJ,2 Pdb Votes
Kevin Cole,L.I.E. (Long Island Expressway) (2001),XXXX,1 Pdb Vote
Yoshino Kōda,Our Little Sister,XXXX,7 Pdb Votes
Gertie,Ice Age (Franchise),ESFP,3 Pdb Votes
Medina,Thirteen (2003),ESFP,20 Pdb Votes
Anton Tobias,Idle Hands,ESFP,4 Pdb Votes
Akanojaku,Kamisama: Spirits of the Shrine [Genius Inc.],ENTJ,4 Pdb Votes
Manon Leduc,Matthias & Maxime (2019),ESFP,2 Pdb Votes
Stacy,Halloween Ends,XXXX,1 Pdb Vote
Joan Cunningham,Halloween Ends,ESFP,1 Pdb Vote
Anda,Brother Bear (2003),XXXX,4 Pdb Votes
Medusa,Hercules (franchise),XXXX,6 Pdb Votes
Yvette,Boss Baby (Franchise),ESFP,4 Pdb Votes
Lisa,Purple Rain (1984),ESFP,2 Pdb Votes
Morrys,Purple Rain (1984),ESTP,5 Pdb Votes
Dina Fanelli,Luckiest Girl Alive (2022),XXXX,3 Pdb Votes
Momo Adachi,Peach Girl (2017),ESFP,15 Pdb Votes
Meg,Inside Out (Franchise),ESFP,22 Pdb Votes
Kip Prescott,About Fate (2022),ESFP,13 Pdb Votes
Rick,De Film Van Dylan Haegens,ESFP,1 Pdb Vote
Wren Butler,Ticket to Paradise,ESFP,5 Pdb Votes
Horváth Klára,"Bubble Bath ""Habfürdö"" (1979)",ESFP,1 Pdb Vote
Stella the Basset Hound,The Princess and the Frog (2009),ESFP,5 Pdb Votes
Juro,The Perfumier,XXXX,1 Pdb Vote
Gabe,Ngeri-Ngeri Sedap (2022),XXXX,2 Pdb Votes
Olga Metkina,Tár,ESFP,21 Pdb Votes
God’s assistant,Bad angel,ESFP,3 Pdb Votes
Kevin Cartwright,Three To Tango (1999),ESFP,1 Pdb Vote
Amy Post,Three To Tango (1999),ESFP,3 Pdb Votes
Frank Ryan,No se aceptan devoluciones (2013),ESFP,3 Pdb Votes
Da Shrimp,The Little Mermaid (1989),ESFP,1 Pdb Vote
Urchin,The Little Mermaid (1989),ESFP,3 Pdb Votes
Tom,Tom and Jerry Meet Sherlock Holmes,XXXX,1 Pdb Vote
Janice,The Electric Piper (2003),ESFP,5 Pdb Votes
Mike,Hocus Pocus 2 (2022),ESFP,22 Pdb Votes
Lala,High and Low,XXXX,6 Pdb Votes
Norihisa Hyuga,High and Low,ESFP,13 Pdb Votes
Fujio Hanaoka,High and Low,ESFP,17 Pdb Votes
Chester 'Chazz' Darvey,Airheads (1994),ESFP,8 Pdb Votes
June Pruitt,Sassy Pants 2012,ESFP,9 Pdb Votes
Dale Pinto,Sassy Pants 2012,ESFP,7 Pdb Votes
Cami Hayes,The Rest of Us (2019),ESFP,8 Pdb Votes
Peg,Don't Worry Darling (2022),ESFP,20 Pdb Votes
Greek porn actress,Orgazmo (1997),ESFP,2 Pdb Votes
Mr. Arthur (The DUFF),The DUFF (2015),ESFP,3 Pdb Votes
Stéphanie Tuche,Les Tuche (2011),ESFP,3 Pdb Votes
Jeff Tuche,Les Tuche (2011),XXXX,3 Pdb Votes
Burke Dennings,The Exorcist (1973),XXXX,6 Pdb Votes
Smash,Troop Zero,ENTP,1 Pdb Vote
Alanta,The Snurks,ESFP,5 Pdb Votes
Nora Holleran,"Red, White and Royal Blue (2023)",ESFP,34 Pdb Votes
Simon,Go (1999),ESFP,8 Pdb Votes
Whitney Houston,I Wanna Dance with Somebody (2022),ESFP,13 Pdb Votes
Chidambaram ,Asuran,ISFP,2 Pdb Votes
Scott Hastings,Strictly Ballroom (1992),ESFP,5 Pdb Votes
Red Cap,The Girls I've Been,ESFP,3 Pdb Votes
Kaja,Galerianki (Mall Girls),ESFP,2 Pdb Votes
Vicky,Heidi (2015),ESFP,3 Pdb Votes
Diamond Destiny Gardner,Storks (2016),ESFP,16 Pdb Votes
Ruby,Disenchanted (2022),XXXX,1 Pdb Vote
Prince Edward,Disenchanted (2022),ESFP,11 Pdb Votes
Vidya Bhatt,Kai Po Che,XXXX,1 Pdb Vote
"Ishaan ""Ish"" Bhatt",Kai Po Che,ESFP,2 Pdb Votes
Lorenzo,Virgin Territory (2007),ESFP,7 Pdb Votes
William Shakespeare,Anonymous (2011),ESTP,1 Pdb Vote
Admiral Boom (Адмирал Бум),"Mary Poppins, goodbye (Мэри Поппинс, до свидания)",XXXX,3 Pdb Votes
Maggie Pollitt,Cat on a Hot Tin Roof (1958),ESFP,11 Pdb Votes
Madame Corrie (Мадам Корри),"Mary Poppins, goodbye (Мэри Поппинс, до свидания)",XXXX,4 Pdb Votes
Seto,Setoutsumi (2016),XXXX,1 Pdb Vote
Amedeo,Belli ciao (2022),XXXX,2 Pdb Votes
"Sam Rogers ""Smiley""",Darkman (1990),XXXX,1 Pdb Vote
Merlin Whirlen,Scooby Abracadabra doo!,ENFP,3 Pdb Votes
Dewey Cox,Walk Hard: The Dewey Cox Story (2007),ESFP,7 Pdb Votes
Clod,Elemental (2023),ESFP,7 Pdb Votes
Dominic Kearney,The Banshees of Inisherin (2022),ESFP,79 Pdb Votes
Lampwick,Pinocchio (2022),XXXX,9 Pdb Votes
Michael Alig,Party Monster (2003),XXXX,5 Pdb Votes
Shiva ,Brahmāstra: Part One – Shiva,ESFP,22 Pdb Votes
Crazy Shapiro,"Hey, Good Lookin' (1982)",ESFP,14 Pdb Votes
Jay,I Came By (2022),ESFP,6 Pdb Votes
Milo Perrier,Murder by Death (1976),ESFP,3 Pdb Votes
Lila,The Heartbreak Kid 2007,XXXX,8 Pdb Votes
Ibrahim,Three Thousand Years of Longing (2022),ESFP,1 Pdb Vote
Ivy Pierson,Dr. Jekyll and Mr. Hyde (1931),ISFP,5 Pdb Votes
Violet Wolf,The Great Wolf Pack: A Call to Adventure,ESFP,5 Pdb Votes
Wiley Wolf,The Great Wolf Pack: A Call to Adventure,ESFP,19 Pdb Votes
Mary,The Whale (2022),ESFP,1 Pdb Vote
Gen. Douglas MacArthur,MacArthur (1977),XXXX,3 Pdb Votes
Julie Marsden,Jezebel (1938),ESFP,8 Pdb Votes
The Wizened Man,Pacific Rim (2013),ESFP,2 Pdb Votes
Syahdan,Laskar Pelangi (The Rainbow Troops),ESFP,2 Pdb Votes
The Green Screen,we made horrible school superheroes (2021),ESFP,8 Pdb Votes
Fred Bellair,Laurence Anyways (2012),ESFP,0
Gofar,Mencuri Raden Saleh (2022),ESFP,0
Rupert,Barbie: The Princess And The Popstar,ESFP,5 Pdb Votes
Riff,Barbie: The Princess And The Popstar,ESFP,9 Pdb Votes
Leslie Miller,Drop Dead Gorgeous (1999),ESFP,7 Pdb Votes
Bruno Jenkins,The Witches (1990),XXXX,1 Pdb Vote
Gabriela Diniz (Gabi),Tudo por um popstar,ESFP,7 Pdb Votes
Smith,Samaritan (2022),XXXX,1 Pdb Vote
Lily Harris,The Naked Edge,ESFP,4 Pdb Votes
Whiskey,Glass Onion: A Knives Out Mystery (2022),ESFP,190 Pdb Votes
Birdie Jay,Glass Onion: A Knives Out Mystery (2022),ESFP,154 Pdb Votes
Kostya Novotny,25th Hour,XXXX,1 Pdb Vote
Frank,Matthias & Maxime (2019),ESFP,2 Pdb Votes
De Roller,Pacifiction (2022),ESFP,5 Pdb Votes
Mary,Total Recall (1990),ESFP,8 Pdb Votes
Annie Oakley,Annie Get Your Gun (1950),ESFP,19 Pdb Votes
Lotus,The Good Earth (1937),XXXX,1 Pdb Vote
Father Chuck O'Malley,Going My Way (1944),ESFP,4 Pdb Votes
Buford ,Nobody's Baby (2001),ESTP,8 Pdb Votes
Cagalera ,Chicuarotes,ESFP,33 Pdb Votes
Dagur the Deranged(RoB\DoB),How to Train Your Dragon (Franchise),ESFP,23 Pdb Votes
Jennifer,Get a Clue,ESFP,2 Pdb Votes
Cassandra Blaire,American Psycho 2,ESFP,10 Pdb Votes
Mr. Walters,21 Jump Street (2012),ESFP,18 Pdb Votes
Redd,Pirates of the Caribbean (Ride),ESTP,1 Pdb Vote
Squire Trelawney,Treasure Island (1950),XXXX,2 Pdb Votes
"Fidel ""zorrito"" Alvarez",Johnny Yuma (1966),ESFP,2 Pdb Votes
Taiyi Zhenren,Nezha (2019),ESFP,5 Pdb Votes
Tom Stark,All the King's Men (1949),XXXX,3 Pdb Votes
Charlotte Riva,Dangerous Liaisons (2022),ESFP,5 Pdb Votes
Derek,Seven in Heaven (2018),ESFP,2 Pdb Votes
Liz Blake,Dressed to kill (1980),ESFP,2 Pdb Votes
Nadia,Rocco and His Brothers (1960),ESFP,10 Pdb Votes
Frank,Thief (1981),ESFP,11 Pdb Votes
Mrs. Fitzpatrick,Tom Jones (1963),XXXX,1 Pdb Vote
Sophie Western,Tom Jones (1963),XXXX,1 Pdb Vote
Sandy Dupree,Jack Reacher (2012-2016),ESFP,11 Pdb Votes
Trilby O'Farrell,Svengali (1931),ESFP,2 Pdb Votes
Ferdinando di Borbone,Ferdinando e Carolina (1999),ESFP,2 Pdb Votes
Joyce,Vera Drake (2004),ESFP,7 Pdb Votes
Dima Semitsvetov (Дима Семицветов ),Beware of the Car (Берегись автомобиля) (1966),XXXX,13 Pdb Votes
Montana,Do Revenge (2022),ESFP,31 Pdb Votes
Winnie,Scooby-Doo and the Ghoul School,XXXX,14 Pdb Votes
Jean,Passport to Paris (1999),ESFP,1 Pdb Vote
