char,movie,mbti,votes
Freddy Freeman,DC Extended Universe,ENTP,282
Amanda Waller,DC Extended Universe,ENTJ,262
Shazam / Captain Sparkle Fingers,DC Extended Universe,ESFP,255
"Dru-Zod ""General Zod""",DC Extended Universe,ESTJ,226
"Otis Flannegan ""Ratcatcher""",DC Extended Universe,INFJ,213
Lois Lane,DC Extended Universe,ENFP,200
Steve Trevor,DC Extended Universe,ESTP,196
"Victor Stone ""Cyborg""",DC Extended Universe,ISTJ,195
Mera,DC Extended Universe,ISFP,185
Maxwell Lord IV,DC Extended Universe,ENTP,182
Alfred Pennyworth,DC Extended Universe,INTP,170
"The Wizard ""Shazam""",DC Extended Universe,ISFP,162
Barbara Minerva “Cheetah”,DC Extended Universe,ISFP,152
Gaius Grieves “The Thinker”,DC Extended Universe,INTP,151
Helena Bertinelli “Huntress”,DC Extended Universe,INTJ,151
Floyd Lawton “Deadshot”,DC Extended Universe,ISTP,146
The Joker (Snydercut),DC Extended Universe,ENTP,144
Black Manta,DC Extended Universe,ISTP,141
"Kara Zor-El ""Supergirl""",DC Extended Universe,ISFP,139
"Carter Hall ""Hawkman""",DC Extended Universe,ISTJ,133
"Thaddeus Sivana ""Doctor Sivana""",DC Extended Universe,INTJ,133
Roman Sionis “Black Mask”,DC Extended Universe,ESTP,126
Digger Harkness “Captain Boomerang”,DC Extended Universe,ESTP,126
Emilia Harcourt,DC Extended Universe,ISTP,122
Billy Batson,DC Extended Universe,ISFP,120
Uxas “Darkseid”,DC Extended Universe,ENTJ,117
"Dinah Lance ""Black Canary""",DC Extended Universe,ISTP,116
"Albert Rothstein ""Atom Smasher""",DC Extended Universe,ENFP,110
Chato Santana “El Diablo”,DC Extended Universe,ISFP,108
"Orm Marius ""Ocean Master""",DC Extended Universe,ISTJ,105
August “Auggie” Smith,DC Extended Universe,ESTJ,104
Weasel,DC Extended Universe,ENTP,100
June Moone “Enchantress”,DC Extended Universe,INFJ,99
Sebastian,DC Extended Universe,ISFJ,96
Isabel Maru “Doctor Poison”,DC Extended Universe,INTP,95
Ares,DC Extended Universe,INTJ,93
Steppenwolf,DC Extended Universe,ESTJ,88
"Tatsu Yamashiro ""Katana""",DC Extended Universe,ISTJ,87
Mary Bromfield,DC Extended Universe,INFJ,80
John Economos,DC Extended Universe,INTP,80
Jor-El,DC Extended Universe,ENFJ,77
Darla Dudley,DC Extended Universe,ESFJ,70
Brian Durlin “Savant”,DC Extended Universe,ISTP,69
"Maxine Hunkel ""Cyclone""",DC Extended Universe,ENFJ,69
Cassandra Cain,DC Extended Universe,ISTP,67
Richard Hertz “Blackguard”,DC Extended Universe,ESFP,66
Starro,DC Extended Universe,ISFP,60
Jonathan Kent,DC Extended Universe,INTP,60
Leota Adebayo,DC Extended Universe,ENFP,59
"Waylon Jones ""Killer Croc""",DC Extended Universe,ESTP,59
Hippolyta,DC Extended Universe,INFJ,58
Clemson Murn,DC Extended Universe,ISTJ,55
Renee Montoya,DC Extended Universe,ISTJ,53
Nuidis Vulko,DC Extended Universe,INTP,53
Queen Atlanna,DC Extended Universe,ENFJ,51
Victor Zsasz,DC Extended Universe,ESFP,51
Eugene Choi,DC Extended Universe,INTP,49
Kalypso,DC Extended Universe,ESTJ,46
Doomsday,DC Extended Universe,ISTP,44
Martha Kent,DC Extended Universe,ISFJ,40
Silvio Luna,DC Extended Universe,ENFJ,40
Faora-Ul,DC Extended Universe,ISTJ,39
James Gordon,DC Extended Universe,ISTJ,38
Desaad,DC Extended Universe,ISTJ,38
Pedro Peña,DC Extended Universe,ISTP,37
Calvin Swanwick “Martian Manhunter”,DC Extended Universe,INFJ,36
Antiope,DC Extended Universe,ENTJ,35
Perry White,DC Extended Universe,ESTJ,34
Thomas Curry,DC Extended Universe,ISFJ,30
"Amon Tomaz ""Osiris""",DC Extended Universe,ENFP,30
Anthea,DC Extended Universe,INFJ,29
Cory Pitzner “T.D.K.”,DC Extended Universe,ENTP,28
"Christopher Weiss ""Slipknot""",DC Extended Universe,ISTP,28
ijsbrand,De Film Van Dylan Haegens,ENTJ,229
Marion,De Pernas pro Ar (franchise),ESFJ,106
Frank Harrington,Dead End (2003),ISTP,63
Nobody,Dead Man (1995),ISFP,87
Conway Twill,Dead Man (1995),ENTP,75
Richard,Dead Man's Shoes (2004),ISTP,37
Sonny,Dead Man's Shoes (2004),ESTP,26
Neil Perry,Dead Poets Society (1989),ENFJ,2100
John Keating,Dead Poets Society (1989),ENFP,1800
Todd Anderson,Dead Poets Society (1989),INFP,1500
Charlie “Nuwanda” Dalton,Dead Poets Society (1989),ENTP,1000
Steven Meeks,Dead Poets Society (1989),INTP,338
Richard Cameron,Dead Poets Society (1989),ISTJ,320
Knox Overstreet,Dead Poets Society (1989),ISFP,302
Thomas Perry,Dead Poets Society (1989),ESTJ,195
Mr. Nolan,Dead Poets Society (1989),ISTJ,65
Chet Danburry,Dead Poets Society (1989),ESTP,49
Stick,Dead Poets Society (1989),INFJ,33
Wade Wilson “Deadpool”,Deadpool (2016),ENTP,3000
Vanessa Carlysle,Deadpool (2016),INFJ,309
Francis Freeman “Ajax”,Deadpool (2016),ISTP,202
Pietr Rasputin “Colossus”,Deadpool (2016),ISFJ,200
Firefist,Deadpool (2016),ISFP,180
Negasonic Teenage Warhead,Deadpool (2016),ISTP,154
Domino,Deadpool (2016),ISTP,133
Cable,Deadpool (2016),ESTJ,130
Weasel,Deadpool (2016),ENTP,120
Yukio,Deadpool (2016),ENFP,112
Dopinder,Deadpool (2016),INFP,94
Deadpool (Movie Series),Deadpool (2016),ENTP,58
Blind Al,Deadpool (2016),ESTP,57
Angel Dust,Deadpool (2016),ISTP,46
"Lyudmila ""Lyuda"" Da",Dear Comrades!,INTJ,237
Sveta,Dear Comrades!,ENFP,125
Evan Hansen,Dear Evan Hansen (Movie),INFP,43
Connor Murphy,Dear Evan Hansen (Movie),ISFP,38
John,Dear John,ISFP,41
Raghuvendra,Dear Zindagi,ESTP,34
&nbsp;Dr.Jahangir Khan,Dear Zindagi,INFJ,34
Tess DeNunzio,Dear Zoe,INFP,50
Madeline Ashton,Death Becomes Her (1992),ESTP,56
Helen Sharp,Death Becomes Her (1992),INTJ,48
Lisle von Rhuman,Death Becomes Her (1992),ENTJ,28
Sara Cowan,Death Clique,ISFP,26
L,Death Note (2006),INTP,61
Misa Amane,Death Note (2006),ENFP,39
Naomi Misora,Death Note (2006),ISFJ,26
Light Turner,Death Note (2017),ISFP,191
L,Death Note (2017),ISTP,166
Mia Sutton,Death Note (2017),ISTP,99
Ryuk,Death Note (2017),ENTP,69
"Masayuki ""Ryuzaki"" Arai",Death Note: Light Up the NEW World,ENTP,29
Miss Bowers,Death on the Nile (1978),ISTJ,94
Jacqueline de Bellefort,Death on the Nile (2022),ISFP,120
Linnet Ridgeway Doyle,Death on the Nile (2022),ENTJ,99
Bouc,Death on the Nile (2022),ENFP,67
Rosalie Otterbourne,Death on the Nile (2022),ISTJ,32
Stuntman Mike McKay,Death Proof (2007),ISTP,64
Arlene/Butterfly,Death Proof (2007),ISFP,26
September Jones,Death Race,ENFJ,31
Pyrex Flask,Death to 2020,INTP,42
Seo Rae,Decision To Leave (2022),INTJ,85
Hae Joon,Decision To Leave (2022),ISTJ,62
Russell Franklin,Deep Blue Sea (1999),ENTJ,46
Andrea Fleytas,Deepwater Horizon,INFP,44
April Hoffman,"Definitely, Maybe",ENFP,44
Will Hayes,"Definitely, Maybe",ENFJ,40
Barış,Delibal (2015),ENTP,42
Ralph Sarchie,Deliver Us from Evil(2014),ISTP,26
Davis,Demolition (2015),INTP,145
Chris,Demolition (2015),ISTP,43
"Nick ""Big Nick"" O'Brien",Den of Thieves,ESTP,35
Dennis Mitchell,Dennis the Menace (1993),ESTP,31
Gabriel,Depois do Universo,ENFP,46
Inspector Very Long,Der Wixxer,ENFP,58
Mal Bertha,Descendants (Franchise),ISFP,888
Evie Grimhilde,Descendants (Franchise),ENFJ,635
Carlos de Vil,Descendants (Franchise),INFP,526
Uma,Descendants (Franchise),ENTJ,413
Audrey,Descendants (Franchise),ESTJ,404
Benjamin Florian,Descendants (Franchise),ENFJ,362
Jay,Descendants (Franchise),ESTP,259
Harry Hook,Descendants (Franchise),ENTP,240
Jane,Descendants (Franchise),ISFJ,181
Doug,Descendants (Franchise),INTP,144
Dizzy Tremaine,Descendants (Franchise),ENFP,138
Maleficent,Descendants (Franchise),ENTJ,105
Gil,Descendants (Franchise),ESFP,80
Descendants 3 - Queen of Mean,Descendants (Franchise),ENTJ,77
Hades,Descendants (Franchise),ENTP,76
Celia Facilier,Descendants (Franchise),ENTP,75
Queen Belle,Descendants (Franchise),ISFJ,41
CIA Agent Sheldon Jeffrey Sands,Desperado,INTJ,33
Short Bartender,Desperado,ISTJ,28
Felonius Gru,Despicable Me (Franchise),INTJ,1900
"Victor Perkins ""Vector""",Despicable Me (Franchise),ENTP,823
Agnes Gru,Despicable Me (Franchise),ENFP,694
Edith Gru,Despicable Me (Franchise),ISTP,612
Scarlet Overkill,Despicable Me (Franchise),ENTJ,555
Lucy Wilde,Despicable Me (Franchise),ENFP,547
Margo Gru,Despicable Me (Franchise),ISTJ,546
Bob,Despicable Me (Franchise),INFP,430
Dr. Nefario,Despicable Me (Franchise),INTP,404
Stuart,Despicable Me (Franchise),ENTP,387
Balthazar Bratt,Despicable Me (Franchise),ENTP,326
Kevin,Despicable Me (Franchise),ENTJ,300
Antonio Pérez,Despicable Me (Franchise),ISFP,210
Dru Gru,Despicable Me (Franchise),ESFP,203
"Eduardo Pérez ""El Macho""",Despicable Me (Franchise),ESTP,180
Otto,Despicable Me (Franchise),ENFJ,177
Herb Overkill,Despicable Me (Franchise),ENTP,174
Madge Nelson,Despicable Me (Franchise),ENFJ,121
Mr. Perkins,Despicable Me (Franchise),ESTJ,89
Stronghold,Despicable Me (Franchise),ESTP,79
Shannon,Despicable Me (Franchise),ESFP,70
Biker,Despicable Me (Franchise),ENFJ,51
Mel,Despicable Me (Franchise),INTJ,47
Master Chow,Despicable Me (Franchise),ENFJ,43
Queen Elizabeth II,Despicable Me (Franchise),ESTJ,42
Carnival Barker,Despicable Me (Franchise),ENTP,39
Tina Nelson,Despicable Me (Franchise),ENFP,38
Valerie Da Vinci,Despicable Me (Franchise),ESTJ,37
Tim (Bear Plush Toy),Despicable Me (Franchise),INFP,29
Tim,Despicable Me (Franchise),ENTP,28
Dave,Despicable Me (Franchise),ENFP,26
Frank,Destination Wedding (2018),INTJ,50
Lindsay,Destination Wedding (2018),ENTP,36
Henry Barthes,Detachment,INFJ,260
Meredith,Detachment,INFP,42
Jeremiah 'Jam' Bruce,Detroit Rock City (1999),ISFP,30
Hawk,Detroit Rock City (1999),ISTP,27
Ms. Bruce,Detroit Rock City (1999),ESTJ,26
mundakkal shekharan,Devasuram,INTJ,38
Devdas,Devdas,ISFP,63
Monali Bose,"Dhoom (Film Trilogy, 2004-2013)",ESFJ,60
Aryan (Mr. A),"Dhoom (Film Trilogy, 2004-2013)",INFJ,42
Sweety Dixit,"Dhoom (Film Trilogy, 2004-2013)",ESFJ,36
Bred,Diários de Intercâmbio (2021),ENFP,55
Chief Inspector Hubbard,Dial M for Murder (1954),INTP,28
Greg Heffley,Diary of a Wimpy Kid (2020s Series),INTP,36
Zoo Wee Mama,Diary of a Wimpy Kid (2020s Series),INFJ,32
Rodrick Heffley,Diary of a Wimpy Kid (Series),ESTP,1300
Greg Heffley,Diary of a Wimpy Kid (Series),ENTP,881
Rowley Jefferson,Diary of a Wimpy Kid (Series),ESFJ,446
Frank Heffley,Diary of a Wimpy Kid (Series),ESTJ,285
Patty Farrell,Diary of a Wimpy Kid (Series),ESTJ,208
Angie Steadman,Diary of a Wimpy Kid (Series),INFP,190
Fregley,Diary of a Wimpy Kid (Series),ENFP,145
Susan Heffley,Diary of a Wimpy Kid (Series),ESFJ,130
Chirag Gupta,Diary of a Wimpy Kid (Series),INTP,125
Holly Hills,Diary of a Wimpy Kid (Series),ESFJ,108
Heather Hills,Diary of a Wimpy Kid (Series),ESTJ,68
Manny Heffley,Diary of a Wimpy Kid (Series),ENTP,27
Manny Heffley,Diary of a Wimpy Kid: The Long Haul,ESFP,71
Rodrick Heffley,Diary of a Wimpy Kid: The Long Haul,ISFP,28
Auntie (Tante),Die drei Räuber (2007),ESFJ,30
Hans Gruber,Die Hard,INTJ,310
John McClane,Die Hard,ISTP,267
Theo,Die Hard,ENTP,59
Holly McClane,Die Hard,ESTJ,45
Simon Gruber,Die Hard,ENTP,44
Al Powell,Die Hard,ENFJ,38
Argyle,Die Hard,ESFP,35
Harry Ellis,Die Hard,ESTP,30
Karl Vreski,Die Hard,ISTP,29
Fred,Die wilden Hühner (2006),ESTP,32
Sprotte,Die wilden Hühner (2006),ENTJ,31
Frieda,Die wilden Hühner (2006),INFJ,29
Juli Reik,Die Wilden Kerle,ISFP,28
Alfi,Dignitate (2020),ISTP,44
Akash Malhotra,Dil Chahta Hai,ENTP,63
Dilan,Dilan 1990 (2018),ENTP,102
Milea,Dilan 1990 (2018),ISFJ,68
Kuljit Singh,Dilwale Dulhania Le Jayenge,ESTP,62
Simran Singh,Dilwale Dulhania Le Jayenge,INFJ,56
Dharamvir Malhotra (Pops),Dilwale Dulhania Le Jayenge,ENFJ,29
Barry Speck,Dinner for Schmucks (2010),ENFP,27
Kron,Dinosaur (2000),ESTJ,251
Aladar,Dinosaur (2000),ENFP,54
Zini,Dinosaur (2000),ENTP,49
Neera,Dinosaur (2000),ISFJ,45
Bruton,Dinosaur (2000),ISTP,27
Frances 'Baby' Houseman,Dirty Dancing (1987),INFP,263
Max Kellerman,Dirty Dancing (1987),ESTJ,231
Johnny Castle,Dirty Dancing (1987),ESTP,154
Dr. Jake Houseman,Dirty Dancing (1987),ISTJ,40
Penny Johnson,Dirty Dancing (1987),ISFP,34
Dick Kelly,Dirty Grandpa (2016),ESTP,52
"Inspector ""Dirty Harry"" Callahan",Dirty Harry,ISTP,171
Ichabod Crane,Disney's The Legend of Sleepy Hollow,INTP,80
Katrina Van Tassel,Disney's The Legend of Sleepy Hollow,ESFJ,27
Ronit Krushka,Disobedience,ENTP,53
Esti Kuperman,Disobedience,INFJ,33
Wikus van de Merwe,District 9 (2009),ESFJ,50
Christopher Johnson,District 9 (2009),INTJ,32
Kale Brecht,Disturbia (2007),INTP,64
"Tobias ""Four"" Eaton",Divergent (2014),INTJ,663
Beatrice “Tris” Prior,Divergent (2014),ISFP,648
Abnegation,Divergent (2014),ISFJ,432
Dauntless,Divergent (2014),ESTP,390
Erudite,Divergent (2014),INTJ,346
Amity,Divergent (2014),ESFJ,338
Divergent,Divergent (2014),ENFP,280
Caleb Prior,Divergent (2014),ISTJ,187
Eric,Divergent (2014),ENTJ,173
Peter Hayes,Divergent (2014),ESTP,173
Christina,Divergent (2014),ESTP,123
Candor,Divergent (2014),ESTJ,117
Natalie Prior,Divergent (2014),ENFJ,44
Tori Wu,Divergent (2014),ISTP,43
Jeanine Matthews,Divergent (2014),INTJ,37
Marcus Eaton,Divergent (2014),ISTJ,29
Evelyn Johnson-Eaton,Divergent (2014),ENFJ,29
Django,Django (1966),ISTP,36
Dr. King Schultz,Django Unchained (2012),ENTP,918
Django Freeman,Django Unchained (2012),ISTP,540
Calvin J. Candie,Django Unchained (2012),ESTP,491
Stephen Warren,Django Unchained (2012),ESTJ,237
"Broomhilda ""Hildi"" von Shaft",Django Unchained (2012),ISFP,82
Betina,Django Unchained (2012),ESFP,55
"Spencer ""Big Daddy"" Bennett",Django Unchained (2012),ENTJ,28
Eleanor “Nora” Levetan,Do Revenge (2022),ISFP,1300
Drea Torres,Do Revenge (2022),ENTJ,909
Gabbi Broussard,Do Revenge (2022),ENTP,531
Max Broussard,Do Revenge (2022),ENFJ,294
Allegra,Do Revenge (2022),ISTP,41
Erica Norman,Do Revenge (2022),ESTJ,38
The Headmaster,Do Revenge (2022),ENTJ,38
Montana,Do Revenge (2022),ESFP,31
Mookie,Do The Right Thing,ISFP,36
Mister Señor Love Daddy,Do The Right Thing,ESTP,32
Radio Raheem,Do The Right Thing,ISFP,28
"Vialula ""Lou""",Doc Hollywood (1991),INTJ,38
Dan Torrance,Doctor Sleep (2019),INFJ,103
Abra Stone,Doctor Sleep (2019),INFJ,62
Rose the Hat,Doctor Sleep (2019),ENFJ,38
Dr. Yuri Zhivago,Doctor Zhivago (1965),ENFP,26
White Goodman,Dodgeball (2004),ESTP,117
Patches O'Houlihan,Dodgeball (2004),ESTJ,78
Jahash,Dofus the Movie: Julith,ENFJ,44
Sonny Wortzik,Dog Day Afternoon (1975),ENFP,143
"Salvatore ""Sal"" Naturale",Dog Day Afternoon (1975),INFP,44
Douglas,Dogman,INFP,47
Mike Munrow,Dogman,ESTJ,44
Martin,Dogtooth (Kynodontas) (2009),ISFP,58
Grace,Dogville,INFJ,89
Tom Edison Jr.,Dogville,INFJ,53
Doctor John Dolittle,Dolittle (2020),ENTP,90
Polynesia,Dolittle (2020),ENFJ,52
Lady Rose,Dolittle (2020),ENFJ,26
Lorraine Nelson,Dolphin Tale (2011),ISTJ,27
"Jon Martello, Jr.",Don Jon (2013),ISTJ,40
Dr. Randall Mindy,Don’t Look Up (2021),INTP,1100
Kate Dibiasky,Don’t Look Up (2021),ISTP,993
President Janie Orlean,Don’t Look Up (2021),ESTP,239
Peter Isherwell,Don’t Look Up (2021),INTJ,222
DJ Chello,Don’t Look Up (2021),ESFP,189
Brie Evantee,Don’t Look Up (2021),ESTP,178
Riley Bina,Don’t Look Up (2021),ESFP,128
Lefty Ruggiero,Donnie Brasco (1997),ENTJ,55
Joe ''Donnie Brasco'' Pistone,Donnie Brasco (1997),ISTP,54
Donnie Darko,Donnie Darko (2001),INTP,1900
Frank,Donnie Darko (2001),INTJ,272
Gretchen Ross,Donnie Darko (2001),ISFP,166
Karen Pomeroy,Donnie Darko (2001),INTJ,128
Elizabeth Darko,Donnie Darko (2001),ESFJ,80
Jim Cunningham,Donnie Darko (2001),ENFJ,72
Kitty Farmer,Donnie Darko (2001),ESFJ,69
Kenneth Monnitoff,Donnie Darko (2001),INFJ,59
Eddie Darko,Donnie Darko (2001),ENTP,58
Cherita Chen,Donnie Darko (2001),INFP,45
Seth Devlin,Donnie Darko (2001),ESTP,40
Rose Darko,Donnie Darko (2001),ESTJ,34
Dr. Lilian Thurman,Donnie Darko (2001),ISTJ,26
Loc Dog,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),ESTP,32
The Blind Man,Don't Breathe (2016),ISTJ,80
Mr. Lee,Don't Hang Up (2016),ENTJ,33
Alice Chambers,Don't Worry Darling (2022),INFJ,290
Jack Chambers,Don't Worry Darling (2022),ISTP,266
Frank,Don't Worry Darling (2022),ENFJ,218
Margaret Watkins,Don't Worry Darling (2022),ISFP,192
Bunny,Don't Worry Darling (2022),ESTJ,76
Shelley,Don't Worry Darling (2022),INTJ,38
Dr. Collins,Don't Worry Darling (2022),ISTJ,30
Dora,Dora and the Lost City Of Gold (2019),ENFP,97
Sammy,Dora and the Lost City Of Gold (2019),ESTJ,66
Swiper,Dora and the Lost City Of Gold (2019),ESTP,58
Diego,Dora and the Lost City Of Gold (2019),ISTP,42
Alejandro,Dora and the Lost City Of Gold (2019),ESTP,38
Dorian Gray,Dorian Gray (2009),ESFP,172
Emily Wotton,Dorian Gray (2009),ENFP,68
Basil Hallward,Dorian Gray (2009),INFP,67
Sibyl Vane,Dorian Gray (2009),INFP,34
Phyllis Dietrichson,Double Indemnity (1944),ISFJ,50
Father Brendan Flynn,Doubt (2008),ENFJ,52
Catcher Block,Down with Love (2003),ENTP,37
Adolf Hitler,Downfall (2004),INFJ,71
Traudl Junge,Downfall (2004),INFP,39
Paul Safranek,Downsizing (2017),INFP,33
Dušan Mirković,Downsizing (2017),ENTP,28
James Whitman,Dr Bird's Advice For Sad Poets,INFP,29
The old guy,Dr. Strange (1978),ISFJ,42
Dormammu,Dr. Strange (1978),INTJ,35
Dr. Strangelove,Dr. Strangelove (1964),ENTP,120
Merkin Muffley,Dr. Strangelove (1964),ISFJ,64
Gen. “Buck” Turgidson,Dr. Strangelove (1964),ESTP,59
Jack D. Ripper,Dr. Strangelove (1964),ESTJ,58
Lionel Mandrake,Dr. Strangelove (1964),ISTJ,56
"Vlad III ""the Impaler"" Drăculea / Dracula",Dracula Untold,INTJ,85
Christine Brown,Drag Me To Hell (2009),ISFJ,39
Bulma,Dragonball Evolution (2009),ENTP,104
Einon,Dragonheart,ENTP,28
Kim In-Sun,Dream (2023),INFJ,28
Paul Matthews,Dream Scenario (2023),INFP,40
Effie White,Dreamgirls (2006),ISFP,28
The Chameleon,Dreamworks Villains,ENTJ,201
Judge Dredd,Dredd (2012),ISTJ,176
Cassandra Anderson,Dredd (2012),INFJ,47
"Madeline ""Ma-Ma"" Madrigal",Dredd (2012),INTJ,30
Peter Miller,Dressed to kill (1980),INTP,27
Vijay Salgaonkar,Drishyam (2015),INTJ,46
The Driver,Drive (2011),ISTP,1100
Irene,Drive (2011),ISFJ,139
Standard Gabriel,Drive (2011),ESTP,79
Nino,Drive (2011),ESTP,79
Shannon,Drive (2011),ESTP,79
Bernie Rose,Drive (2011),ESTJ,78
Blanche,Drive (2011),ESFP,30
Benicio,Drive (2011),ISFP,27
Dulcie,Drive Me Crazy (1999),ENTJ,38
Daisy Werthan,Driving Miss Daisy (1989),ISTJ,51
Natsume Mochizuki,Drowning Love (2016),INFP,88
Koichiro Hasegawa,Drowning Love (2016),ISTP,82
Bob Hughes,Drugstore Cowboy (1989),ENTJ,81
Иван ,Курьер(1986),INTP,48
Peter Highman,Due Date (2010),ESTJ,43
Ethan Tremblay,Due Date (2010),ENFP,41
Lloyd Christmas,Dumb and Dumber (1994),ENFP,101
Harry Dunne,Dumb and Dumber (1994),ISFP,54
Joe Mentalino,Dumb and Dumber (1994),ESTJ,48
Mary Swanson,Dumb and Dumber (1994),ISFJ,26
Dumbo,Dumbo (1941),ISFJ,115
Timothy Q. Mouse,Dumbo (1941),ENTP,70
Dumbo,Dumbo (2019),INFP,49
Milly Farrier,Dumbo (2019),INTP,33
Willowdean “Dumplin” Dickson,Dumplin’ (2018),ENFP,26
Paul Atreides,Dune (1984),INFJ,68
Baron Vladimir Harkonnen,Dune (1984),ENTJ,37
Lady Jessica,Dune (1984),INFJ,27
Paul Atreides,Dune (2021),INTJ,2300
Jessica Atreides,Dune (2021),INFJ,690
Chani Kynes,Dune (2021),ISTP,513
Leto Atreides,Dune (2021),ENFJ,408
Feyd–Rautha Harkonnen,Dune (2021),ESTP,391
Duncan Idaho,Dune (2021),ESTP,353
Baron Vladimir Harkonnen,Dune (2021),ENTJ,335
Stilgar,Dune (2021),ISTJ,227
Irulan Corrino,Dune (2021),INTP,209
Gurney Halleck,Dune (2021),ISTJ,185
Reverend Mother Mohiam,Dune (2021),ENTJ,171
"""Beast"" Rabban Harkonnen",Dune (2021),ESTP,136
Dr. Liet Kynes,Dune (2021),INTP,108
Thufir Hawat,Dune (2021),ISFJ,88
Shai-Hulud,Dune (2021),INTJ,84
Margot Fenring,Dune (2021),ENFJ,82
Piter de Vries,Dune (2021),INTP,76
Shaddam Corrino IV,Dune (2021),ISTJ,65
Jamis,Dune (2021),ESFP,30
Simon Aumar,Dungeons & Dragons: Honor Among Thieves (2023),INFP,354
Edgin Darvis,Dungeons & Dragons: Honor Among Thieves (2023),ENTP,349
Xenk Yendar,Dungeons & Dragons: Honor Among Thieves (2023),INFJ,267
Holga Kilgore,Dungeons & Dragons: Honor Among Thieves (2023),ISTP,254
Doric,Dungeons & Dragons: Honor Among Thieves (2023),ISTJ,241
Forge Fitzwilliam,Dungeons & Dragons: Honor Among Thieves (2023),ENFJ,167
Sofina,Dungeons & Dragons: Honor Among Thieves (2023),INTJ,121
Alex,Dunkirk (2017),ESTP,53
Farrier,Dunkirk (2017),ISTP,26
E.T.,E.T. the Extra-Terrestrial (1982),INFP,112
Elliott,E.T. the Extra-Terrestrial (1982),INFP,96
Mary,E.T. the Extra-Terrestrial (1982),ISFJ,81
Michael,E.T. the Extra-Terrestrial (1982),ESTP,45
Tyler,E.T. the Extra-Terrestrial (1982),ISTP,44
Li Bai,长安三万里 Chang An,ENFP,30
Gao Shi,长安三万里 Chang An,ISTJ,29
"Louisa ""Lucy"" Fly",Earthquake Bird (2019),INTP,27
Teiji Matsuda,Earthquake Bird (2019),INTJ,26
Olive Penderghast,Easy A (2010),ENTP,771
Marianne Bryant,Easy A (2010),ESFJ,186
Rhiannon,Easy A (2010),ESFP,128
Woodchuck Todd,Easy A (2010),INFJ,106
Mr. Griffith,Easy A (2010),INFJ,47
Mrs. Griffith,Easy A (2010),ESFJ,29
Rosemary Penderghast,Easy A (2010),ENFP,27
George Hanson,Easy Rider (1969),ENTP,57
Billy,Easy Rider (1969),ENFP,38
Elizabeth Gilbert,Eat Pray Love,ENFP,68
Vampira,Ed Wood (1994),INTJ,61
Loretta King,Ed Wood (1994),ENFJ,56
Ed Wood,Ed Wood (1994),ENFP,50
Tew Rise,ED.SO Maverick,INTP,39
Charley Brooke,Edge Of The World,ESFP,42
Rita Vrataski,Edge of Tomorrow (2014),ISTP,57
Edward Scissorhands,Edward Scissorhands (1990),INFP,1700
Kim Boggs,Edward Scissorhands (1990),ISFP,218
Peg Boggs,Edward Scissorhands (1990),ESFJ,163
Joyce Monroe,Edward Scissorhands (1990),ESFP,137
Jim,Edward Scissorhands (1990),ESTP,118
The inventor,Edward Scissorhands (1990),INFJ,75
Bill Boggs,Edward Scissorhands (1990),ISTJ,64
Esmeralda,Edward Scissorhands (1990),INTJ,57
Kevin Boggs,Edward Scissorhands (1990),ENTP,47
Officer Allen,Edward Scissorhands (1990),INFJ,26
Kayla Day,Eighth Grade (2018),INFJ,323
Aiden,Eighth Grade (2018),ISTP,129
Gabe,Eighth Grade (2018),ENTP,40
Olivia,Eighth Grade (2018),ESFJ,27
Rebecca,Eileen (2023),ENFJ,45
Eileen Dunlop,Eileen (2023),INFP,33
Ayesha,Ek Villain (2014),ENFP,38
"Carlos ""Carlitos"" Robledo Puch",El Ángel (2018),ESFP,95
Ramón Peralta,El Ángel (2018),ISTP,34
Dagnino,El Arca (2007),ENTJ,70
Panthy,El Arca (2007),ESFP,26
Benjamín Espósito,El secreto de sus ojos (The secret in their eyes),INTJ,33
Paul Metzler,Election (1999),ESFP,62
Jim McAllister,Election (1999),ISFP,51
Edgar,Electric Dreams (1984),ENTP,61
Mr. Will,Electrick Children (2012),ISTJ,105
Wade Ripple,Elemental,ESFJ,1600
Ember Lumen,Elemental,ESTJ,1100
Cinder Lumen,Elemental,ESFJ,88
Gale Cumulus,Elemental,ENTJ,73
Alex,Elephant (2003),INTP,70
Buddy,Elf (2003),ESFJ,572
Jovie,Elf (2003),ISFP,179
Walter Hobbs,Elf (2003),ISTJ,157
Papa Elf,Elf (2003),INFJ,75
Michael Hobbs,Elf (2003),ISTP,56
Miles Finch,Elf (2003),ENTJ,40
Rose,Eli (2019),ISFJ,139
Eli,Eli (2019),INFP,38
Haley,Eli (2019),ENTP,33
Captain Roberto Nascimento,Elite Squad (2007),ESTJ,54
Baiano,Elite Squad (2007),ENFP,30
André Mathias,Elite Squad (2007),ISTJ,27
Prince Charmont,Ella Enchanted (2004),ENFJ,63
Sir Peter (Ella's dad),Ella Enchanted (2004),ISFJ,42
Elvira,Elvira: Mistress of the Dark (1988),ESTP,195
Elvis Presley,Elvis (2022),ESFP,155
Priscilla Presley,Elvis (2022),INFJ,66
Max Da Costa,Elysium,INFJ,145
Jin-Seok,Emergency Declaration (2022),INTP,27
"Fritz ""Dr. Ludwig"" Ludwig",EMESIS BLUE,INFJ,71
Emily Brontë,Emily,INFP,86
