id_x,person_mbti,mbti_test,character,movie,new_title,genre_ids,id_y,popularity,release_date,title,vote_average,vote_count
29,INTJ,16Personalities,Aragorn, lord of the rings,The Lord of the Rings: The Return of the King,"[12, 14, 28]",122,142.415,01/12/2003,The Lord of the Rings: The Return of the King,8.479,23398
29,INTJ,16Personalities,Bruce Wayne, Batman Returns,Batman Returns,"[28, 14]",364,56.236,19/06/1992,Batman Returns,6.924,6263
29,INTJ,16Personalities,jack sparrow, pirates of the caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,154.147,09/07/2003,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,19984
29,INTJ,16Personalities,anakin skywalker,Star Wars: Episode I - The Phantom Menace,Star Wars: Episode I - The Phantom Menace,"[12, 28, 878]",1893,79.305,19/05/1999,Star Wars: Episode I - The Phantom Menace,6.547,14147
29,INTJ,16Personalities,Simba,Lion king,The Lion King,"[12, 18, 10751, 16]",420818,277.54,12/07/2019,The Lion King,7.1,9688
29,INTJ,16Personalities,Nathan Algren, last samurai,The Last Samurai,"[18, 28, 10752]",616,56.4,05/12/2003,The Last Samurai,7.585,6615
30,INTJ,16Personalities,Mavis Dracula,Hotel Transylvania (2012),Hotel Transylvania,"[16, 35, 10751, 14]",76492,68.009,20/09/2012,Hotel Transylvania,7,8333
30,INTJ,16Personalities,Dr Strange,Doctor Strange,Doctor Strange,"[28, 12, 14]",284052,436.23,25/10/2016,Doctor Strange,7.423,21583
30,INTJ,16Personalities,Spiderman,Spider-Man: Far From Home,Spider-Man: Far From Home,"[28, 12, 878]",429617,124.72,28/06/2019,Spider-Man: Far From Home,7.4,15144
30,INTJ,16Personalities,Yuta Okkotsu,Jujutsu Kaisen 0,Jujutsu Kaisen 0,"[16, 28, 14]",810693,80.986,24/12/2021,Jujutsu Kaisen 0,8.198,1279
30,INTJ,16Personalities,Luna Lovegood,Harry Potter and the Order of the Phoenix,Harry Potter and the Order of the Phoenix,"[12, 14]",675,121.808,08/07/2007,Harry Potter and the Order of the Phoenix,7.7,18906
30,INTJ,16Personalities,Camilo Madrigal,Encanto,Encanto,"[16, 35, 10751, 14]",568124,150.981,13/10/2021,Encanto,7.6,9159
30,INTJ,16Personalities,Jack Frost,Rise of the Guardians,Rise of the Guardians,"[10751, 16, 14, 28, 12]",81188,60.361,21/11/2012,Rise of the Guardians,7.361,6486
30,INTJ,16Personalities,Neteyam,Avatar: The Way of Water,Avatar: The Way of Water,"[878, 12, 28]",76600,194.924,14/12/2022,Avatar: The Way of Water,7.624,11276
30,INTJ,16Personalities,Akaza,Demon Slayer: Kimetsu no Yaiba – The Movie: Mugen Train.,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,"[28, 16, 12, 14, 53]",635302,98.306,16/10/2020,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,8.229,3693
31,INFP,16Personalities,Brian , Breakfast Club,The Breakfast Club,"[35, 18]",2108,66.985,15/02/1985,The Breakfast Club,7.747,7759
31,INFP,16Personalities,Ellis , Shawshank Redemption ,The Shawshank Redemption,"[18, 80]",278,155.715,23/09/1994,The Shawshank Redemption,8.705,26164
31,INFP,16Personalities,Edward Scissorhands,Edward Scissorhands,Edward Scissorhands,"[14, 18, 10749]",162,76.044,07/12/1990,Edward Scissorhands,7.716,12523
31,INFP,16Personalities,Chihiro , Spirited away,Spirited Away,"[16, 10751, 14]",129,123.774,20/07/2001,Spirited Away,8.537,15912
31,INFP,16Personalities,Luna Lovegood , Harry Potter ,Harry Potter and the Philosopher's Stone,"[12, 14]",671,200.839,16/11/2001,Harry Potter and the Philosopher's Stone,7.913,26544
31,INFP,16Personalities,Howl , Howl the moving castle,Howl's Moving Castle,"[14, 16, 12]",4935,110.525,09/09/2004,Howl's Moving Castle,8.409,9443
31,INFP,16Personalities,Charlie , Perks of being a wallflower,The Perks of Being a Wallflower,[18],84892,39.28,20/09/2012,The Perks of Being a Wallflower,7.791,10176
31,INFP,16Personalities,Joker , Joker (2019),Joker,"[80, 53, 18]",475557,575.209,01/10/2019,Joker,8.161,24579
31,INFP,16Personalities,Karen Smith , Mean Girls,Mean Girls,[35],673593,155.458,10/01/2024,Mean Girls,6.115,375
31,INFP,16Personalities,Cameron , Ten things I hate about you,10 Things I Hate About You,"[35, 10749, 18]",4951,55.977,30/03/1999,10 Things I Hate About You,7.6,7782
32,INTP,16Personalities,Gru, despicable me,Despicable Me 4,"[16, 10751, 35, 28, 878]",519182,128.719,27/06/2024,Despicable Me 4,0,0
32,INTP,16Personalities,Dr strange, doctor strange ,Doctor Strange,"[28, 12, 14]",284052,436.23,25/10/2016,Doctor Strange,7.423,21583
32,INTP,16Personalities,Willy wonka, Charlie and the chocolate factory ,Charlie and the Chocolate Factory,"[12, 35, 10751, 14]",118,105.767,13/07/2005,Charlie and the Chocolate Factory,7.052,14721
32,INTP,16Personalities,Haku, Spirited Away,Spirited Away,"[16, 10751, 14]",129,123.774,20/07/2001,Spirited Away,8.537,15912
32,INTP,16Personalities,Harley Quinn, Birds of prey,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),"[28, 80]",495764,75.459,05/02/2020,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),6.931,9981
32,INTP,16Personalities,Baymax, baymax,Big Hero 6,"[12, 10751, 16, 28, 35]",177572,131.083,24/10/2014,Big Hero 6,7.7,15202
33,INTJ,16Personalities,Emma Woodhouse,Emma 2020,Emma.,"[35, 10749]",556678,51.657,13/02/2020,Emma.,7,1653
33,INTJ,16Personalities,Flynn Rider,Tangled,Tangled,"[16, 10751]",38757,124.861,24/11/2010,Tangled,7.6,11057
33,INTJ,16Personalities,Tony Stark,Avengers: Endgame,Avengers: Endgame,"[12, 878, 28]",299534,240.886,24/04/2019,Avengers: Endgame,8.255,24867
33,INTJ,16Personalities,Mulan,Mulan,Mulan,"[16, 10751, 12]",10674,97.964,18/06/1998,Mulan,7.913,9308
33,INTJ,16Personalities,Isabela Madrigal,Encanto,Encanto,"[16, 35, 10751, 14]",568124,150.981,13/10/2021,Encanto,7.6,9159
33,INTJ,16Personalities,Katniss Everdeen,The Hunger Games (2012),The Hunger Games,"[878, 12, 14]",70160,50.003,12/03/2012,The Hunger Games,7.2,21435
34,ISTP,16Personalities,Po,Kung Fu Panda (2008),Kung Fu Panda,"[28, 12, 16, 10751, 35]",9502,114.109,04/06/2008,Kung Fu Panda,7.28,11201
34,ISTP,16Personalities,John Wick,John Wick (2014),John Wick,"[28, 53]",245891,99.493,22/10/2014,John Wick,7.43,18656
34,ISTP,16Personalities,Ip Man,Ip Man (2008),Ip Man,"[18, 28, 36]",14756,22.939,12/12/2008,Ip Man,7.751,3642
35,ISTP,16Personalities,Wanda Maximoff,Avengers: Infinity War,Avengers: Infinity War,"[12, 28, 878]",299536,301.378,25/04/2018,Avengers: Infinity War,8.246,28876
35,ISTP,16Personalities,Bellatrix Lestrange,Harry Potter and the Deathly Hallows II,Harry Potter and the Deathly Hallows: Part 2,"[14, 12]",12445,139.703,12/07/2011,Harry Potter and the Deathly Hallows: Part 2,8.098,19967
35,ISTP,16Personalities,Luna Lovegood,Harry Potter and the Order of The Phoenix ,Harry Potter and the Order of the Phoenix,"[12, 14]",675,121.808,08/07/2007,Harry Potter and the Order of the Phoenix,7.7,18906
35,ISTP,16Personalities,Raven,Teen Titans,Teen Titans: Trouble in Tokyo,"[16, 28, 878, 10770]",16237,46.028,15/09/2006,Teen Titans: Trouble in Tokyo,7.8,371
35,ISTP,16Personalities,Disgust,Inside Out,Inside Out,"[16, 10751, 12, 18, 35]",150540,226.112,09/06/2015,Inside Out,7.9,20314
36,INFJ,16Personalities,Amy Elliott Dunne, Gone Girl,Gone Girl,"[9648, 53, 18]",210577,114.341,01/10/2014,Gone Girl,7.892,18095
36,INFJ,16Personalities,Mia,La la land (2016),La La Land,"[35, 18, 10749, 10402]",313369,67.669,29/11/2016,La La Land,7.902,16330
36,INFJ,16Personalities,Beatrice Prior , Divergent ,Divergent,"[28, 12, 878]",157350,55.559,14/03/2014,Divergent,6.918,12494
36,INFJ,16Personalities,Cruella de Vil, Cruella,Cruella,"[35, 80]",337404,87.048,26/05/2021,Cruella,8.026,8981
36,INFJ,16Personalities,Andy , The Devil Wears Prada,The Devil Wears Prada,"[18, 35]",350,88.07,29/06/2006,The Devil Wears Prada,7.4,11653
37,INFJ,16Personalities,Maximus,Gladiator ,Gladiator,"[28, 18, 12]",98,77.123,04/05/2000,Gladiator,8.216,17833
37,INFJ,16Personalities,Howl,Howl's Moving Castle,Howl's Moving Castle,"[14, 16, 12]",4935,110.525,09/09/2004,Howl's Moving Castle,8.409,9443
37,INFJ,16Personalities,Paul Atreides,Dune,Dune,"[878, 12]",438631,649.159,15/09/2021,Dune,7.779,11617
37,INFJ,16Personalities,Ofelia,Pan's Labyrinth ,Pan's Labyrinth,"[14, 18, 10752]",1417,179.385,10/10/2006,Pan's Labyrinth,7.76,10210
38,INTP,16Personalities,Evelyn Salt, SALT,Salt,"[28, 9648, 53]",27576,35.131,21/07/2010,Salt,6.412,5307
38,INTP,16Personalities,Master Oogway,Kung Fu Panda (2008),Kung Fu Panda,"[28, 12, 16, 10751, 35]",9502,114.109,04/06/2008,Kung Fu Panda,7.28,11201
38,INTP,16Personalities,Suzume Iwato,Suzume no Tojimari,Suzume,"[16, 18, 12, 14]",916224,69.658,11/11/2022,Suzume,7.993,1113
38,INTP,16Personalities,Robert Langdon,The Da Vinci Code,The Da Vinci Code,"[53, 9648]",591,47.452,17/05/2006,The Da Vinci Code,6.725,9026
39,INTP,michaelcaloz.com,bowser, the mario movie,The Super Mario Bros. Movie,"[16, 10751, 12, 14, 35]",502356,238.439,05/04/2023,The Super Mario Bros. Movie,7.676,8420
39,INTP,michaelcaloz.com,spider-punk, across the spiderverse,Spider-Man: Across the Spider-Verse,"[16, 28, 12, 878]",569094,187.181,31/05/2023,Spider-Man: Across the Spider-Verse,8.366,6265
39,INTP,michaelcaloz.com,iron man, endgame,Avengers: Endgame,"[12, 878, 28]",299534,240.886,24/04/2019,Avengers: Endgame,8.255,24867
39,INTP,michaelcaloz.com,captain underpants, Captain Underpants: The First Epic Movie,Captain Underpants: The First Epic Movie,"[28, 16, 35, 10751]",268531,35.015,01/06/2017,Captain Underpants: The First Epic Movie,6.238,1148
40,INFJ,16Personalities,Emily,Corpse Bride,Corpse Bride,"[10749, 14, 16]",3933,84.877,12/09/2005,Corpse Bride,7.553,8757
40,INFJ,16Personalities,Leia Organa,Star Wars,Star Wars,"[12, 28, 878]",11,548.205,25/05/1977,Star Wars,8.2,19997
40,INFJ,16Personalities,Lucy,Two Weeks Notice,Two Weeks Notice,"[35, 10749]",2642,27.383,19/12/2002,Two Weeks Notice,6.356,1971
40,INFJ,16Personalities,Yas,Rye Lane,Rye Lane,"[35, 10749]",1049638,21.353,17/03/2023,Rye Lane,7.098,173
40,INFJ,16Personalities,Alice,Plus One,Plus One,"[35, 10749]",508101,22.569,14/06/2019,Plus One,6.948,316
40,INFJ,16Personalities,Dani,Midsommar,Midsommar,"[27, 18, 9648]",530385,62.694,03/07/2019,Midsommar,7.162,6729
40,INFJ,16Personalities,Arthur,Past Lives,Past Lives,"[18, 10749]",666277,72.273,02/06/2023,Past Lives,7.801,1292
40,INFJ,16Personalities,Sasha,Always Be My Maybe,Always Be My Maybe,"[10749, 35]",513576,21.928,31/05/2019,Always Be My Maybe,6.647,1280
41,ENTJ,16Personalities,Mark Watney,The Martian,The Martian,"[18, 12, 878]",286217,86.645,30/09/2015,The Martian,7.7,19212
41,ENTJ,16Personalities,Peter Parker,Spiderman,Spider-Man,"[28, 878]",557,111.432,01/05/2002,Spider-Man,7.3,18408
41,ENTJ,16Personalities,Hiro Hamada,Big Hero 6,Big Hero 6,"[12, 10751, 16, 28, 35]",177572,131.083,24/10/2014,Big Hero 6,7.7,15202
41,ENTJ,16Personalities,Tony Stark,Iron Man,Iron Man,"[28, 878, 12]",1726,172.535,30/04/2008,Iron Man,7.644,25736
41,ENTJ,16Personalities,Hogarth Hughes,The Iron Giant,The Iron Giant,"[10751, 16, 878, 12]",10386,64.353,06/08/1999,The Iron Giant,7.941,5354
41,ENTJ,16Personalities,Miles Morales,Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]",324857,113.278,06/12/2018,Spider-Man: Into the Spider-Verse,8.404,14998
41,ENTJ,16Personalities,Mai,Next Gen,Next Gen,"[16, 28, 12, 35, 10751, 878]",523777,25.285,07/09/2018,Next Gen,6.9,735
41,ENTJ,16Personalities,Dr. Emmett Brown,Back to the Future,Back to the Future,"[12, 35, 878]",105,107.051,03/07/1985,Back to the Future,8.317,19288
41,ENTJ,16Personalities,Jim Preston,Passengers,Passengers,"[18, 10749, 878]",274870,235.401,21/12/2016,Passengers,6.9,12873
41,ENTJ,16Personalities,Neo,Matrix,Matrix,[],555879,3.195,31/12/1998,Matrix,6.9,26
42,ISTJ,16Personalities,Shun,From Up on Poppy Hill,From Up on Poppy Hill,"[16, 18]",83389,34.233,16/07/2011,From Up on Poppy Hill,7.5,1668
42,ISTJ,16Personalities,Park Ki Joon,Midnight Runners,Midnight Runners,"[35, 28, 80]",453127,22.569,09/08/2017,Midnight Runners,7.5,198
42,ISTJ,16Personalities,Padre Burgos,Gomburza,GomBurZa,"[36, 18]",1187743,23.811,25/12/2023,GomBurZa,8,1
42,ISTJ,16Personalities,Howl,Howl’s Moving Castle,Howl's Moving Castle,"[14, 16, 12]",4935,110.525,09/09/2004,Howl's Moving Castle,8.409,9443
43,INFP,Cognitive functions self-typing,Barbie,Barbie: A Fairy Secret,Barbie: A Fairy Secret,"[16, 10751, 14]",57737,23.617,01/03/2011,Barbie: A Fairy Secret,6.8,474
43,INFP,Cognitive functions self-typing,Howl,Howl's Moving Castle,Howl's Moving Castle,"[14, 16, 12]",4935,110.525,09/09/2004,Howl's Moving Castle,8.409,9443
43,INFP,Cognitive functions self-typing,Rajun,3 idiots,3 Idiots,"[18, 35]",20453,52.737,23/12/2009,3 Idiots,7.991,2270
43,INFP,Cognitive functions self-typing,Sophie,Howl's Moving Castle,Howl's Moving Castle,"[14, 16, 12]",4935,110.525,09/09/2004,Howl's Moving Castle,8.409,9443
43,INFP,Cognitive functions self-typing,Elsa,Frozen (2013),Frozen,"[16, 10751, 12, 14]",109445,107.936,20/11/2013,Frozen,7.2,16069
43,INFP,Cognitive functions self-typing,Isabela Madrigal,Encanto,Encanto,"[16, 35, 10751, 14]",568124,150.981,13/10/2021,Encanto,7.6,9159
43,INFP,Cognitive functions self-typing,Regina George,Mean Girls,Mean Girls,[35],673593,155.458,10/01/2024,Mean Girls,6.115,375
43,INFP,Cognitive functions self-typing,Gojo,Jujutsu Kaisen: 0,Jujutsu Kaisen 0,"[16, 28, 14]",810693,80.986,24/12/2021,Jujutsu Kaisen 0,8.198,1279
43,INFP,Cognitive functions self-typing,Mei Mei,Jujutsu Kaisen: 0,Jujutsu Kaisen 0,"[16, 28, 14]",810693,80.986,24/12/2021,Jujutsu Kaisen 0,8.198,1279
43,INFP,Cognitive functions self-typing,Elle Woods,Legally Blondes,Legally Blondes,[35],16985,28.304,28/04/2009,Legally Blondes,5.7,247
44,INFJ,16Personalities,Riggan Thomson,Birdman,Birdman,[99],435092,4.194,01/07/2015,Birdman,3.167,5
44,INFJ,16Personalities,John Miller,Saving Private Ryan,Saving Private Ryan,"[18, 36, 10752]",857,93.699,24/07/1998,Saving Private Ryan,8.213,15296
44,INFJ,16Personalities,Joseph Cooper,Interstellar,Interstellar,"[12, 18, 878]",157336,459.175,05/11/2014,Interstellar,8.434,34340
44,INFJ,16Personalities,John Nash,A Beautiful Mind,A Beautiful Mind,"[18, 10749]",453,85.427,14/12/2001,A Beautiful Mind,7.857,9897
44,INFJ,16Personalities,Oskar Schindler,Schindler's List,Schindler's List,"[18, 36, 10752]",424,101.365,15/12/1993,Schindler's List,8.567,15379
44,INFJ,16Personalities,John Anderton,Minority Report,Minority Report,"[878, 28, 53]",180,45.275,20/06/2002,Minority Report,7.347,8393
44,INFJ,16Personalities,Andy Dufresne,The Shawshank Redemption,The Shawshank Redemption,"[18, 80]",278,155.715,23/09/1994,The Shawshank Redemption,8.705,26164
44,INFJ,16Personalities,Paul Hunham,The Holdovers,The Holdovers,"[35, 18]",840430,106.457,27/10/2023,The Holdovers,7.7,1206
44,INFJ,16Personalities,Forrest Gump,Forrest Gump,Forrest Gump,"[35, 18, 10749]",13,185.115,23/06/1994,Forrest Gump,8.475,26605
44,INFJ,16Personalities,Bruce Wayne,The Dark Knight (2008),The Dark Knight,"[18, 28, 80, 53]",155,128.536,16/07/2008,The Dark Knight,8.515,31935
45,INFJ,I forgot,Galadriel,Lord Of The Rings The Two Towers,The Lord of the Rings: The Two Towers,"[12, 14, 28]",121,103.919,18/12/2002,The Lord of the Rings: The Two Towers,8.395,21149
45,INFJ,I forgot,Elle Woods,Legally Blonde,Legally Blonde,"[35, 10749]",8835,66.642,13/07/2001,Legally Blonde,6.755,3808
45,INFJ,I forgot,Elizabeth Bennet,Pride And Prejudice(2005),Pride & Prejudice,"[18, 10749]",4348,79.759,16/09/2005,Pride & Prejudice,8.08,7772
45,INFJ,I forgot,Jane Smith,Mr & Mrs Smith,MR-9: Do or Die,"[28, 18, 53]",1016346,15.513,25/08/2023,MR-9: Do or Die,5.5,2
45,INFJ,I forgot,Sarah Connor,Terminator 2,Terminator 2: Judgment Day,"[28, 53, 878]",280,126.02,03/07/1991,Terminator 2: Judgment Day,8.115,12367
45,INFJ,I forgot,Emma Woodhouse,Emma (Gwyneth Paltrow Version),Emma.,"[35, 10749]",556678,51.657,13/02/2020,Emma.,7,1653
45,INFJ,I forgot,Hermione Granger,Harry Potter Goblet Of Fire,Harry Potter and the Goblet of Fire,"[12, 14]",674,133.333,16/11/2005,Harry Potter and the Goblet of Fire,7.814,20079
45,INFJ,I forgot,Nina,Point Of No Return,Point of No Return,"[28, 80, 53]",10498,26.044,19/03/1993,Point of No Return,6.2,667
45,INFJ,I forgot,Trinity,Matrix 1,The Matrix,"[28, 878]",603,575.344,31/03/1999,The Matrix,8.215,24874
45,INFJ,I forgot,Katniss Everdeen,The Hunger Games (2012),The Hunger Games,"[878, 12, 14]",70160,50.003,12/03/2012,The Hunger Games,7.2,21435
46,ENFP,sakinorva.net,Joy,Inside Out,Inside Out,"[16, 10751, 12, 18, 35]",150540,226.112,09/06/2015,Inside Out,7.9,20314
46,ENFP,sakinorva.net,Veneer,Trolls Band Together,Trolls Band Together,"[16, 10751, 10402, 14, 35]",901362,139.292,12/10/2023,Trolls Band Together,7.343,758
46,ENFP,sakinorva.net,Elle Woods,Legally Blonde,Legally Blonde,"[35, 10749]",8835,66.642,13/07/2001,Legally Blonde,6.755,3808
46,ENFP,sakinorva.net,Augustus,The Fault in Our Stars,The Fault in Our Stars,"[10749, 18]",222935,60.276,16/05/2014,The Fault in Our Stars,7.596,10907
46,ENFP,sakinorva.net,Benji,Pitch Perfect,Pitch Perfect,"[35, 10402, 10749]",114150,43.471,28/09/2012,Pitch Perfect,7.292,6380
46,ENFP,sakinorva.net,Arrietty,The Secret World of Arrietty,The Secret World of Arrietty,"[14, 16, 10751]",51739,52.208,16/07/2010,The Secret World of Arrietty,7.656,2705
46,ENFP,sakinorva.net,Weird Barbie,Barbie,Barbie,"[35, 12]",346698,569.353,19/07/2023,Barbie,7.1,8238
46,ENFP,sakinorva.net,Wade,Elemental,Elemental,"[16, 35, 10751, 14, 10749]",976573,186.248,14/06/2023,Elemental,7.657,4020
46,ENFP,sakinorva.net,Henry Roth,50 first dates,50 First Dates,"[35, 10749]",1824,55.391,13/02/2004,50 First Dates,6.9,6954
47,INTJ,16Personalities,Blue,Jurassic World,Jurassic World,"[28, 12, 878, 53]",135397,89.53,06/06/2015,Jurassic World,6.688,19937
47,INTJ,16Personalities,Bakugo,/My Hero Academia,My Hero Academia: World Heroes' Mission,"[16, 28, 12, 878, 14]",768744,70.599,06/08/2021,My Hero Academia: World Heroes' Mission,7.571,487
47,INTJ,16Personalities,Hermione,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,200.839,16/11/2001,Harry Potter and the Philosopher's Stone,7.913,26544
47,INTJ,16Personalities,Benji,Mission: Impossible,Mission: Impossible,"[12, 28, 53]",954,128.053,22/05/1996,Mission: Impossible,6.979,8556
48,ENTJ,Cognitive functions self-typing,Baby,Baby Driver,Baby Driver,"[28, 80]",339403,398.941,28/06/2017,Baby Driver,7.451,15204
48,ENTJ,Cognitive functions self-typing,Hobart Brown,Spider-man: Across the Spider-Verse,Spider-Man: Across the Spider-Verse,"[16, 28, 12, 878]",569094,187.181,31/05/2023,Spider-Man: Across the Spider-Verse,8.366,6265
48,ENTJ,Cognitive functions self-typing,Cobb,Inception,Inception,"[28, 878, 12]",27205,469.381,15/07/2010,Inception,8.368,35717
48,ENTJ,Cognitive functions self-typing,Han Lue,The Fast and the Furious: Tokyo Drift,The Fast and the Furious: Tokyo Drift,"[28, 80, 18, 53]",9615,14.885,03/06/2006,The Fast and the Furious: Tokyo Drift,6.483,6584
49,ISTP,Cognitive functions self-typing,Hawkeye,Avengers: Age Of Ultron,Avengers: Age of Ultron,"[28, 12, 878]",99861,135.577,22/04/2015,Avengers: Age of Ultron,7.272,22433
49,ISTP,Cognitive functions self-typing,12th Doctor,Twice Upon a Time,Twice Upon a Time,[35],5881,6.104,08/11/2006,Twice Upon a Time,5.9,14
49,ISTP,Cognitive functions self-typing,Jack Frost,Rise of The Guardians,Rise of the Guardians,"[10751, 16, 14, 28, 12]",81188,60.361,21/11/2012,Rise of the Guardians,7.361,6486
49,ISTP,Cognitive functions self-typing,The Flash,Justice League: Crisis on Infinite Earths (2024),Justice League: Crisis on Infinite Earths Part Two,"[16, 878, 28]",1209288,244.194,22/04/2024,Justice League: Crisis on Infinite Earths Part Two,6.538,65
50,ISTJ,Cognitive functions self-typing,Lady Bird,Lady Bird,Lady Bird,"[18, 35]",391713,373.703,01/09/2017,Lady Bird,7.266,8187
50,ISTJ,Cognitive functions self-typing,Dani,Midsommar,Midsommar,"[27, 18, 9648]",530385,62.694,03/07/2019,Midsommar,7.162,6729
50,ISTJ,Cognitive functions self-typing,Amy,gone girl ,Gone Girl,"[9648, 53, 18]",210577,114.341,01/10/2014,Gone Girl,7.892,18095
50,ISTJ,Cognitive functions self-typing,Summer,500 days of summer,(500) Days of Summer,"[35, 18, 10749]",19913,61.108,17/07/2009,(500) Days of Summer,7.282,9753
50,ISTJ,Cognitive functions self-typing,Gary,Licorice Pizza,Licorice Pizza,"[18, 35, 10749]",718032,62.355,26/11/2021,Licorice Pizza,6.983,2123
50,ISTJ,Cognitive functions self-typing,Justine,melancholia ,Melancholia,"[18, 878]",62215,346.783,26/05/2011,Melancholia,7.2,3372
50,ISTJ,Cognitive functions self-typing,Miranda,the devil wears prada,The Devil Wears Prada,"[18, 35]",350,88.07,29/06/2006,The Devil Wears Prada,7.4,11653
51,ISFJ,16Personalities,Obi-Wan,Star Wars,Star Wars,"[12, 28, 878]",11,548.205,25/05/1977,Star Wars,8.2,19997
51,ISFJ,16Personalities,Captain America,Avengers,Avengers: Infinity War,"[12, 28, 878]",299536,301.378,25/04/2018,Avengers: Infinity War,8.246,28876
51,ISFJ,16Personalities,Will Turner,Pirates of the Caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,154.147,09/07/2003,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,19984
51,ISFJ,16Personalities,Alice,Alice in Wonderland (1951),Alice in Wonderland,"[10751, 14, 12]",12155,91.75,03/03/2010,Alice in Wonderland,6.635,13564
52,ISFJ,Voice recording by proffesional typists,Obi wan kenobi , Star Wars,Star Wars,"[12, 28, 878]",11,548.205,25/05/1977,Star Wars,8.2,19997
52,ISFJ,Voice recording by proffesional typists,Ferdinand the bull,ferdinand the bull (1938),Ferdinand the Bull,"[16, 35, 10751]",47166,20.069,23/11/1938,Ferdinand the Bull,6.5,162
52,ISFJ,Voice recording by proffesional typists,Forest gump,Forest Gump,Forrest Gump,"[35, 18, 10749]",13,185.115,23/06/1994,Forrest Gump,8.475,26605
53,ISTJ,I honestly don't remember but I get ISTJ every time so,Rita,Edge of Tomorrow,Edge of Tomorrow,"[28, 878]",137113,54.622,27/05/2014,Edge of Tomorrow,7.6,13386
53,ISTJ,I honestly don't remember but I get ISTJ every time so,Obi-Wan Kenobi,Star Wars,Star Wars,"[12, 28, 878]",11,548.205,25/05/1977,Star Wars,8.2,19997
53,ISTJ,I honestly don't remember but I get ISTJ every time so,Ellen Ripley,Alien,Alien,"[27, 878]",348,540.643,25/05/1979,Alien,8.153,13940
53,ISTJ,I honestly don't remember but I get ISTJ every time so,Miller,Event Horizon,Event Horizon,"[27, 878, 9648]",8413,44.157,15/08/1997,Event Horizon,6.5,2682
53,ISTJ,I honestly don't remember but I get ISTJ every time so,Sarah Connor,Terminator,The Terminator,"[28, 53, 878]",218,603.093,26/10/1984,The Terminator,7.664,12536
53,ISTJ,I honestly don't remember but I get ISTJ every time so,The Dude,The Big Lebowski,The Big Lebowski,"[35, 80]",115,57.048,06/03/1998,The Big Lebowski,7.8,10826
54,ISFJ,16Personalities,Jack Callaghan,While You Were Sleeping,While You Were Sleeping,"[10749, 35]",2064,32.029,21/04/1995,While You Were Sleeping,7,1697
54,ISFJ,16Personalities,Robin Hood,Robin Hood,Robin Hood,"[12, 28, 53]",375588,88.536,03/11/2018,Robin Hood,5.9,2868
54,ISFJ,16Personalities,George Bailey,It's A Wonderful Life,It's a Wonderful Life,"[18, 10751, 14]",1585,54.977,20/12/1946,It's a Wonderful Life,8.3,4124
54,ISFJ,16Personalities,Korso,Titan A.E.,Titan A.E.,"[16, 28, 878, 10751, 12]",7450,29.32,16/06/2000,Titan A.E.,6.558,1036
54,ISFJ,16Personalities,Henry Tilney,Northanger Abbey,Northanger Abbey,"[10749, 18, 10770]",18093,27.208,24/10/2007,Northanger Abbey,6.81,290
54,ISFJ,16Personalities,Westley,The Princess Bride,The Princess Bride,"[12, 10751, 14, 35, 10749]",2493,50.116,25/09/1987,The Princess Bride,7.7,4379
54,ISFJ,16Personalities,Jake 'Hangman' Seresin,Top Gun: Maverick,Top Gun: Maverick,"[28, 18]",361743,144.42,21/05/2022,Top Gun: Maverick,8.221,8587
54,ISFJ,16Personalities,Dastan,Prince of Persia: The Sands of Time,Prince of Persia: The Sands of Time,"[12, 14, 28]",9543,58.627,19/05/2010,Prince of Persia: The Sands of Time,6.278,6546
54,ISFJ,16Personalities,Aragorn,The Lord of the Rings,The Lord of the Rings,"[12, 16, 14]",123,38.55,15/11/1978,The Lord of the Rings,6.566,838
54,ISFJ,16Personalities,Rick O'Connell,The Mummy,The Mummy,"[14, 53, 28, 12, 27]",282035,356.249,06/06/2017,The Mummy,5.51,6982
55,INTP,michaelcaloz.com,Iron Giant,The Iron Giant,The Iron Giant,"[10751, 16, 878, 12]",10386,64.353,06/08/1999,The Iron Giant,7.941,5354
55,INTP,michaelcaloz.com,Rango,Rango,Rango,"[16, 35, 10751, 37, 12]",44896,69.861,02/03/2011,Rango,6.84,6229
55,INTP,michaelcaloz.com,Klaus,Klaus,Klaus,"[16, 10751, 12, 35, 14]",508965,46.192,08/11/2019,Klaus,8.249,3872
55,INTP,michaelcaloz.com,Wall-E,WALL.E,WALL·E,"[16, 10751, 878]",10681,93.763,22/06/2008,WALL·E,8.088,18208
56,ISTP,16Personalities,Astronaut Sam,Moon (2009),Moon,"[878, 18]",17431,34.094,12/06/2009,Moon,7.568,5482
