,id_x,person_mbti,mbti_test,character,movie,new_title,genre_ids,id_y,popularity,release_date,title,vote_average,vote_count
163,28,INFJ,16Personalities,Elio,Call Me by Your Name,Call Me by Your Name,"[10749, 18]",398818,47.736,28/07/2017,Call Me by Your Name,8.146,11776
164,28,INFJ,16Personalities,Sophie,Aftersun,Aftersun,[18],965150,45.39,21/10/2022,Aftersun,7.7,1212
165,28,INFJ,16Personalities,President Snow,The Hunger Games: The Ballad of Songbirds & Snakes,The Hunger Games: The Ballad of Songbirds & Snakes,"[18, 878, 28]",695721,139.606,15/11/2023,The Hunger Games: The Ballad of Songbirds & Snakes,7.158,2200
166,28,INFJ,16Personalities,Calum,Aftersun,Aftersun,[18],965150,45.39,21/10/2022,Aftersun,7.7,1212
167,29,INTJ,16Personalities,Aragorn,lord of the rings,The Lord of the Rings: The Fellowship of the Ring,"[12, 14, 28]",120,132.238,18/12/2001,The Lord of the Rings: The Fellowship of the Ring,8.412,24373
168,29,INTJ,16Personalities,Bruce Wayne,Batman Returns,Batman Returns,"[28, 14]",364,49.307,19/06/1992,Batman Returns,6.925,6273
169,29,INTJ,16Personalities,jack sparrow,Pirates of the Caribbean: The Curse of the Black Pearl,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,131.883,09/07/2003,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20013
170,29,INTJ,16Personalities,anakin skywalker,Star Wars: Episode I - The Phantom Menace,Star Wars: Episode I - The Phantom Menace,"[12, 28, 878]",1893,61.485,19/05/1999,Star Wars: Episode I - The Phantom Menace,6.548,14170
171,29,INTJ,16Personalities,Simba,Lion king,The Lion King,"[12, 18, 10751, 16]",420818,263.961,12/07/2019,The Lion King,7.114,9703
172,29,INTJ,16Personalities,Nathan Algren,last samurai,The Last Samurai,"[18, 28, 10752]",616,45.812,05/12/2003,The Last Samurai,7.586,6623
173,30,INTJ,16Personalities,Mavis Dracula,Hotel Transylvania (2012),Hotel Transylvania,"[16, 35, 10751, 14]",76492,57.668,20/09/2012,Hotel Transylvania,6.957,8342
174,30,INTJ,16Personalities,Dr Strange,Doctor Strange,Doctor Strange,"[28, 12, 14]",284052,353.529,25/10/2016,Doctor Strange,7.422,21610
175,30,INTJ,16Personalities,Spiderman,Spider-Man: Far From Home,Spider-Man: Far From Home,"[28, 12, 878]",429617,85.397,28/06/2019,Spider-Man: Far From Home,7.429,15170
176,30,INTJ,16Personalities,Yuta Okkotsu,Jujutsu Kaisen 0,Jujutsu Kaisen 0,"[16, 28, 14]",810693,79.767,24/12/2021,Jujutsu Kaisen 0,8.193,1287
177,30,INTJ,16Personalities,Luna Lovegood,Harry Potter and the Order of the Phoenix,Harry Potter and the Order of the Phoenix,"[12, 14]",675,102.837,08/07/2007,Harry Potter and the Order of the Phoenix,7.681,18933
178,30,INTJ,16Personalities,Camilo Madrigal,Encanto,Encanto,"[16, 35, 10751, 14]",568124,131.708,13/10/2021,Encanto,7.606,9172
179,30,INTJ,16Personalities,Jack Frost,Rise of the Guardians,Rise of the Guardians,"[10751, 16, 14, 28, 12]",81188,44.606,21/11/2012,Rise of the Guardians,7.362,6494
180,30,INTJ,16Personalities,Neteyam,Avatar: The Way of Water,Avatar: The Way of Water,"[878, 12, 28]",76600,225.11,14/12/2022,Avatar: The Way of Water,7.624,11306
181,30,INTJ,16Personalities,Akaza,Demon Slayer Mugen Train,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,"[28, 16, 12, 14, 53]",635302,96.241,16/10/2020,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,8.231,3704
182,31,INFP,16Personalities,Brian ,Breakfast Club,The Breakfast Club,"[35, 18]",2108,58.029,15/02/1985,The Breakfast Club,7.745,7774
183,31,INFP,16Personalities,Ellis ,Shawshank Redemption ,The Shawshank Redemption,"[18, 80]",278,123.586,23/09/1994,The Shawshank Redemption,8.705,26208
184,31,INFP,16Personalities,Edward Scissorhands,Edward Scissorhands,Edward Scissorhands,"[14, 18, 10749]",162,62.247,07/12/1990,Edward Scissorhands,7.7,12536
185,31,INFP,16Personalities,Chihiro ,Spirited away,Spirited Away,"[16, 10751, 14]",129,101.414,20/07/2001,Spirited Away,8.536,15941
186,31,INFP,16Personalities,Luna Lovegood ,Harry Potter ,Harry Potter and the Philosopher's Stone,"[12, 14]",671,157.047,16/11/2001,Harry Potter and the Philosopher's Stone,7.913,26579
187,31,INFP,16Personalities,Howl ,Howl the moving castle,Howl's Moving Castle,"[14, 16, 12]",4935,97.02,09/09/2004,Howl's Moving Castle,8.409,9463
188,31,INFP,16Personalities,Charlie ,Perks of being a wallflower,The Perks of Being a Wallflower,[18],84892,33.781,20/09/2012,The Perks of Being a Wallflower,7.794,10200
189,31,INFP,16Personalities,Joker ,Joker (2019),Joker,"[80, 53, 18]",475557,401.987,01/10/2019,Joker,8.161,24620
190,31,INFP,16Personalities,Karen Smith ,Mean Girls,Mean Girls,[35],673593,113.557,10/01/2024,Mean Girls,6.104,381
191,31,INFP,16Personalities,Cameron ,Ten things I hate about you,10 Things I Hate About You,"[35, 10749, 18]",4951,44.956,30/03/1999,10 Things I Hate About You,7.587,7794
192,32,INTP,16Personalities,Gru,despicable me,Despicable Me,"[10751, 16, 35]",20352,85.745,08/07/2010,Despicable Me,7.2,14601
193,32,INTP,16Personalities,Stephen Strange,doctor strange ,Doctor Strange,"[28, 12, 14]",284052,353.529,25/10/2016,Doctor Strange,7.422,21610
194,32,INTP,16Personalities,Willy wonka,Charlie and the chocolate factory ,Charlie and the Chocolate Factory,"[12, 35, 10751, 14]",118,88.409,13/07/2005,Charlie and the Chocolate Factory,7.051,14731
195,32,INTP,16Personalities,Haku,Spirited Away,Spirited Away,"[16, 10751, 14]",129,101.414,20/07/2001,Spirited Away,8.536,15941
196,32,INTP,16Personalities,Harley Quinn,Birds of prey,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),"[28, 80]",495764,46.679,05/02/2020,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),6.928,9998
197,32,INTP,16Personalities,Baymax,Big Hero 6,Big Hero 6,"[12, 10751, 16, 28, 35]",177572,117.78,24/10/2014,Big Hero 6,7.7,15212
198,33,INTJ,16Personalities,Emma Woodhouse,Emma 2020,Emma.,"[35, 10749]",556678,29.13,13/02/2020,Emma.,7.045,1655
199,33,INTJ,16Personalities,Flynn Rider,Tangled,Tangled,"[16, 10751]",38757,104.931,24/11/2010,Tangled,7.607,11076
200,33,INTJ,16Personalities,Tony Stark,Avengers: Endgame,Avengers: Endgame,"[12, 878, 28]",299534,261.301,24/04/2019,Avengers: Endgame,8.254,24904
201,33,INTJ,16Personalities,Mulan,Mulan,Mulan,"[16, 10751, 12]",10674,87.809,18/06/1998,Mulan,7.9,9315
202,33,INTJ,16Personalities,Isabela Madrigal,Encanto,Encanto,"[16, 35, 10751, 14]",568124,131.708,13/10/2021,Encanto,7.606,9172
203,33,INTJ,16Personalities,Katniss Everdeen,The Hunger Games (2012),The Hunger Games,"[878, 12, 14]",70160,35.697,12/03/2012,The Hunger Games,7.207,21463
204,34,ISTP,16Personalities,Po,Kung Fu Panda (2008),Kung Fu Panda,"[28, 12, 16, 10751, 35]",9502,101.496,04/06/2008,Kung Fu Panda,7.281,11224
205,34,ISTP,16Personalities,John Wick,John Wick (2014),John Wick,"[28, 53]",245891,105.961,22/10/2014,John Wick,7.43,18678
206,34,ISTP,16Personalities,Ip Kai Man,Ip Man (2008),Ip Man,"[18, 28, 36]",14756,17.276,12/12/2008,Ip Man,7.8,3647
207,35,ISTP,16Personalities,Wanda Maximoff,Avengers: Infinity War,Avengers: Infinity War,"[12, 28, 878]",299536,289.148,25/04/2018,Avengers: Infinity War,8.247,28912
208,35,ISTP,16Personalities,Bellatrix Lestrange,Harry Potter and the Deathly Hallows II,Harry Potter and the Deathly Hallows: Part 2,"[14, 12]",12445,107.794,12/07/2011,Harry Potter and the Deathly Hallows: Part 2,8.098,19993
209,35,ISTP,16Personalities,Luna Lovegood,Harry Potter and the Order of The Phoenix ,Harry Potter and the Order of the Phoenix,"[12, 14]",675,102.837,08/07/2007,Harry Potter and the Order of the Phoenix,7.681,18933
210,35,ISTP,16Personalities,Raven,Teen Titans: Trouble in Tokyo,Teen Titans: Trouble in Tokyo,"[16, 28, 878, 10770]",16237,49.126,15/09/2006,Teen Titans: Trouble in Tokyo,7.792,372
211,35,ISTP,16Personalities,Disgust,Inside Out,Inside Out,"[16, 10751, 12, 18, 35]",150540,250.691,09/06/2015,Inside Out,7.915,20354
212,36,INFJ,16Personalities,Amy Dunne , Gone Girl,Gone Girl,"[9648, 53, 18]",210577,91.626,01/10/2014,Gone Girl,7.892,18121
213,36,INFJ,16Personalities,Mia,La la land (2016),La La Land,"[35, 18, 10749, 10402]",313369,44.222,29/11/2016,La La Land,7.9,16343
214,36,INFJ,16Personalities,Beatrice Prior ,Divergent ,Divergent,"[28, 12, 878]",157350,55.976,14/03/2014,Divergent,6.918,12508
215,36,INFJ,16Personalities,Cruella de Vil ,Cruella,Cruella,"[35, 80]",337404,77.202,26/05/2021,Cruella,8.024,8996
216,36,INFJ,16Personalities,Andy ,The Devil Wears Prada,The Devil Wears Prada,"[18, 35]",350,70.545,29/06/2006,The Devil Wears Prada,7.395,11670
217,37,INFJ,16Personalities,Maximus,Gladiator ,Gladiator,"[28, 18, 12]",98,108.748,04/05/2000,Gladiator,8.216,17858
218,37,INFJ,16Personalities,Howl,Howl's Moving Castle,Howl's Moving Castle,"[14, 16, 12]",4935,97.02,09/09/2004,Howl's Moving Castle,8.409,9463
219,37,INFJ,16Personalities,Paul Atreides,Dune,Dune,"[878, 12]",438631,572.488,15/09/2021,Dune,7.779,11717
220,37,INFJ,16Personalities,Ofelia,Pan's Labyrinth ,Pan's Labyrinth,"[14, 18, 10752]",1417,171.764,10/10/2006,Pan's Labyrinth,7.8,10225
221,38,INTP,16Personalities,Evelyn Salt,Salt (2010),Salt,"[28, 9648, 53]",27576,35.203,21/07/2010,Salt,6.412,5307
222,38,INTP,16Personalities,Master Oogway,Kung Fu Panda (2008),Kung Fu Panda,"[28, 12, 16, 10751, 35]",9502,101.496,04/06/2008,Kung Fu Panda,7.281,11224
223,38,INTP,16Personalities,Suzume Iwato,Suzume no Tojimari,Suzume,"[16, 18, 12, 14]",916224,60.514,11/11/2022,Suzume,7.997,1128
224,38,INTP,16Personalities,Professor Langdon,The Da Vinci Code,The Da Vinci Code,"[53, 9648]",591,37.812,17/05/2006,The Da Vinci Code,6.723,9049
225,39,INTP,michaelcaloz.com,bowser,The Super Mario Bros. Movie,The Super Mario Bros. Movie,"[16, 10751, 12, 14, 35]",502356,203.285,05/04/2023,The Super Mario Bros. Movie,7.676,8452
226,39,INTP,michaelcaloz.com,spider-punk,Spider-Man: Across the Spider-Verse,Spider-Man: Across the Spider-Verse,"[16, 28, 12, 878]",569094,184.178,31/05/2023,Spider-Man: Across the Spider-Verse,8.363,6292
227,39,INTP,michaelcaloz.com,iron man,Avengers: Endgame,Avengers: Endgame,"[12, 878, 28]",299534,261.301,24/04/2019,Avengers: Endgame,8.254,24904
228,39,INTP,michaelcaloz.com,captain underpants,Captain Underpants: The First Epic Movie,Captain Underpants: The First Epic Movie,"[28, 16, 35, 10751]",268531,30.644,01/06/2017,Captain Underpants: The First Epic Movie,6.233,1149
229,40,INFJ,16Personalities,Emily,Corpse Bride,Corpse Bride,"[10749, 14, 16]",3933,95.47,12/09/2005,Corpse Bride,7.553,8769
230,40,INFJ,16Personalities,Leia Organa,Star Wars,Star Wars,"[12, 28, 878]",11,420.428,25/05/1977,Star Wars,8.203,20035
231,40,INFJ,16Personalities,Lucy,Two Weeks Notice,Two Weeks Notice,"[35, 10749]",2642,18.618,19/12/2002,Two Weeks Notice,6.355,1974
232,40,INFJ,16Personalities,Yas,Rye Lane,Rye Lane,"[35, 10749]",1049638,13.313,17/03/2023,Rye Lane,7.092,174
233,40,INFJ,16Personalities,Alice,Plus One,Plus One,"[35, 10749]",508101,15.282,14/06/2019,Plus One,6.932,317
234,40,INFJ,16Personalities,Dani,Midsommar,Midsommar,"[27, 18, 9648]",530385,61.656,03/07/2019,Midsommar,7.161,6744
235,40,INFJ,16Personalities,Arthur,Past Lives,Past Lives,"[18, 10749]",666277,50.649,02/06/2023,Past Lives,7.8,1304
236,40,INFJ,16Personalities,Sasha Tran,Always Be My Maybe,Always Be My Maybe,"[10749, 35]",513576,18.195,31/05/2019,Always Be My Maybe,6.644,1281
237,41,ENTJ,16Personalities,Mark Watney,The Martian,The Martian,"[18, 12, 878]",286217,75.09,30/09/2015,The Martian,7.685,19234
238,41,ENTJ,16Personalities,Peter Parker,Spiderman,Spider-Man,"[28, 878]",557,98.393,01/05/2002,Spider-Man,7.295,18426
239,41,ENTJ,16Personalities,Hiro Hamada,Big Hero 6,Big Hero 6,"[12, 10751, 16, 28, 35]",177572,117.78,24/10/2014,Big Hero 6,7.7,15212
240,41,ENTJ,16Personalities,Tony Stark,Iron Man,Iron Man,"[28, 878, 12]",1726,139.11,30/04/2008,Iron Man,7.644,25763
241,41,ENTJ,16Personalities,Hogarth Hughes,The Iron Giant,The Iron Giant,"[10751, 16, 878, 12]",10386,39.189,06/08/1999,The Iron Giant,7.942,5363
242,41,ENTJ,16Personalities,Miles Morales,Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]",324857,85.621,06/12/2018,Spider-Man: Into the Spider-Verse,8.404,15023
243,41,ENTJ,16Personalities,Mai,Next Gen,Next Gen,"[16, 28, 12, 35, 10751, 878]",523777,23.857,07/09/2018,Next Gen,6.942,738
244,41,ENTJ,16Personalities,Dr. Emmett Brown,Back to the Future,Back to the Future,"[12, 35, 878]",105,109.354,03/07/1985,Back to the Future,8.317,19317
245,41,ENTJ,16Personalities,Jim Preston,Passengers,Passengers,"[18, 10749, 878]",274870,217.472,21/12/2016,Passengers,6.945,12886
246,41,ENTJ,16Personalities,Neo,Matrix,Matrix,[],555879,5.031,31/12/1998,Matrix,6.9,26
247,42,ISTJ,16Personalities,Shun,From Up on Poppy Hill,From Up on Poppy Hill,"[16, 18]",83389,25.423,16/07/2011,From Up on Poppy Hill,7.529,1672
248,42,ISTJ,16Personalities,Park Ki Joon,Midnight Runners,Midnight Runners,"[35, 28, 80]",453127,16.958,09/08/2017,Midnight Runners,7.495,199
249,42,ISTJ,16Personalities,Padre Burgos,Gomburza,GomBurZa,"[36, 18]",1187743,16.115,25/12/2023,GomBurZa,5.5,2
250,42,ISTJ,16Personalities,Howl,Howl's Moving Castle,Howl's Moving Castle,"[14, 16, 12]",4935,97.02,09/09/2004,Howl's Moving Castle,8.409,9463
251,43,INFP,Cognitive functions self-typing,Barbie,Barbie: A Fairy Secret,Barbie: A Fairy Secret,"[16, 10751, 14]",57737,23.207,01/03/2011,Barbie: A Fairy Secret,6.799,478
252,43,INFP,Cognitive functions self-typing,Howl,Howl's Moving Castle,Howl's Moving Castle,"[14, 16, 12]",4935,97.02,09/09/2004,Howl's Moving Castle,8.409,9463
253,43,INFP,Cognitive functions self-typing,Rajun,3 idiots,3 Idiots,"[18, 35]",20453,51.344,23/12/2009,3 Idiots,7.991,2275
254,43,INFP,Cognitive functions self-typing,Sophie,Howl's Moving Castle,Howl's Moving Castle,"[14, 16, 12]",4935,97.02,09/09/2004,Howl's Moving Castle,8.409,9463
255,43,INFP,Cognitive functions self-typing,Elsa,Frozen (2013),Frozen,"[16, 10751, 12, 14]",109445,98.308,20/11/2013,Frozen,7.248,16094
256,43,INFP,Cognitive functions self-typing,Isabelle Madrigal,Encanto,Encanto,"[16, 35, 10751, 14]",568124,131.708,13/10/2021,Encanto,7.606,9172
257,43,INFP,Cognitive functions self-typing,Regina George,Mean Girls,Mean Girls,[35],673593,113.557,10/01/2024,Mean Girls,6.104,381
258,43,INFP,Cognitive functions self-typing,Gojo,Jujutsu Kaisen: 0,Jujutsu Kaisen 0,"[16, 28, 14]",810693,79.767,24/12/2021,Jujutsu Kaisen 0,8.193,1287
259,43,INFP,Cognitive functions self-typing,Mei Mei,Jujutsu Kaisen: 0,Jujutsu Kaisen 0,"[16, 28, 14]",810693,79.767,24/12/2021,Jujutsu Kaisen 0,8.193,1287
260,43,INFP,Cognitive functions self-typing,Elle Woods,Legally Blondes,Legally Blondes,[35],16985,22.058,28/04/2009,Legally Blondes,5.7,247
261,44,INFJ,16Personalities,Riggan Thomson,Birdman,Birdman,[99],435092,2.772,01/07/2015,Birdman,3.167,5
262,44,INFJ,16Personalities,John Miller,Saving Private Ryan,Saving Private Ryan,"[18, 36, 10752]",857,79.744,24/07/1998,Saving Private Ryan,8.214,15321
263,44,INFJ,16Personalities,Joseph Cooper,Interstellar,Interstellar,"[12, 18, 878]",157336,397.384,05/11/2014,Interstellar,8.434,34404
264,44,INFJ,16Personalities,John Nash,A Beautiful Mind,A Beautiful Mind,"[18, 10749]",453,95.239,14/12/2001,A Beautiful Mind,7.857,9913
265,44,INFJ,16Personalities,Oskar Schindler,Schindler's List,Schindler's List,"[18, 36, 10752]",424,76.924,15/12/1993,Schindler's List,8.6,15402
266,44,INFJ,16Personalities,John Anderton,Minority Report,Minority Report,"[878, 28, 53]",180,26.799,20/06/2002,Minority Report,7.347,8403
267,44,INFJ,16Personalities,Andy Dufresne,The Shawshank Redemption,The Shawshank Redemption,"[18, 80]",278,123.586,23/09/1994,The Shawshank Redemption,8.705,26208
268,44,INFJ,16Personalities,Paul Hunham,The Holdovers,The Holdovers,"[35, 18]",840430,61.154,27/10/2023,The Holdovers,7.721,1229
269,44,INFJ,16Personalities,Forrest Gump,Forrest Gump,Forrest Gump,"[35, 18, 10749]",13,183.541,23/06/1994,Forrest Gump,8.475,26649
270,44,INFJ,16Personalities,Bruce Wayne,The Dark Knight (2008),The Dark Knight,"[18, 28, 80, 53]",155,97.679,16/07/2008,The Dark Knight,8.515,31971
271,45,INFJ,I forgot,Galadriel,Lord Of The Rings The Two Towers,The Lord of the Rings: The Two Towers,"[12, 14, 28]",121,86.951,18/12/2002,The Lord of the Rings: The Two Towers,8.395,21184
272,45,INFJ,I forgot,Elle Woods,Legally Blonde,Legally Blonde,"[35, 10749]",8835,63.435,13/07/2001,Legally Blonde,6.8,3820
273,45,INFJ,I forgot,Elizabeth Bennet,Pride And Prejudice(2005),Pride & Prejudice,"[18, 10749]",4348,67.025,16/09/2005,Pride & Prejudice,8.08,7783
274,45,INFJ,I forgot,Jane Smith,Mr. & Mrs. Smith (2005),Sympathy for Mr. Vengeance,"[28, 18, 53]",4689,22.748,29/03/2002,Sympathy for Mr. Vengeance,7.455,1388
275,45,INFJ,I forgot,Sarah Connor,Terminator 2,Terminator 2: Judgment Day,"[28, 53, 878]",280,135.356,03/07/1991,Terminator 2: Judgment Day,8.1,12399
276,45,INFJ,I forgot,Emma Woodhouse,Emma (Gwyneth Paltrow Version),Emma.,"[35, 10749]",556678,29.13,13/02/2020,Emma.,7.045,1655
277,45,INFJ,I forgot,Hermione Granger,Harry Potter Goblet Of Fire,Harry Potter and the Goblet of Fire,"[12, 14]",674,109.533,16/11/2005,Harry Potter and the Goblet of Fire,7.815,20109
278,45,INFJ,I forgot,Nina,Point Of No Return,Point of No Return,"[28, 80, 53]",10498,15.477,19/03/1993,Point of No Return,6.234,669
279,45,INFJ,I forgot,Trinity,Matrix 1,The Matrix,"[28, 878]",603,437.128,31/03/1999,The Matrix,8.216,24925
280,45,INFJ,I forgot,Katniss Everdeen,The Hunger Games (2012),The Hunger Games,"[878, 12, 14]",70160,35.697,12/03/2012,The Hunger Games,7.207,21463
281,46,ENFP,sakinorva.net,Joy,Inside Out,Inside Out,"[16, 10751, 12, 18, 35]",150540,250.691,09/06/2015,Inside Out,7.915,20354
282,46,ENFP,sakinorva.net,Veneer,Trolls Band Together,Trolls Band Together,"[16, 10751, 10402, 14, 35]",901362,126.772,12/10/2023,Trolls Band Together,7.3,762
283,46,ENFP,sakinorva.net,Elle Woods,Legally Blonde,Legally Blonde,"[35, 10749]",8835,63.435,13/07/2001,Legally Blonde,6.8,3820
284,46,ENFP,sakinorva.net,Augustus,The Fault in Our Stars,The Fault in Our Stars,"[10749, 18]",222935,41.41,16/05/2014,The Fault in Our Stars,7.596,10918
285,46,ENFP,sakinorva.net,Benji,Pitch Perfect,Pitch Perfect,"[35, 10402, 10749]",114150,40.095,28/09/2012,Pitch Perfect,7.292,6389
286,46,ENFP,sakinorva.net,Arrietty,The Secret World of Arrietty,The Secret World of Arrietty,"[14, 16, 10751]",51739,35.046,16/07/2010,The Secret World of Arrietty,7.657,2712
287,46,ENFP,sakinorva.net,Weird Barbie,Barbie,Barbie,"[35, 12]",346698,467.396,19/07/2023,Barbie,7.059,8317
288,46,ENFP,sakinorva.net,Wade,Elemental,Elemental,"[16, 35, 10751, 14, 10749]",976573,203.987,14/06/2023,Elemental,7.661,4040
289,46,ENFP,sakinorva.net,Henry Roth,50 first dates,50 First Dates,"[35, 10749]",1824,44.146,13/02/2004,50 First Dates,6.861,6962
290,47,INTJ,16Personalities,Blue,Jurassic World,Jurassic World,"[28, 12, 878, 53]",135397,97.972,06/06/2015,Jurassic World,6.687,19955
291,47,INTJ,16Personalities,Bakugo,My Hero Academia,My Hero Academia: World Heroes' Mission,"[16, 28, 12, 878, 14]",768744,59.255,06/08/2021,My Hero Academia: World Heroes' Mission,7.573,489
292,47,INTJ,16Personalities,Hermione,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,157.047,16/11/2001,Harry Potter and the Philosopher's Stone,7.913,26579
293,47,INTJ,16Personalities,Benji,Mission: Impossible,Mission: Impossible,"[12, 28, 53]",954,140.581,22/05/1996,Mission: Impossible,6.98,8571
294,48,ENTJ,Cognitive functions self-typing,Baby,Baby Driver,Baby Driver,"[28, 80]",339403,334.986,28/06/2017,Baby Driver,7.5,15233
295,48,ENTJ,Cognitive functions self-typing,Hobart Brown,Spider-man: Across the Spider-Verse,Spider-Man: Across the Spider-Verse,"[16, 28, 12, 878]",569094,184.178,31/05/2023,Spider-Man: Across the Spider-Verse,8.363,6292
296,48,ENTJ,Cognitive functions self-typing,Cobb,Inception,Inception,"[28, 878, 12]",27205,392.758,15/07/2010,Inception,8.368,35757
297,48,ENTJ,Cognitive functions self-typing,Han Lue,The Fast and the Furious: Tokyo Drift,The Fast and the Furious: Tokyo Drift,"[28, 80, 18, 53]",9615,14.853,03/06/2006,The Fast and the Furious: Tokyo Drift,6.483,6597
298,49,ISTP,Cognitive functions self-typing,Hawkeye,Avengers: Age Of Ultron,Avengers: Age of Ultron,"[28, 12, 878]",99861,105.259,22/04/2015,Avengers: Age of Ultron,7.273,22455
299,49,ISTP,Cognitive functions self-typing,12th Doctor,Twice Upon a Time,Twice Upon a Time,[35],5881,4.459,08/11/2006,Twice Upon a Time,5.9,14
300,49,ISTP,Cognitive functions self-typing,Jack Frost,Rise of The Guardians,Rise of the Guardians,"[10751, 16, 14, 28, 12]",81188,44.606,21/11/2012,Rise of the Guardians,7.362,6494
301,49,ISTP,Cognitive functions self-typing,The Flash,Justice League: Crisis on Infinite Earths (2024),Justice League: Crisis on Infinite Earths Part Two,"[16, 878, 28]",1209288,205.775,22/04/2024,Justice League: Crisis on Infinite Earths Part Two,6.8,79
302,50,ISTJ,Cognitive functions self-typing,Lady Bird,Lady Bird,Lady Bird,"[18, 35]",391713,300.18,01/09/2017,Lady Bird,7.266,8207
303,50,ISTJ,Cognitive functions self-typing,Dani,Midsommar,Midsommar,"[27, 18, 9648]",530385,61.656,03/07/2019,Midsommar,7.161,6744
304,50,ISTJ,Cognitive functions self-typing,Amy,gone girl ,Gone Girl,"[9648, 53, 18]",210577,91.626,01/10/2014,Gone Girl,7.892,18121
305,50,ISTJ,Cognitive functions self-typing,Summer,500 days of summer,(500) Days of Summer,"[35, 18, 10749]",19913,39.567,17/07/2009,(500) Days of Summer,7.282,9767
306,50,ISTJ,Cognitive functions self-typing,Gary,Licorice Pizza,Licorice Pizza,"[18, 35, 10749]",718032,57.966,26/11/2021,Licorice Pizza,6.984,2127
307,50,ISTJ,Cognitive functions self-typing,Justine,melancholia ,Melancholia,"[18, 878]",62215,299.522,26/05/2011,Melancholia,7.195,3376
308,50,ISTJ,Cognitive functions self-typing,Miranda,the devil wears prada,The Devil Wears Prada,"[18, 35]",350,70.545,29/06/2006,The Devil Wears Prada,7.395,11670
309,51,ISFJ,16Personalities,Obi-Wan,Star Wars,Star Wars,"[12, 28, 878]",11,420.428,25/05/1977,Star Wars,8.203,20035
310,51,ISFJ,16Personalities,Captain America,Avengers,Avengers: Infinity War,"[12, 28, 878]",299536,289.148,25/04/2018,Avengers: Infinity War,8.247,28912
311,51,ISFJ,16Personalities,Will Turner,Pirates of the Caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,131.883,09/07/2003,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20013
312,51,ISFJ,16Personalities,Alice,Alice in Wonderland (1951),Alice in Wonderland,"[10751, 14, 12]",12155,85.049,03/03/2010,Alice in Wonderland,6.636,13581
313,52,ISFJ,Voice recording by proffesional typists,Obi wan kenobi ,Star Wars,Star Wars,"[12, 28, 878]",11,420.428,25/05/1977,Star Wars,8.203,20035
314,52,ISFJ,Voice recording by proffesional typists,Ferdinand the bull,ferdinand the bull (1938),Ferdinand the Bull,"[16, 35, 10751]",47166,15.092,23/11/1938,Ferdinand the Bull,6.536,165
315,52,ISFJ,Voice recording by proffesional typists,Forest gump,Forest Gump,Forrest Gump,"[35, 18, 10749]",13,183.541,23/06/1994,Forrest Gump,8.475,26649
316,53,ISTJ,I honestly don't remember but I get ISTJ every time so,Rita,Edge of Tomorrow,Edge of Tomorrow,"[28, 878]",137113,53.009,27/05/2014,Edge of Tomorrow,7.617,13398
317,53,ISTJ,I honestly don't remember but I get ISTJ every time so,Obi-Wan Kenobi,Star Wars,Star Wars,"[12, 28, 878]",11,420.428,25/05/1977,Star Wars,8.203,20035
318,53,ISTJ,I honestly don't remember but I get ISTJ every time so,Ellen Ripley,Alien,Alien,"[27, 878]",348,415.374,25/05/1979,Alien,8.154,13974
319,53,ISTJ,I honestly don't remember but I get ISTJ every time so,Miller,Event Horizon,Event Horizon,"[27, 878, 9648]",8413,38.018,15/08/1997,Event Horizon,6.521,2690
320,53,ISTJ,I honestly don't remember but I get ISTJ every time so,Sarah Connor,Terminator,The Terminator,"[28, 53, 878]",218,412.014,26/10/1984,The Terminator,7.665,12570
321,53,ISTJ,I honestly don't remember but I get ISTJ every time so,The Dude,The Big Lebowski,The Big Lebowski,"[35, 80]",115,40.889,06/03/1998,The Big Lebowski,7.8,10842
322,54,ISFJ,16Personalities,Jack Callaghan,While You Were Sleeping,While You Were Sleeping,"[10749, 35]",2064,26.714,21/04/1995,While You Were Sleeping,7.002,1701
323,54,ISFJ,16Personalities,Robin Hood,Robin Hood,Robin Hood,"[12, 28, 53]",375588,70.383,03/11/2018,Robin Hood,5.9,2874
324,54,ISFJ,16Personalities,George Bailey,It's A Wonderful Life,It's a Wonderful Life,"[18, 10751, 14]",1585,44.643,20/12/1946,It's a Wonderful Life,8.271,4133
325,54,ISFJ,16Personalities,Korso,Titan A.E.,Titan A.E.,"[16, 28, 878, 10751, 12]",7450,21.134,16/06/2000,Titan A.E.,6.564,1039
326,54,ISFJ,16Personalities,Henry Tilney,Northanger Abbey,Northanger Abbey,"[10749, 18, 10770]",18093,19.933,24/10/2007,Northanger Abbey,6.81,290
327,54,ISFJ,16Personalities,Westley,The Princess Bride,The Princess Bride,"[12, 10751, 14, 35, 10749]",2493,28.2,25/09/1987,The Princess Bride,7.679,4386
