,id_x,person_mbti,mbti_test,character,movie,new_title,genre_ids,id_y,popularity,release_date,title,vote_average,vote_count
163,28,INFJ,16Personalities,Elio,Call Me by Your Name,Call Me by Your Name,"[10749, 18]",398818,53.198,2017-07-28,Call Me by Your Name,8.145,11774
164,28,INFJ,16Personalities,Sophie,Aftersun,Aftersun,[18],965150,39.052,2022-10-21,Aftersun,7.7,1212
165,28,INFJ,16Personalities,President Snow,The Hunger Games: The Ballad of Songbirds & Snakes,The Hunger Games: The Ballad of Songbirds & Snakes,"[18, 878, 28]",695721,170.039,2023-11-15,The Hunger Games: The Ballad of Songbirds & Snakes,7.16,2193
166,28,INFJ,16Personalities,Calum,Aftersun,Aftersun,[18],965150,39.052,2022-10-21,Aftersun,7.7,1212
167,29,INTJ,16Personalities,Aragorn,lord of the rings,The Lord of the Rings: The Fellowship of the Ring,"[12, 14, 28]",120,134.913,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24371
168,29,INTJ,16Personalities,Bruce Wayne,Batman Returns,Batman Returns,"[28, 14]",364,50.383,1992-06-19,Batman Returns,6.925,6272
169,29,INTJ,16Personalities,jack sparrow,Pirates of the Caribbean: The Curse of the Black Pearl,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,135.878,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20009
170,29,INTJ,16Personalities,anakin skywalker,Star Wars: Episode I - The Phantom Menace,Star Wars: Episode I - The Phantom Menace,"[12, 28, 878]",1893,53.896,1999-05-19,Star Wars: Episode I - The Phantom Menace,6.548,14168
171,29,INTJ,16Personalities,Simba,Lion king,The Lion King,"[12, 18, 10751, 16]",420818,254.671,2019-07-12,The Lion King,7.115,9702
172,29,INTJ,16Personalities,Nathan Algren,last samurai,The Last Samurai,"[18, 28, 10752]",616,45.407,2003-12-05,The Last Samurai,7.586,6623
173,30,INTJ,16Personalities,Mavis Dracula,Hotel Transylvania (2012),Hotel Transylvania,"[16, 35, 10751, 14]",76492,51.097,2012-09-20,Hotel Transylvania,6.957,8341
174,30,INTJ,16Personalities,Dr Strange,Doctor Strange,Doctor Strange,"[28, 12, 14]",284052,345.151,2016-10-25,Doctor Strange,7.422,21608
175,30,INTJ,16Personalities,Spiderman,Spider-Man: Far From Home,Spider-Man: Far From Home,"[28, 12, 878]",429617,97.583,2019-06-28,Spider-Man: Far From Home,7.429,15169
176,30,INTJ,16Personalities,Yuta Okkotsu,Jujutsu Kaisen 0,Jujutsu Kaisen 0,"[16, 28, 14]",810693,83.305,2021-12-24,Jujutsu Kaisen 0,8.195,1286
177,30,INTJ,16Personalities,Luna Lovegood,Harry Potter and the Order of the Phoenix,Harry Potter and the Order of the Phoenix,"[12, 14]",675,102.234,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18932
178,30,INTJ,16Personalities,Camilo Madrigal,Encanto,Encanto,"[16, 35, 10751, 14]",568124,151.259,2021-10-13,Encanto,7.607,9171
179,30,INTJ,16Personalities,Jack Frost,Rise of the Guardians,Rise of the Guardians,"[10751, 16, 14, 28, 12]",81188,52.355,2012-11-21,Rise of the Guardians,7.362,6494
180,30,INTJ,16Personalities,Neteyam,Avatar: The Way of Water,Avatar: The Way of Water,"[878, 12, 28]",76600,275.491,2022-12-14,Avatar: The Way of Water,7.624,11306
181,30,INTJ,16Personalities,Akaza,Demon Slayer Mugen Train,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,"[28, 16, 12, 14, 53]",635302,93.182,2020-10-16,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,8.23,3703
182,31,INFP,16Personalities,Brian ,Breakfast Club,The Breakfast Club,"[35, 18]",2108,60.193,1985-02-15,The Breakfast Club,7.746,7773
183,31,INFP,16Personalities,Ellis ,Shawshank Redemption ,The Shawshank Redemption,"[18, 80]",278,115.576,1994-09-23,The Shawshank Redemption,8.705,26205
184,31,INFP,16Personalities,Edward Scissorhands,Edward Scissorhands,Edward Scissorhands,"[14, 18, 10749]",162,63.315,1990-12-07,Edward Scissorhands,7.7,12536
185,31,INFP,16Personalities,Chihiro ,Spirited away,Spirited Away,"[16, 10751, 14]",129,106.088,2001-07-20,Spirited Away,8.536,15940
186,31,INFP,16Personalities,Luna Lovegood ,Harry Potter ,Harry Potter and the Philosopher's Stone,"[12, 14]",671,168.719,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26578
187,31,INFP,16Personalities,Howl ,Howl the moving castle,Howl's Moving Castle,"[14, 16, 12]",4935,103.457,2004-09-09,Howl's Moving Castle,8.409,9461
188,31,INFP,16Personalities,Charlie ,Perks of being a wallflower,The Perks of Being a Wallflower,[18],84892,35.188,2012-09-20,The Perks of Being a Wallflower,7.794,10198
189,31,INFP,16Personalities,Joker ,Joker (2019),Joker,"[80, 53, 18]",475557,414.846,2019-10-01,Joker,8.161,24617
190,31,INFP,16Personalities,Karen Smith ,Mean Girls,Mean Girls,[35],673593,114.439,2024-01-10,Mean Girls,6.104,381
191,31,INFP,16Personalities,Cameron ,Ten things I hate about you,10 Things I Hate About You,"[35, 10749, 18]",4951,48.034,1999-03-30,10 Things I Hate About You,7.587,7792
192,32,INTP,16Personalities,Gru,despicable me,Despicable Me,"[10751, 16, 35]",20352,88.285,2010-07-08,Despicable Me,7.235,14601
193,32,INTP,16Personalities,Stephen Strange,doctor strange ,Doctor Strange,"[28, 12, 14]",284052,345.151,2016-10-25,Doctor Strange,7.422,21608
194,32,INTP,16Personalities,Willy wonka,Charlie and the chocolate factory ,Charlie and the Chocolate Factory,"[12, 35, 10751, 14]",118,101.051,2005-07-13,Charlie and the Chocolate Factory,7.051,14731
195,32,INTP,16Personalities,Haku,Spirited Away,Spirited Away,"[16, 10751, 14]",129,106.088,2001-07-20,Spirited Away,8.536,15940
196,32,INTP,16Personalities,Harley Quinn,Birds of prey,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),"[28, 80]",495764,56.12,2020-02-05,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),6.928,9998
197,32,INTP,16Personalities,Baymax,Big Hero 6,Big Hero 6,"[12, 10751, 16, 28, 35]",177572,119.163,2014-10-24,Big Hero 6,7.735,15212
198,33,INTJ,16Personalities,Emma Woodhouse,Emma 2020,Emma.,"[35, 10749]",556678,32.457,2020-02-13,Emma.,7.045,1655
199,33,INTJ,16Personalities,Flynn Rider,Tangled,Tangled,"[16, 10751]",38757,121.187,2010-11-24,Tangled,7.607,11076
200,33,INTJ,16Personalities,Tony Stark,Avengers: Endgame,Avengers: Endgame,"[12, 878, 28]",299534,259.946,2019-04-24,Avengers: Endgame,8.254,24903
201,33,INTJ,16Personalities,Mulan,Mulan,Mulan,"[16, 10751, 12]",10674,103.72,1998-06-18,Mulan,7.913,9315
202,33,INTJ,16Personalities,Isabela Madrigal,Encanto,Encanto,"[16, 35, 10751, 14]",568124,151.259,2021-10-13,Encanto,7.607,9171
203,33,INTJ,16Personalities,Katniss Everdeen,The Hunger Games (2012),The Hunger Games,"[878, 12, 14]",70160,39.438,2012-03-12,The Hunger Games,7.207,21462
204,34,ISTP,16Personalities,Po,Kung Fu Panda (2008),Kung Fu Panda,"[28, 12, 16, 10751, 35]",9502,114.963,2008-06-04,Kung Fu Panda,7.281,11223
205,34,ISTP,16Personalities,John Wick,John Wick (2014),John Wick,"[28, 53]",245891,102.322,2014-10-22,John Wick,7.43,18677
206,34,ISTP,16Personalities,Ip Kai Man,Ip Man (2008),Ip Man,"[18, 28, 36]",14756,21.996,2008-12-12,Ip Man,7.8,3647
207,35,ISTP,16Personalities,Wanda Maximoff,Avengers: Infinity War,Avengers: Infinity War,"[12, 28, 878]",299536,340.941,2018-04-25,Avengers: Infinity War,8.247,28911
208,35,ISTP,16Personalities,Bellatrix Lestrange,Harry Potter and the Deathly Hallows II,Harry Potter and the Deathly Hallows: Part 2,"[14, 12]",12445,116.941,2011-07-12,Harry Potter and the Deathly Hallows: Part 2,8.098,19992
209,35,ISTP,16Personalities,Luna Lovegood,Harry Potter and the Order of The Phoenix ,Harry Potter and the Order of the Phoenix,"[12, 14]",675,102.234,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18932
210,35,ISTP,16Personalities,Raven,Teen Titans: Trouble in Tokyo,Teen Titans: Trouble in Tokyo,"[16, 28, 878, 10770]",16237,47.496,2006-09-15,Teen Titans: Trouble in Tokyo,7.792,372
211,35,ISTP,16Personalities,Disgust,Inside Out,Inside Out,"[16, 10751, 12, 18, 35]",150540,346.24,2015-06-09,Inside Out,7.915,20351
212,36,INFJ,16Personalities,Amy Dunne , Gone Girl,Gone Girl,"[9648, 53, 18]",210577,91.289,2014-10-01,Gone Girl,7.892,18118
213,36,INFJ,16Personalities,Mia,La la land (2016),La La Land,"[35, 18, 10749, 10402]",313369,46.808,2016-11-29,La La Land,7.9,16343
214,36,INFJ,16Personalities,Beatrice Prior ,Divergent ,Divergent,"[28, 12, 878]",157350,53.149,2014-03-14,Divergent,6.918,12507
215,36,INFJ,16Personalities,Cruella de Vil ,Cruella,Cruella,"[35, 80]",337404,82.898,2021-05-26,Cruella,8.024,8995
216,36,INFJ,16Personalities,Andy ,The Devil Wears Prada,The Devil Wears Prada,"[18, 35]",350,81.956,2006-06-29,The Devil Wears Prada,7.395,11667
217,37,INFJ,16Personalities,Maximus,Gladiator ,Gladiator,"[28, 18, 12]",98,77.677,2000-05-04,Gladiator,8.216,17855
218,37,INFJ,16Personalities,Howl,Howl's Moving Castle,Howl's Moving Castle,"[14, 16, 12]",4935,103.457,2004-09-09,Howl's Moving Castle,8.409,9461
219,37,INFJ,16Personalities,Paul Atreides,Dune,Dune,"[878, 12]",438631,544.796,2021-09-15,Dune,7.779,11709
220,37,INFJ,16Personalities,Ofelia,Pan's Labyrinth ,Pan's Labyrinth,"[14, 18, 10752]",1417,158.412,2006-10-10,Pan's Labyrinth,7.76,10225
221,38,INTP,16Personalities,Evelyn Salt,Salt (2010),Salt,"[28, 9648, 53]",27576,31.343,2010-07-21,Salt,6.412,5307
222,38,INTP,16Personalities,Master Oogway,Kung Fu Panda (2008),Kung Fu Panda,"[28, 12, 16, 10751, 35]",9502,114.963,2008-06-04,Kung Fu Panda,7.281,11223
223,38,INTP,16Personalities,Suzume Iwato,Suzume no Tojimari,Suzume,"[16, 18, 12, 14]",916224,76.532,2022-11-11,Suzume,7.995,1125
224,38,INTP,16Personalities,Professor Langdon,The Da Vinci Code,The Da Vinci Code,"[53, 9648]",591,42.067,2006-05-17,The Da Vinci Code,6.724,9048
225,39,INTP,michaelcaloz.com,bowser,The Super Mario Bros. Movie,The Super Mario Bros. Movie,"[16, 10751, 12, 14, 35]",502356,236.592,2023-04-05,The Super Mario Bros. Movie,7.676,8450
226,39,INTP,michaelcaloz.com,spider-punk,Spider-Man: Across the Spider-Verse,Spider-Man: Across the Spider-Verse,"[16, 28, 12, 878]",569094,219.165,2023-05-31,Spider-Man: Across the Spider-Verse,8.363,6292
227,39,INTP,michaelcaloz.com,iron man,Avengers: Endgame,Avengers: Endgame,"[12, 878, 28]",299534,259.946,2019-04-24,Avengers: Endgame,8.254,24903
228,39,INTP,michaelcaloz.com,captain underpants,Captain Underpants: The First Epic Movie,Captain Underpants: The First Epic Movie,"[28, 16, 35, 10751]",268531,32.587,2017-06-01,Captain Underpants: The First Epic Movie,6.233,1149
229,40,INFJ,16Personalities,Emily,Corpse Bride,Corpse Bride,"[10749, 14, 16]",3933,89.795,2005-09-12,Corpse Bride,7.553,8769
230,40,INFJ,16Personalities,Leia Organa,Star Wars,Star Wars,"[12, 28, 878]",11,404.52,1977-05-25,Star Wars,8.203,20033
231,40,INFJ,16Personalities,Lucy,Two Weeks Notice,Two Weeks Notice,"[35, 10749]",2642,17.449,2002-12-19,Two Weeks Notice,6.355,1974
232,40,INFJ,16Personalities,Yas,Rye Lane,Rye Lane,"[35, 10749]",1049638,10.125,2023-03-17,Rye Lane,7.092,174
233,40,INFJ,16Personalities,Alice,Plus One,Plus One,"[35, 10749]",508101,15.155,2019-06-14,Plus One,6.948,316
234,40,INFJ,16Personalities,Dani,Midsommar,Midsommar,"[27, 18, 9648]",530385,52.642,2019-07-03,Midsommar,7.161,6742
235,40,INFJ,16Personalities,Arthur,Past Lives,Past Lives,"[18, 10749]",666277,57.298,2023-06-02,Past Lives,7.809,1301
236,40,INFJ,16Personalities,Sasha Tran,Always Be My Maybe,Always Be My Maybe,"[10749, 35]",513576,16.238,2019-05-31,Always Be My Maybe,6.644,1281
237,41,ENTJ,16Personalities,Mark Watney,The Martian,The Martian,"[18, 12, 878]",286217,73.898,2015-09-30,The Martian,7.685,19233
238,41,ENTJ,16Personalities,Peter Parker,Spiderman,Spider-Man,"[28, 878]",557,99.278,2002-05-01,Spider-Man,7.295,18425
239,41,ENTJ,16Personalities,Hiro Hamada,Big Hero 6,Big Hero 6,"[12, 10751, 16, 28, 35]",177572,119.163,2014-10-24,Big Hero 6,7.735,15212
240,41,ENTJ,16Personalities,Tony Stark,Iron Man,Iron Man,"[28, 878, 12]",1726,140.723,2008-04-30,Iron Man,7.644,25761
241,41,ENTJ,16Personalities,Hogarth Hughes,The Iron Giant,The Iron Giant,"[10751, 16, 878, 12]",10386,42.919,1999-08-06,The Iron Giant,7.942,5364
242,41,ENTJ,16Personalities,Miles Morales,Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]",324857,102.417,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15023
243,41,ENTJ,16Personalities,Mai,Next Gen,Next Gen,"[16, 28, 12, 35, 10751, 878]",523777,17.329,2018-09-07,Next Gen,6.942,738
244,41,ENTJ,16Personalities,Dr. Emmett Brown,Back to the Future,Back to the Future,"[12, 35, 878]",105,107.361,1985-07-03,Back to the Future,8.317,19316
245,41,ENTJ,16Personalities,Jim Preston,Passengers,Passengers,"[18, 10749, 878]",274870,204.459,2016-12-21,Passengers,6.944,12884
246,41,ENTJ,16Personalities,Neo,Matrix,Matrix,[],555879,4.998,1998-12-31,Matrix,6.9,26
247,42,ISTJ,16Personalities,Shun,From Up on Poppy Hill,From Up on Poppy Hill,"[16, 18]",83389,27.798,2011-07-16,From Up on Poppy Hill,7.529,1672
248,42,ISTJ,16Personalities,Park Ki Joon,Midnight Runners,Midnight Runners,"[35, 28, 80]",453127,13.01,2017-08-09,Midnight Runners,7.495,199
249,42,ISTJ,16Personalities,Padre Burgos,Gomburza,GomBurZa,"[36, 18]",1187743,14.517,2023-12-25,GomBurZa,5.5,2
250,42,ISTJ,16Personalities,Howl,Howl's Moving Castle,Howl's Moving Castle,"[14, 16, 12]",4935,103.457,2004-09-09,Howl's Moving Castle,8.409,9461
251,43,INFP,Cognitive functions self-typing,Barbie,Barbie: A Fairy Secret,Barbie: A Fairy Secret,"[16, 10751, 14]",57737,28.026,2011-03-01,Barbie: A Fairy Secret,6.799,478
252,43,INFP,Cognitive functions self-typing,Howl,Howl's Moving Castle,Howl's Moving Castle,"[14, 16, 12]",4935,103.457,2004-09-09,Howl's Moving Castle,8.409,9461
253,43,INFP,Cognitive functions self-typing,Rajun,3 idiots,3 Idiots,"[18, 35]",20453,40.614,2009-12-23,3 Idiots,7.991,2275
254,43,INFP,Cognitive functions self-typing,Sophie,Howl's Moving Castle,Howl's Moving Castle,"[14, 16, 12]",4935,103.457,2004-09-09,Howl's Moving Castle,8.409,9461
255,43,INFP,Cognitive functions self-typing,Elsa,Frozen (2013),Frozen,"[16, 10751, 12, 14]",109445,103.695,2013-11-20,Frozen,7.247,16093
256,43,INFP,Cognitive functions self-typing,Isabelle Madrigal,Encanto,Encanto,"[16, 35, 10751, 14]",568124,151.259,2021-10-13,Encanto,7.607,9171
257,43,INFP,Cognitive functions self-typing,Regina George,Mean Girls,Mean Girls,[35],673593,114.439,2024-01-10,Mean Girls,6.104,381
258,43,INFP,Cognitive functions self-typing,Gojo,Jujutsu Kaisen: 0,Jujutsu Kaisen 0,"[16, 28, 14]",810693,83.305,2021-12-24,Jujutsu Kaisen 0,8.195,1286
259,43,INFP,Cognitive functions self-typing,Mei Mei,Jujutsu Kaisen: 0,Jujutsu Kaisen 0,"[16, 28, 14]",810693,83.305,2021-12-24,Jujutsu Kaisen 0,8.195,1286
260,43,INFP,Cognitive functions self-typing,Elle Woods,Legally Blondes,Legally Blondes,[35],16985,20.37,2009-04-28,Legally Blondes,5.7,247
261,44,INFJ,16Personalities,Riggan Thomson,Birdman,Birdman,[99],435092,1.98,2015-07-01,Birdman,3.167,5
262,44,INFJ,16Personalities,John Miller,Saving Private Ryan,Saving Private Ryan,"[18, 36, 10752]",857,69.955,1998-07-24,Saving Private Ryan,8.214,15319
263,44,INFJ,16Personalities,Joseph Cooper,Interstellar,Interstellar,"[12, 18, 878]",157336,400.866,2014-11-05,Interstellar,8.434,34401
264,44,INFJ,16Personalities,John Nash,A Beautiful Mind,A Beautiful Mind,"[18, 10749]",453,93.254,2001-12-14,A Beautiful Mind,7.857,9911
265,44,INFJ,16Personalities,Oskar Schindler,Schindler's List,Schindler's List,"[18, 36, 10752]",424,71.157,1993-12-15,Schindler's List,8.567,15402
266,44,INFJ,16Personalities,John Anderton,Minority Report,Minority Report,"[878, 28, 53]",180,28.651,2002-06-20,Minority Report,7.347,8402
267,44,INFJ,16Personalities,Andy Dufresne,The Shawshank Redemption,The Shawshank Redemption,"[18, 80]",278,115.576,1994-09-23,The Shawshank Redemption,8.705,26205
268,44,INFJ,16Personalities,Paul Hunham,The Holdovers,The Holdovers,"[35, 18]",840430,80.423,2023-10-27,The Holdovers,7.72,1227
269,44,INFJ,16Personalities,Forrest Gump,Forrest Gump,Forrest Gump,"[35, 18, 10749]",13,176.943,1994-06-23,Forrest Gump,8.475,26646
270,44,INFJ,16Personalities,Bruce Wayne,The Dark Knight (2008),The Dark Knight,"[18, 28, 80, 53]",155,111.178,2008-07-16,The Dark Knight,8.515,31968
271,45,INFJ,I forgot,Galadriel,Lord Of The Rings The Two Towers,The Lord of the Rings: The Two Towers,"[12, 14, 28]",121,94.667,2002-12-18,The Lord of the Rings: The Two Towers,8.395,21182
272,45,INFJ,I forgot,Elle Woods,Legally Blonde,Legally Blonde,"[35, 10749]",8835,45.311,2001-07-13,Legally Blonde,6.757,3820
273,45,INFJ,I forgot,Elizabeth Bennet,Pride And Prejudice(2005),Pride & Prejudice,"[18, 10749]",4348,60.158,2005-09-16,Pride & Prejudice,8.08,7783
274,45,INFJ,I forgot,Jane Smith,Mr. & Mrs. Smith (2005),Sympathy for Mr. Vengeance,"[28, 18, 53]",4689,19.978,2002-03-29,Sympathy for Mr. Vengeance,7.455,1388
275,45,INFJ,I forgot,Sarah Connor,Terminator 2,Terminator 2: Judgment Day,"[28, 53, 878]",280,120.706,1991-07-03,Terminator 2: Judgment Day,8.114,12396
276,45,INFJ,I forgot,Emma Woodhouse,Emma (Gwyneth Paltrow Version),Emma.,"[35, 10749]",556678,32.457,2020-02-13,Emma.,7.045,1655
277,45,INFJ,I forgot,Hermione Granger,Harry Potter Goblet Of Fire,Harry Potter and the Goblet of Fire,"[12, 14]",674,130.212,2005-11-16,Harry Potter and the Goblet of Fire,7.815,20108
278,45,INFJ,I forgot,Nina,Point Of No Return,Point of No Return,"[28, 80, 53]",10498,13.179,1993-03-19,Point of No Return,6.234,669
279,45,INFJ,I forgot,Trinity,Matrix 1,The Matrix,"[28, 878]",603,414.18,1999-03-31,The Matrix,8.2,24923
280,45,INFJ,I forgot,Katniss Everdeen,The Hunger Games (2012),The Hunger Games,"[878, 12, 14]",70160,39.438,2012-03-12,The Hunger Games,7.207,21462
281,46,ENFP,sakinorva.net,Joy,Inside Out,Inside Out,"[16, 10751, 12, 18, 35]",150540,346.24,2015-06-09,Inside Out,7.915,20351
282,46,ENFP,sakinorva.net,Veneer,Trolls Band Together,Trolls Band Together,"[16, 10751, 10402, 14, 35]",901362,161.247,2023-10-12,Trolls Band Together,7.3,762
283,46,ENFP,sakinorva.net,Elle Woods,Legally Blonde,Legally Blonde,"[35, 10749]",8835,45.311,2001-07-13,Legally Blonde,6.757,3820
284,46,ENFP,sakinorva.net,Augustus,The Fault in Our Stars,The Fault in Our Stars,"[10749, 18]",222935,37.707,2014-05-16,The Fault in Our Stars,7.596,10918
285,46,ENFP,sakinorva.net,Benji,Pitch Perfect,Pitch Perfect,"[35, 10402, 10749]",114150,37.277,2012-09-28,Pitch Perfect,7.292,6389
286,46,ENFP,sakinorva.net,Arrietty,The Secret World of Arrietty,The Secret World of Arrietty,"[14, 16, 10751]",51739,41.962,2010-07-16,The Secret World of Arrietty,7.657,2712
287,46,ENFP,sakinorva.net,Weird Barbie,Barbie,Barbie,"[35, 12]",346698,468.89,2023-07-19,Barbie,7.059,8308
288,46,ENFP,sakinorva.net,Wade,Elemental,Elemental,"[16, 35, 10751, 14, 10749]",976573,246.212,2023-06-14,Elemental,7.7,4038
289,46,ENFP,sakinorva.net,Henry Roth,50 first dates,50 First Dates,"[35, 10749]",1824,45.967,2004-02-13,50 First Dates,6.861,6962
290,47,INTJ,16Personalities,Blue,Jurassic World,Jurassic World,"[28, 12, 878, 53]",135397,104.78,2015-06-06,Jurassic World,6.688,19954
291,47,INTJ,16Personalities,Bakugo,My Hero Academia,My Hero Academia: World Heroes' Mission,"[16, 28, 12, 878, 14]",768744,63.245,2021-08-06,My Hero Academia: World Heroes' Mission,7.574,488
292,47,INTJ,16Personalities,Hermione,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,168.719,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26578
293,47,INTJ,16Personalities,Benji,Mission: Impossible,Mission: Impossible,"[12, 28, 53]",954,122.205,1996-05-22,Mission: Impossible,6.98,8571
294,48,ENTJ,Cognitive functions self-typing,Baby,Baby Driver,Baby Driver,"[28, 80]",339403,323.199,2017-06-28,Baby Driver,7.45,15233
295,48,ENTJ,Cognitive functions self-typing,Hobart Brown,Spider-man: Across the Spider-Verse,Spider-Man: Across the Spider-Verse,"[16, 28, 12, 878]",569094,219.165,2023-05-31,Spider-Man: Across the Spider-Verse,8.363,6292
296,48,ENTJ,Cognitive functions self-typing,Cobb,Inception,Inception,"[28, 878, 12]",27205,378.372,2010-07-15,Inception,8.368,35754
297,48,ENTJ,Cognitive functions self-typing,Han Lue,The Fast and the Furious: Tokyo Drift,The Fast and the Furious: Tokyo Drift,"[28, 80, 18, 53]",9615,16.805,2006-06-03,The Fast and the Furious: Tokyo Drift,6.483,6596
298,49,ISTP,Cognitive functions self-typing,Hawkeye,Avengers: Age Of Ultron,Avengers: Age of Ultron,"[28, 12, 878]",99861,126.703,2015-04-22,Avengers: Age of Ultron,7.273,22455
299,49,ISTP,Cognitive functions self-typing,12th Doctor,Twice Upon a Time,Twice Upon a Time,[35],5881,3.578,2006-11-08,Twice Upon a Time,5.9,14
300,49,ISTP,Cognitive functions self-typing,Jack Frost,Rise of The Guardians,Rise of the Guardians,"[10751, 16, 14, 28, 12]",81188,52.355,2012-11-21,Rise of the Guardians,7.362,6494
301,49,ISTP,Cognitive functions self-typing,The Flash,Justice League: Crisis on Infinite Earths (2024),Justice League: Crisis on Infinite Earths Part Two,"[16, 878, 28]",1209288,242.366,2024-04-22,Justice League: Crisis on Infinite Earths Part Two,6.822,76
302,50,ISTJ,Cognitive functions self-typing,Lady Bird,Lady Bird,Lady Bird,"[18, 35]",391713,294.489,2017-09-01,Lady Bird,7.266,8205
303,50,ISTJ,Cognitive functions self-typing,Dani,Midsommar,Midsommar,"[27, 18, 9648]",530385,52.642,2019-07-03,Midsommar,7.161,6742
304,50,ISTJ,Cognitive functions self-typing,Amy,gone girl ,Gone Girl,"[9648, 53, 18]",210577,91.289,2014-10-01,Gone Girl,7.892,18118
305,50,ISTJ,Cognitive functions self-typing,Summer,500 days of summer,(500) Days of Summer,"[35, 18, 10749]",19913,50.433,2009-07-17,(500) Days of Summer,7.282,9765
306,50,ISTJ,Cognitive functions self-typing,Gary,Licorice Pizza,Licorice Pizza,"[18, 35, 10749]",718032,41.404,2021-11-26,Licorice Pizza,6.984,2127
307,50,ISTJ,Cognitive functions self-typing,Justine,melancholia ,Melancholia,"[18, 878]",62215,278.459,2011-05-26,Melancholia,7.195,3374
308,50,ISTJ,Cognitive functions self-typing,Miranda,the devil wears prada,The Devil Wears Prada,"[18, 35]",350,81.956,2006-06-29,The Devil Wears Prada,7.395,11667
309,51,ISFJ,16Personalities,Obi-Wan,Star Wars,Star Wars,"[12, 28, 878]",11,404.52,1977-05-25,Star Wars,8.203,20033
310,51,ISFJ,16Personalities,Captain America,Avengers,Avengers: Infinity War,"[12, 28, 878]",299536,340.941,2018-04-25,Avengers: Infinity War,8.247,28911
311,51,ISFJ,16Personalities,Will Turner,Pirates of the Caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,135.878,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20009
312,51,ISFJ,16Personalities,Alice,Alice in Wonderland (1951),Alice in Wonderland,"[10751, 14, 12]",12155,91.978,2010-03-03,Alice in Wonderland,6.636,13578
313,52,ISFJ,Voice recording by proffesional typists,Obi wan kenobi ,Star Wars,Star Wars,"[12, 28, 878]",11,404.52,1977-05-25,Star Wars,8.203,20033
314,52,ISFJ,Voice recording by proffesional typists,Ferdinand the bull,ferdinand the bull (1938),Ferdinand the Bull,"[16, 35, 10751]",47166,12.272,1938-11-23,Ferdinand the Bull,6.536,165
315,52,ISFJ,Voice recording by proffesional typists,Forest gump,Forest Gump,Forrest Gump,"[35, 18, 10749]",13,176.943,1994-06-23,Forrest Gump,8.475,26646
316,53,ISTJ,I honestly don't remember but I get ISTJ every time so,Rita,Edge of Tomorrow,Edge of Tomorrow,"[28, 878]",137113,60.03,2014-05-27,Edge of Tomorrow,7.617,13397
317,53,ISTJ,I honestly don't remember but I get ISTJ every time so,Obi-Wan Kenobi,Star Wars,Star Wars,"[12, 28, 878]",11,404.52,1977-05-25,Star Wars,8.203,20033
318,53,ISTJ,I honestly don't remember but I get ISTJ every time so,Ellen Ripley,Alien,Alien,"[27, 878]",348,414.159,1979-05-25,Alien,8.153,13971
319,53,ISTJ,I honestly don't remember but I get ISTJ every time so,Miller,Event Horizon,Event Horizon,"[27, 878, 9648]",8413,38.445,1997-08-15,Event Horizon,6.52,2689
320,53,ISTJ,I honestly don't remember but I get ISTJ every time so,Sarah Connor,Terminator,The Terminator,"[28, 53, 878]",218,408.426,1984-10-26,The Terminator,7.664,12568
321,53,ISTJ,I honestly don't remember but I get ISTJ every time so,The Dude,The Big Lebowski,The Big Lebowski,"[35, 80]",115,37.588,1998-03-06,The Big Lebowski,7.844,10842
322,54,ISFJ,16Personalities,Jack Callaghan,While You Were Sleeping,While You Were Sleeping,"[10749, 35]",2064,24.759,1995-04-21,While You Were Sleeping,7.002,1701
323,54,ISFJ,16Personalities,Robin Hood,Robin Hood,Robin Hood,"[12, 28, 53]",375588,69.169,2018-11-03,Robin Hood,5.9,2874
324,54,ISFJ,16Personalities,George Bailey,It's A Wonderful Life,It's a Wonderful Life,"[18, 10751, 14]",1585,44.28,1946-12-20,It's a Wonderful Life,8.271,4133
325,54,ISFJ,16Personalities,Korso,Titan A.E.,Titan A.E.,"[16, 28, 878, 10751, 12]",7450,15.096,2000-06-16,Titan A.E.,6.564,1039
326,54,ISFJ,16Personalities,Henry Tilney,Northanger Abbey,Northanger Abbey,"[10749, 18, 10770]",18093,14.238,2007-10-24,Northanger Abbey,6.81,290
327,54,ISFJ,16Personalities,Westley,The Princess Bride,The Princess Bride,"[12, 10751, 14, 35, 10749]",2493,33.003,1987-09-25,The Princess Bride,7.679,4386
