,genre_ids,id,popularity,release_date,title,vote_average,vote_count
320,"[10749, 35]",2064,28.051,1995-04-21,While You Were Sleeping,7.003,1704
321,"[12, 28, 53]",375588,104.28,2018-11-03,Robin Hood,5.898,2875
322,"[18, 10751, 14]",1585,47.768,1946-12-20,It's a Wonderful Life,8.271,4134
323,"[16, 28, 878, 10751, 12]",7450,22.639,2000-06-16,Titan A.E.,6.561,1041
324,"[10749, 18, 10770]",18093,22.476,2007-10-24,Northanger Abbey,6.81,290
325,"[12, 10751, 14, 35, 10749]",2493,42.122,1987-09-25,The Princess Bride,7.68,4392
326,"[28, 18]",361743,153.576,2022-05-21,Top Gun: Maverick,8.219,8636
327,"[12, 14, 28]",9543,50.397,2010-05-19,Prince of Persia: The Sands of Time,6.278,6552
328,"[12, 16, 14]",123,32.144,1978-11-15,The Lord of the Rings,6.555,841
329,"[14, 53, 28, 12, 27]",282035,290.115,2017-06-06,The Mummy,5.509,6998
330,"[10751, 16, 878, 12]",10386,56.07,1999-08-06,The Iron Giant,7.9,5368
331,"[16, 35, 10751, 37, 12]",44896,86.563,2011-03-02,Rango,6.8,6242
332,"[16, 10751, 12, 35, 14]",508965,40.589,2019-11-08,Klaus,8.249,3877
333,"[878, 18]",17431,43.845,2009-06-12,Moon,7.568,5493
334,"[16, 53]",10494,52.647,1998-02-28,Perfect Blue,8.305,2486
335,"[878, 18, 28]",315837,107.146,2017-03-29,Ghost in the Shell,6.074,7821
336,"[27, 878]",348,462.271,1979-05-25,Alien,8.153,13986
337,"[12, 14]",671,169.942,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26589
338,"[18, 10402]",244786,249.672,2014-10-10,Whiplash,8.382,14641
339,"[35, 18, 10749]",13,182.805,1994-06-23,Forrest Gump,8.475,26662
340,"[35, 18, 10749, 10402]",313369,61.05,2016-11-29,La La Land,7.902,16350
341,"[35, 18, 10749, 10402]",313369,61.05,2016-11-29,La La Land,7.902,16350
342,"[12, 14, 28]",120,138.777,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24383
343,"[18, 10749]",4348,86.222,2005-09-16,Pride & Prejudice,8.08,7785
344,"[18, 14, 10749]",556694,36.672,2022-08-24,Three Thousand Years of Longing,6.888,1232
345,"[16, 10751]",11544,74.698,2002-06-21,Lilo & Stitch,7.527,5965
346,"[18, 10749]",4584,25.163,1995-12-13,Sense and Sensibility,7.426,1614
347,"[10402, 35, 28, 80]",525,282.43,1980-06-16,The Blues Brothers,7.741,4035
348,"[10749, 14, 10751, 18]",150689,103.679,2015-03-06,Cinderella,6.8,6920
349,"[14, 12, 28, 10751, 10749]",102651,92.005,2014-05-28,Maleficent,7.092,12808
350,"[16, 10751, 14]",129,111.345,2001-07-20,Spirited Away,8.536,15950
351,"[14, 16, 12]",4935,144.626,2004-09-09,Howl's Moving Castle,8.4,9469
352,"[16, 35, 10751, 14]",76492,87.926,2012-09-20,Hotel Transylvania,6.957,8348
353,"[16, 35, 10751, 14]",76492,87.926,2012-09-20,Hotel Transylvania,6.957,8348
354,"[16, 14, 10751]",12429,64.057,2008-07-19,Ponyo,7.744,4104
355,"[12, 16, 14, 10751]",309809,65.546,2015-07-29,The Little Prince,7.612,2702
356,"[18, 14, 10749]",12159,25.477,1998-10-02,What Dreams May Come,7.198,2225
357,"[18, 36]",551332,18.736,2019-11-27,The Two Popes,7.501,2764
358,"[35, 18, 10749]",7326,33.903,2007-12-05,Juno,7.053,6984
359,"[35, 10749]",9602,155.531,1988-06-29,Coming to America,6.88,4186
360,"[35, 878, 12]",926,159.991,1999-12-25,Galaxy Quest,7.059,2139
361,"[12, 14]",12444,103.642,2010-11-17,Harry Potter and the Deathly Hallows: Part 1,7.754,18546
362,"[27, 878]",348,462.271,1979-05-25,Alien,8.153,13986
363,"[18, 10749]",153,99.17,2003-09-18,Lost in Translation,7.395,7078
364,"[18, 10749]",153,99.17,2003-09-18,Lost in Translation,7.395,7078
365,"[28, 12, 35]",293660,484.203,2016-02-09,Deadpool,7.612,29937
366,[18],207,48.5,1989-06-02,Dead Poets Society,8.314,10831
367,"[14, 12, 16, 10751]",10191,67.995,2010-03-18,How to Train Your Dragon,7.824,12611
368,"[53, 80]",75656,102.258,2013-05-29,Now You See Me,7.343,15171
369,"[16, 35, 14, 12, 10751]",808,153.778,2001-05-18,Shrek,7.741,16578
370,"[16, 10751]",12,158.35,2003-05-30,Finding Nemo,7.823,18754
371,"[35, 10751, 14]",10830,82.601,1996-08-02,Matilda,7.159,4262
372,"[10770, 16, 12, 35, 14, 10402]",537061,29.359,2019-09-02,Steven Universe: The Movie,8.206,807
373,"[28, 35, 10749]",22538,37.641,2010-08-12,Scott Pilgrim vs. the World,7.487,7601
374,"[16, 10751, 14]",14836,141.312,2009-02-05,Coraline,7.9,7525
375,"[28, 12, 35]",293660,484.203,2016-02-09,Deadpool,7.612,29937
376,"[12, 10751, 14, 10749]",447277,110.154,2023-05-18,The Little Mermaid,6.4,2743
377,"[28, 53, 878]",5548,395.944,1987-07-17,RoboCop,7.318,4904
378,"[28, 80, 18]",7220,61.812,2004-04-15,The Punisher,6.3,2722
379,"[12, 18, 878]",157336,418.071,2014-11-05,Interstellar,8.434,34417
380,"[28, 12, 53, 10752]",1368,129.711,1982-10-22,First Blood,7.49,6007
381,"[36, 18, 12]",285783,34.027,2015-09-30,The Walk,7.0,3084
382,"[12, 16, 14]",123,32.144,1978-11-15,The Lord of the Rings,6.555,841
383,"[28, 12, 878, 53]",135397,98.585,2015-06-06,Jurassic World,6.687,19960
384,[28],290764,36.674,2015-01-15,Tracers,6.019,1052
385,"[12, 14]",671,169.942,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26589
386,"[28, 878, 53, 37]",49849,61.004,2011-07-29,Cowboys & Aliens,5.608,4902
387,"[14, 28, 12]",763215,213.443,2024-03-07,Damsel,7.133,1822
388,"[28, 80, 53]",4108,63.149,2002-10-02,The Transporter,6.7,5141
389,"[28, 878, 12]",38356,19.684,2011-06-28,Transformers: Dark of the Moon,6.2,8052
390,"[12, 16, 35, 10751]",10315,43.828,2009-10-23,Fantastic Mr. Fox,7.797,5192
391,"[878, 28]",44943,32.817,2011-03-08,Battle: Los Angeles,5.755,3303
392,"[28, 878]",603,470.112,1999-03-31,The Matrix,8.2,24933
393,"[10751, 16, 35, 14]",481084,50.635,2019-10-10,The Addams Family,6.623,2226
394,"[12, 14, 28]",22,135.681,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20021
395,"[28, 53]",245891,109.311,2014-10-22,John Wick,7.43,18684
396,"[16, 10751]",38757,142.839,2010-11-24,Tangled,7.607,11082
397,[35],673593,145.503,2024-01-10,Mean Girls,6.095,385
398,"[35, 12]",346698,539.162,2023-07-19,Barbie,7.056,8340
399,"[16, 12, 10751, 35]",269149,147.091,2016-02-11,Zootopia,7.747,15848
400,"[878, 18]",335984,123.881,2017-10-04,Blade Runner 2049,7.56,13148
401,"[12, 14, 28]",285,94.167,2007-05-19,Pirates of the Caribbean: At World's End,7.3,13895
402,"[16, 28, 12, 878]",324857,101.048,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15035
403,"[28, 53]",245891,109.311,2014-10-22,John Wick,7.43,18684
404,"[16, 10751]",38757,142.839,2010-11-24,Tangled,7.607,11082
405,"[16, 10751, 14, 12, 35, 10749]",11970,109.504,1997-06-13,Hercules,7.504,7113
406,"[10751, 14, 12]",12155,92.641,2010-03-03,Alice in Wonderland,6.636,13586
407,"[16, 12, 35, 10751, 28, 14]",62177,117.303,2012-06-21,Brave,7.018,13046
408,"[27, 53, 18, 10402]",298663,4.207,2014-09-26,Sweeney Todd: The Demon Barber of Fleet Street,8.1,7
409,"[27, 9648, 80]",176,73.482,2004-10-01,Saw,7.416,8927
410,"[80, 27, 9648]",4232,253.098,1996-12-20,Scream,7.423,6658
411,[27],377,54.595,1984-10-31,A Nightmare on Elm Street,7.334,4895
412,"[16, 878, 28, 12, 10751]",1857,24.45,1986-08-08,The Transformers: The Movie,7.142,484
413,"[16, 10751, 12, 14]",109445,133.204,2013-11-20,Frozen,7.247,16099
414,"[28, 9648, 878, 53]",198663,136.77,2014-09-10,The Maze Runner,7.182,16540
415,"[35, 53, 27]",593643,139.624,2022-11-17,The Menu,7.184,4455
416,"[16, 35, 10751, 14, 10749]",976573,216.103,2023-06-14,Elemental,7.66,4046
417,"[28, 12, 14]",297761,220.187,2016-08-03,Suicide Squad,5.9,20669
418,"[28, 878]",603,470.112,1999-03-31,The Matrix,8.2,24933
419,"[18, 10402]",213478,3.135,2013-08-08,The Way We Dance,5.4,18
420,"[28, 878, 12]",1726,172.395,2008-04-30,Iron Man,7.644,25770
421,"[36, 18, 53, 10752]",205596,78.023,2014-11-14,The Imitation Game,8.004,16600
422,"[12, 35, 878]",105,119.06,1985-07-03,Back to the Future,8.317,19327
423,"[12, 14]",675,122.416,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18938
424,"[878, 28, 12, 53]",16320,393.356,2005-09-25,Serenity,7.4,3369
425,"[28, 12, 53]",37724,74.664,2012-10-24,Skyfall,7.2,14866
426,"[878, 18, 53]",14337,93.947,2004-10-08,Primer,6.769,2070
427,"[80, 18, 53]",16136,45.072,1992-01-17,Juice,7.208,375
428,"[12, 18, 10751, 16]",420818,249.113,2019-07-12,The Lion King,7.114,9707
429,"[16, 10749, 14, 10751]",10198,85.426,2009-12-08,The Princess and the Frog,7.205,5352
430,"[16, 28, 14]",810693,75.556,2021-12-24,Jujutsu Kaisen 0,8.197,1291
431,"[878, 12, 14]",70160,34.172,2012-03-12,The Hunger Games,7.2,21471
432,"[18, 16, 10751]",10545,64.592,1996-06-21,The Hunchback of Notre Dame,7.111,4831
433,"[35, 12, 14]",798286,37.495,2023-04-14,Beau Is Afraid,6.73,886
434,"[27, 18]",26517,15.741,1977-10-27,Martin,6.8,252
435,"[80, 18]",9517,21.324,2001-06-15,Bully,6.676,444
436,[18],468,28.183,1991-02-01,My Own Private Idaho,7.056,1083
437,"[27, 53]",7340,120.696,1976-11-03,Carrie,7.313,3662
438,"[80, 18, 9648]",11929,23.33,1995-03-24,Dolores Claiborne,7.243,721
439,[18],43920,15.444,2010-04-24,Dog Pound,7.2,361
440,"[35, 80]",14267,14.776,1974-10-04,Female Trouble,7.012,171
441,"[27, 9648, 53]",493922,93.978,2018-06-07,Hereditary,7.286,7318
442,[18],12498,20.426,1996-08-30,Sling Blade,7.517,743
443,"[878, 18, 10749]",38,77.807,2004-03-19,Eternal Sunshine of the Spotless Mind,8.097,14431
444,"[12, 35, 10751, 14]",1108427,61.657,2026-07-09,Moana,0.0,0
445,"[878, 12, 28]",283995,98.203,2017-04-19,Guardians of the Galaxy Vol. 2,7.62,21054
446,"[28, 12, 878]",284053,483.39,2017-10-02,Thor: Ragnarok,7.592,20237
447,"[12, 878, 28]",299534,270.643,2019-04-24,Avengers: Endgame,8.254,24916
448,[18],3558,45.599,1999-12-21,"Girl, Interrupted",7.557,3652
449,"[35, 12]",346698,539.162,2023-07-19,Barbie,7.056,8340
450,"[18, 35]",111969,27.07,2013-06-14,Stuck in Love,7.389,1854
451,"[12, 10751, 14, 35, 10749]",2493,42.122,1987-09-25,The Princess Bride,7.68,4392
452,"[35, 10751]",49522,26.779,2009-11-27,Nativity!,6.259,193
453,"[80, 18, 53]",274,18.132,1991-02-14,The Silence of the Lambs,8.3,15787
454,"[12, 14]",671,169.942,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26589
455,"[28, 12, 878]",100402,43.665,2014-03-20,Captain America: The Winter Soldier,7.665,18304
456,"[18, 35]",350,78.74,2006-06-29,The Devil Wears Prada,7.395,11673
457,"[28, 12, 14]",284052,397.711,2016-10-25,Doctor Strange,7.422,21619
458,"[28, 12, 878]",1930,121.666,2012-06-23,The Amazing Spider-Man,6.7,16897
459,"[16, 28, 12, 878]",324857,101.048,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15035
460,"[12, 16, 14, 10751]",961323,129.688,2023-06-23,Nimona,7.939,956
461,"[12, 16, 35, 10751, 14]",11688,87.075,2000-12-15,The Emperor's New Groove,7.558,6462
462,"[12, 14, 28]",120,138.777,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24382
463,"[12, 14]",767,111.016,2009-07-15,Harry Potter and the Half-Blood Prince,7.693,18882
464,"[12, 28, 878]",1895,66.308,2005-05-17,Star Wars: Episode III - Revenge of the Sith,7.425,13302
465,"[28, 53]",245891,109.311,2014-10-22,John Wick,7.43,18684
466,"[18, 53, 27]",11481,25.716,1965-06-01,Repulsion,7.414,952
467,"[27, 53]",7340,120.696,1976-11-03,Carrie,7.313,3662
468,"[18, 10749]",1443,54.678,2000-04-21,The Virgin Suicides,7.111,3099
469,"[12, 14]",675,122.416,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18938
470,"[27, 878]",48311,15.77,1982-03-12,Parasite,4.711,57
471,"[10749, 35]",52444,7.415,2006-12-07,Seducing Mr. Perfect,6.0,48
472,"[18, 10749]",666277,76.939,2023-06-02,Past Lives,7.806,1309
473,"[12, 35, 80]",134,31.136,2000-08-30,"O Brother, Where Art Thou?",7.334,4008
474,"[35, 10402]",1290563,2.016,2008-07-15,Dr. Horrible's Sing-Along Blog,0.0,0
475,"[14, 10751]",30923,17.197,1999-02-28,Alice in Wonderland,6.3,330
476,[35],9614,49.36,1996-02-16,Happy Gilmore,6.633,2538
477,[18],340485,26.958,2016-09-30,American Honey,6.802,801
478,"[14, 16, 10751, 12]",10150,23.133,1982-11-19,The Last Unicorn,7.112,466
479,[18],14,255.239,1999-09-15,American Beauty,8.019,11731
480,"[18, 10749]",153,99.17,2003-09-18,Lost in Translation,7.395,7078
481,"[28, 53, 10752]",7555,105.748,2008-01-24,Rambo,6.673,3754
482,"[878, 16, 12]",466686,6.126,1979-03-17,Sci-Fi West Saga Starzinger,6.0,1
483,"[12, 14, 28]",22,135.681,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20021
484,"[12, 14, 28]",10195,106.439,2011-04-21,Thor,6.769,20661
485,[27],109428,172.501,2013-04-05,Evil Dead,6.54,4428
486,"[12, 28, 53, 878]",563,76.763,1997-11-07,Starship Troopers,7.057,4694
487,"[28, 53, 878]",752,54.126,2006-02-23,V for Vendetta,7.9,14095
488,"[27, 878]",348,462.271,1979-05-25,Alien,8.153,13986
489,"[28, 878]",603,470.112,1999-03-31,The Matrix,8.2,24933
490,"[12, 878, 28]",299534,270.643,2019-04-24,Avengers: Endgame,8.254,24916
491,"[12, 9648, 80]",497582,51.918,2020-09-23,Enola Holmes,7.286,5842
492,"[12, 16, 14]",123,32.144,1978-11-15,The Lord of the Rings,6.555,841
493,"[35, 10752, 18]",515001,60.672,2019-10-18,Jojo Rabbit,8.025,9207
494,"[18, 35]",350,78.74,2006-06-29,The Devil Wears Prada,7.395,11673
495,"[16, 28, 35, 10751]",324849,110.286,2017-02-08,The Lego Batman Movie,7.218,4835
496,"[28, 12, 878]",76341,455.831,2015-05-13,Mad Max: Fury Road,7.596,21797
497,"[12, 28, 878]",299536,295.276,2018-04-25,Avengers: Infinity War,8.2,28927
498,"[80, 18, 53]",274,18.132,1991-02-14,The Silence of the Lambs,8.347,15788
499,"[16, 10749, 14, 10751]",10198,85.426,2009-12-08,The Princess and the Frog,7.205,5352
500,[35],9377,38.076,1986-06-11,Ferris Bueller's Day Off,7.594,4733
501,"[12, 10751, 14, 35, 10749]",2493,42.122,1987-09-25,The Princess Bride,7.68,4392
502,"[18, 10749]",454,66.768,1996-11-01,Romeo + Juliet,6.796,4857
503,"[35, 10749, 80]",239,45.252,1959-03-19,Some Like It Hot,8.1,3345
504,"[16, 10751, 12, 14]",109445,133.204,2013-11-20,Frozen,7.247,16099
505,"[18, 10749]",296096,114.895,2016-06-01,Me Before You,7.926,12006
506,"[878, 18, 10749]",38,77.807,2004-03-19,Eternal Sunshine of the Spotless Mind,8.097,14431
507,"[18, 10749]",331482,71.313,2019-12-25,Little Women,7.883,6056
508,"[16, 10749, 18]",372058,93.913,2016-08-26,Your Name.,8.495,10987
509,"[35, 10749]",930094,75.346,2023-07-27,"Red, White & Royal Blue",8.016,1144
510,"[35, 10749]",930094,75.346,2023-07-27,"Red, White & Royal Blue",8.016,1144
511,"[16, 18, 12, 14]",916224,67.413,2022-11-11,Suzume,7.998,1130
512,[18],7508,26.216,2007-12-21,Like Stars on Earth,7.995,1110
513,"[28, 9648, 53]",27576,51.145,2010-07-21,Salt,6.412,5310
514,"[16, 12, 35, 10751, 28, 14]",62177,117.303,2012-06-21,Brave,7.018,13046
515,"[35, 18]",937278,96.714,2022-12-28,A Man Called Otto,7.761,2370
516,"[16, 10751, 14]",16859,60.526,1989-07-29,Kiki's Delivery Service,7.828,3883
517,"[12, 14, 28]",10195,106.439,2011-04-21,Thor,6.769,20661
518,"[16, 35, 10751, 14]",2062,123.258,2007-06-21,Ratatouille,7.82,16505
519,"[35, 80]",337404,91.194,2021-05-26,Cruella,8.025,9003
520,"[18, 53]",71859,34.062,2011-09-28,We Need to Talk About Kevin,7.559,2705
521,"[12, 28, 878]",181808,78.98,2017-12-13,Star Wars: The Last Jedi,6.8,14869
522,"[12, 35, 10751, 14]",118,113.615,2005-07-13,Charlie and the Chocolate Factory,7.05,14740
523,"[10751, 16, 35]",20352,107.782,2010-07-08,Despicable Me,7.235,14608
524,[99],493089,1.183,2018-01-23,Chef Flynn,6.3,6
525,"[16, 10751, 12]",10674,109.864,1998-06-18,Mulan,7.912,9321
526,"[16, 28, 35, 10751, 878]",38055,98.506,2010-10-28,Megamind,6.986,6632
527,"[16, 10751, 35]",49444,77.51,2011-05-25,Kung Fu Panda 2,7.019,6881
528,"[16, 28, 12, 878]",324857,101.048,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15035
529,"[12, 14, 28]",120,138.777,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24383
530,"[35, 18, 10749]",13,182.805,1994-06-23,Forrest Gump,8.475,26662
531,"[878, 28, 12]",1924,412.768,1978-12-14,Superman,7.135,3675
532,"[12, 28, 878]",181812,83.347,2019-12-18,Star Wars: The Rise of Skywalker,6.335,9544
533,"[12, 10751, 14]",411,154.546,2005-12-07,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.1,10289
534,"[12, 14, 28]",120,138.777,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24383
535,"[12, 14, 10749, 10751]",420817,215.614,2019-05-22,Aladdin,7.107,9765
536,"[16, 28, 12, 878]",324857,101.048,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15035
537,[18],84892,48.748,2012-09-20,The Perks of Being a Wallflower,7.794,10205
538,"[10752, 36, 18, 12]",57212,36.747,2011-12-25,War Horse,7.3,3297
539,"[10751, 16, 10402, 12]",354912,178.501,2017-10-27,Coco,8.212,18810
540,[27],346364,229.305,2017-09-06,It,7.24,18602
541,"[12, 18, 878]",157336,418.071,2014-11-05,Interstellar,8.434,34417
542,"[12, 14]",675,122.416,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18938
543,"[12, 28, 878]",1891,50.136,1980-05-20,The Empire Strikes Back,8.4,16476
544,"[12, 14, 28]",121,97.108,2002-12-18,The Lord of the Rings: The Two Towers,8.395,21193
545,"[18, 10749]",289,220.003,1943-01-15,Casablanca,8.16,5218
546,"[18, 878]",11864,50.547,1985-12-12,Enemy Mine,6.942,929
547,"[12, 14]",671,169.942,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26589
548,"[16, 10751, 14, 12]",9444,60.842,1997-11-20,Anastasia,7.6,5139
549,"[18, 10749]",4348,86.222,2005-09-16,Pride & Prejudice,8.08,7785
550,"[18, 10749]",296096,114.895,2016-06-01,Me Before You,7.926,12006
551,"[35, 10402, 10749]",114150,50.631,2012-09-28,Pitch Perfect,7.291,6394
552,"[16, 14, 10749, 18]",533514,33.168,2020-09-18,Violet Evergarden: The Movie,8.254,393
553,"[28, 878, 12]",399579,151.901,2019-01-31,Alita: Battle Angel,7.231,8856
554,"[12, 35, 28, 10749]",248574,26.889,2015-04-23,Barely Lethal,5.735,1016
555,"[53, 878, 18]",97370,37.212,2014-03-14,Under the Skin,6.121,3310
556,[35],373209,7.898,2018-06-22,Izzy Gets the F*ck Across Town,5.4,57
557,"[878, 18, 53]",78,119.67,1982-06-25,Blade Runner,7.936,13374
558,"[28, 53]",562,88.379,1988-07-15,Die Hard,7.787,10787
559,"[35, 28, 80, 12, 53]",2728,20.01,2007-10-18,Postal,4.602,322
560,"[14, 28, 53]",9495,65.955,1994-05-11,The Crow,7.526,3789
561,"[28, 53]",324668,70.936,2016-07-27,Jason Bourne,6.347,5559
562,"[12, 14, 28]",22,135.681,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20021
563,"[14, 12]",259316,70.182,2016-11-16,Fantastic Beasts and Where to Find Them,7.326,18385
564,"[28, 80, 53]",984,70.277,1971-12-23,Dirty Harry,7.463,2352
565,"[18, 53, 27]",44214,59.558,2010-12-03,Black Swan,7.7,14083
566,"[28, 35, 27]",10206,29.711,1992-07-24,Buffy the Vampire Slayer,5.6,774
567,"[16, 10751, 14]",14836,141.312,2009-02-05,Coraline,7.9,7525
568,"[14, 16, 10751]",9479,60.943,1993-10-09,The Nightmare Before Christmas,7.8,9100
569,"[35, 18, 10749]",13,182.805,1994-06-23,Forrest Gump,8.475,26662
570,"[28, 12, 878]",100402,43.665,2014-03-20,Captain America: The Winter Soldier,7.665,18304
571,"[16, 12, 10751, 35]",269149,147.091,2016-02-11,Zootopia,7.747,15848
572,"[12, 10751, 14]",411,154.546,2005-12-07,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.1,10289
573,"[12, 14]",673,143.439,2004-05-31,Harry Potter and the Prisoner of Azkaban,8.017,20933
574,"[12, 14, 28]",22,135.681,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20021
575,"[35, 10751, 14]",787699,346.143,2023-12-06,Wonka,7.166,3016
576,"[16, 10751]",38757,142.839,2010-11-24,Tangled,7.607,11082
577,"[18, 80]",238,156.175,1972-03-14,The Godfather,8.695,19880
578,"[12, 14, 16]",128,68.895,1997-07-12,Princess Mononoke,8.3,7700
579,"[878, 12]",438631,523.415,2021-09-15,Dune,7.78,11757
580,"[18, 9648, 27]",1923,30.72,1992-06-03,Twin Peaks: Fire Walk with Me,7.3,1826
581,"[12, 28, 878]",11,457.872,1977-05-25,Star Wars,8.203,20041
582,"[35, 10749]",556678,39.393,2020-02-13,Emma.,7.0,1655
583,"[16, 10751, 14]",16859,60.526,1989-07-29,Kiki's Delivery Service,7.828,3883
584,"[35, 18, 10751, 10402, 10749, 10770]",10947,30.198,2006-01-20,High School Musical,6.6,4464
585,"[35, 10751, 14]",433,57.61,1964-12-17,Mary Poppins,7.58,4523
586,"[18, 80]",238,156.175,1972-03-14,The Godfather,8.695,19880
587,"[12, 28, 878]",11,457.872,1977-05-25,Star Wars,8.203,20041
588,"[12, 16, 10751, 14, 878]",9016,85.917,2002-11-26,Treasure Planet,7.539,4015
589,"[10402, 35, 10749, 18]",11113,41.623,1964-10-21,My Fair Lady,7.5,1243
590,"[18, 10749]",331482,71.313,2019-12-25,Little Women,7.883,6056
591,"[16, 35, 10751, 37, 12]",44896,86.563,2011-03-02,Rango,6.8,6242
592,"[12, 18, 10751, 16]",420818,249.113,2019-07-12,The Lion King,7.114,9707
593,"[28, 16, 878]",11299,26.663,2001-09-01,Cowboy Bebop: The Movie,7.698,844
594,"[12, 14]",673,143.439,2004-05-31,Harry Potter and the Prisoner of Azkaban,8.017,20933
595,"[28, 53]",245891,109.311,2014-10-22,John Wick,7.43,18684
596,"[12, 28, 878]",11,457.872,1977-05-25,Star Wars,8.203,20041
597,"[12, 28]",335977,113.397,2023-06-25,Indiana Jones and the Dial of Destiny,6.595,3071
598,[18],1366,409.115,1976-11-20,Rocky,7.788,7560
599,"[12, 14]",671,169.942,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26589
600,"[80, 9648, 53]",414906,529.114,2022-03-01,The Batman,7.676,9631
601,"[10751, 16, 12, 35, 14]",330457,121.233,2019-11-20,Frozen II,7.262,9456
602,"[28, 14, 35]",43074,441.741,2016-07-14,Ghostbusters,5.358,6238
603,"[35, 12]",346698,539.162,2023-07-19,Barbie,7.056,8340
604,"[12, 14]",671,169.942,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26589
605,"[878, 28, 12]",24428,176.108,2012-04-25,The Avengers,7.714,30066
606,"[35, 878, 14, 27]",36685,24.149,1975-08-14,The Rocky Horror Picture Show,7.457,2700
607,"[18, 28, 80, 53]",155,106.025,2008-07-16,The Dark Knight,8.5,31981
608,"[878, 28, 12]",24428,176.108,2012-04-25,The Avengers,7.714,30066
609,"[35, 878, 14, 27]",36685,24.149,1975-08-14,The Rocky Horror Picture Show,7.457,2700
610,"[18, 28, 80, 53]",155,106.025,2008-07-16,The Dark Knight,8.5,31981
611,"[16, 10751, 14, 12, 35, 10749]",11970,109.504,1997-06-13,Hercules,7.504,7113
612,"[12, 18, 10751, 16]",420818,249.113,2019-07-12,The Lion King,7.114,9707
613,"[80, 18, 53]",274,18.132,1991-02-14,The Silence of the Lambs,8.3,15787
614,"[35, 878, 14, 27]",36685,24.149,1975-08-14,The Rocky Horror Picture Show,7.457,2700
615,"[18, 36]",872585,629.301,2023-07-19,Oppenheimer,8.097,8145
616,"[16, 10749, 18]",372058,93.913,2016-08-26,Your Name.,8.495,10987
617,"[16, 10749, 18]",372058,93.913,2016-08-26,Your Name.,8.495,10987
618,"[28, 12, 878]",68721,270.746,2013-04-18,Iron Man 3,6.928,21706
619,"[10749, 18]",11036,78.799,2004-06-25,The Notebook,7.888,11133
620,"[80, 9648, 53]",414906,529.114,2022-03-01,The Batman,7.676,9630
621,"[12, 28, 878]",271110,136.479,2016-04-27,Captain America: Civil War,7.442,22196
622,[35],37735,58.729,2010-09-16,Easy A,6.809,6734
623,"[12, 14, 10751]",32657,67.419,2010-02-01,Percy Jackson & the Olympians: The Lightning Thief,6.216,7251
624,"[10749, 35]",185008,15.294,2013-05-31,Yeh Jawaani Hai Deewani,7.2,246
625,"[28, 80]",495764,60.55,2020-02-05,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),6.928,10002
626,"[12, 14, 10751]",630,87.029,1939-08-15,The Wizard of Oz,7.585,5349
627,"[12, 14]",671,169.942,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26589
628,"[12, 10751, 14, 35, 10749]",2493,42.122,1987-09-25,The Princess Bride,7.68,4392
629,"[12, 35, 10751]",9340,89.698,1985-06-07,The Goonies,7.516,5515
630,"[10751, 10402, 12, 14, 35]",11708,24.361,1968-12-17,Chitty Chitty Bang Bang,6.8,624
631,"[12, 28]",85,101.376,1981-06-12,Raiders of the Lost Ark,7.9,12054
632,"[12, 28, 878]",11,457.872,1977-05-25,Star Wars,8.203,20041
633,"[18, 10751, 10402, 10749]",15121,91.539,1965-03-29,The Sound of Music,7.7,3148
634,"[12, 14, 28]",120,138.777,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24383
635,"[12, 10751, 14, 35, 10749]",2493,42.122,1987-09-25,The Princess Bride,7.68,4392
636,"[16, 10751, 12]",10674,109.864,1998-06-18,Mulan,7.912,9321
637,[18],1402,56.118,2006-12-14,The Pursuit of Happyness,7.902,9579
638,"[18, 35]",350,78.74,2006-06-29,The Devil Wears Prada,7.395,11673
639,[18],223965,7.962,2013-10-18,Barber's Tales,7.6,5
640,"[16, 878, 28, 18]",18491,72.6,1997-07-19,Neon Genesis Evangelion: The End of Evangelion,8.311,1495
