,genre_ids,id,popularity,release_date,title,vote_average,vote_count
320,"[28, 53, 878]",218,412.014,1984-10-26,The Terminator,7.665,12571
321,"[35, 80]",115,40.889,1998-03-06,The Big Lebowski,7.8,10842
322,"[10749, 35]",2064,26.714,1995-04-21,While You Were Sleeping,7.002,1701
323,"[12, 28, 53]",375588,70.383,2018-11-03,Robin Hood,5.898,2875
324,"[18, 10751, 14]",1585,44.643,1946-12-20,It's a Wonderful Life,8.271,4133
325,"[16, 28, 878, 10751, 12]",7450,21.134,2000-06-16,Titan A.E.,6.564,1039
326,"[10749, 18, 10770]",18093,19.933,2007-10-24,Northanger Abbey,6.81,290
327,"[12, 10751, 14, 35, 10749]",2493,28.2,1987-09-25,The Princess Bride,7.679,4387
328,"[28, 18]",361743,165.97,2022-05-21,Top Gun: Maverick,8.219,8628
329,"[12, 14, 28]",9543,40.318,2010-05-19,Prince of Persia: The Sands of Time,6.3,6550
330,"[12, 16, 14]",123,30.275,1978-11-15,The Lord of the Rings,6.555,841
331,"[14, 53, 28, 12, 27]",282035,252.115,2017-06-06,The Mummy,5.509,6995
332,"[10751, 16, 878, 12]",10386,39.189,1999-08-06,The Iron Giant,7.942,5363
333,"[16, 35, 10751, 37, 12]",44896,58.188,2011-03-02,Rango,6.84,6239
334,"[16, 10751, 12, 35, 14]",508965,34.881,2019-11-08,Klaus,8.249,3877
335,"[16, 10751, 878]",10681,98.098,2008-06-22,WALL·E,8.088,18236
336,"[878, 18]",17431,24.253,2009-06-12,Moon,7.568,5489
337,"[16, 53]",10494,50.938,1998-02-28,Perfect Blue,8.307,2483
338,"[878, 18, 28]",315837,106.157,2017-03-29,Ghost in the Shell,6.073,7819
339,"[27, 878]",348,415.374,1979-05-25,Alien,8.153,13978
340,"[12, 14]",671,157.047,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26582
341,"[18, 10402]",244786,223.001,2014-10-10,Whiplash,8.382,14636
342,"[35, 18, 10749]",13,183.541,1994-06-23,Forrest Gump,8.475,26651
343,"[35, 18, 10749, 10402]",313369,44.222,2016-11-29,La La Land,7.901,16345
344,"[35, 18, 10749, 10402]",313369,44.222,2016-11-29,La La Land,7.901,16345
345,"[12, 14, 28]",120,132.238,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24376
346,"[18, 10749]",4348,67.025,2005-09-16,Pride & Prejudice,8.08,7783
347,"[18, 14, 10749]",556694,35.036,2022-08-24,Three Thousand Years of Longing,6.889,1231
348,"[16, 10751]",11544,72.644,2002-06-21,Lilo & Stitch,7.5,5963
349,"[18, 10749]",4584,22.822,1995-12-13,Sense and Sensibility,7.43,1613
350,"[10402, 35, 28, 80]",525,280.241,1980-06-16,The Blues Brothers,7.7,4034
351,"[10749, 14, 10751, 18]",150689,85.763,2015-03-06,Cinderella,6.8,6917
352,"[14, 12, 28, 10751, 10749]",102651,80.024,2014-05-28,Maleficent,7.092,12807
353,"[16, 10751, 14]",129,101.414,2001-07-20,Spirited Away,8.536,15942
354,"[14, 16, 12]",4935,97.02,2004-09-09,Howl's Moving Castle,8.409,9464
355,"[16, 35, 10751, 14]",76492,57.668,2012-09-20,Hotel Transylvania,6.956,8343
356,"[16, 35, 10751, 14]",76492,57.668,2012-09-20,Hotel Transylvania,6.956,8343
357,"[16, 14, 10751]",12429,56.869,2008-07-19,Ponyo,7.745,4103
358,"[12, 16, 14, 10751]",309809,62.878,2015-07-29,The Little Prince,7.611,2700
359,"[18, 14, 10749]",12159,26.152,1998-10-02,What Dreams May Come,7.197,2223
360,"[18, 36]",551332,15.814,2019-11-27,The Two Popes,7.501,2763
361,"[35, 18, 10749]",7326,26.716,2007-12-05,Juno,7.053,6982
362,"[35, 10749]",9602,148.044,1988-06-29,Coming to America,6.88,4184
363,"[35, 878, 12]",926,152.349,1999-12-25,Galaxy Quest,7.059,2137
364,"[12, 14]",12444,108.397,2010-11-17,Harry Potter and the Deathly Hallows: Part 1,7.755,18541
365,"[27, 878]",348,415.374,1979-05-25,Alien,8.153,13978
366,"[18, 10749]",153,88.635,2003-09-18,Lost in Translation,7.395,7076
367,"[18, 10749]",153,88.635,2003-09-18,Lost in Translation,7.395,7076
368,"[28, 12, 35]",293660,427.083,2016-02-09,Deadpool,7.613,29920
369,[18],207,43.894,1989-06-02,Dead Poets Society,8.314,10829
370,"[14, 12, 16, 10751]",10191,58.019,2010-03-18,How to Train Your Dragon,7.825,12604
371,"[53, 80]",75656,81.879,2013-05-29,Now You See Me,7.343,15166
372,"[16, 35, 14, 12, 10751]",808,135.619,2001-05-18,Shrek,7.742,16572
373,"[16, 10751, 878]",10681,98.098,2008-06-22,WALL·E,8.088,18236
374,"[16, 10751]",12,102.162,2003-05-30,Finding Nemo,7.823,18743
375,"[35, 10751, 14]",10830,54.495,1996-08-02,Matilda,7.159,4260
376,"[10770, 16, 12, 35, 14, 10402]",537061,24.738,2019-09-02,Steven Universe: The Movie,8.206,807
377,"[28, 35, 10749]",22538,30.05,2010-08-12,Scott Pilgrim vs. the World,7.487,7595
378,"[16, 10751, 14]",14836,130.985,2009-02-05,Coraline,7.869,7520
379,"[28, 12, 35]",293660,427.083,2016-02-09,Deadpool,7.613,29920
380,"[12, 10751, 14, 10749]",447277,111.465,2023-05-18,The Little Mermaid,6.4,2743
381,"[28, 53, 878]",5548,356.876,1987-07-17,RoboCop,7.318,4900
382,"[28, 80, 18]",7220,63.273,2004-04-15,The Punisher,6.349,2721
383,"[12, 18, 878]",157336,397.384,2014-11-05,Interstellar,8.434,34409
384,"[28, 12, 53, 10752]",1368,119.943,1982-10-22,First Blood,7.5,6002
385,"[36, 18, 12]",285783,22.724,2015-09-30,The Walk,6.986,3082
386,"[12, 16, 14]",123,30.275,1978-11-15,The Lord of the Rings,6.555,841
387,"[28, 12, 878, 53]",135397,97.972,2015-06-06,Jurassic World,6.687,19956
388,[28],290764,33.532,2015-01-15,Tracers,6.019,1052
389,"[12, 14]",671,157.047,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26582
390,"[28, 878, 53, 37]",49849,33.337,2011-07-29,Cowboys & Aliens,5.608,4900
391,"[16, 10751, 878]",10681,98.098,2008-06-22,WALL·E,8.088,18236
392,"[14, 28, 12]",763215,251.541,2024-03-07,Damsel,7.138,1813
393,"[28, 80, 53]",4108,53.783,2002-10-02,The Transporter,6.7,5140
394,"[28, 878, 12]",38356,16.268,2011-06-28,Transformers: Dark of the Moon,6.201,8045
395,"[12, 16, 35, 10751]",10315,32.248,2009-10-23,Fantastic Mr. Fox,7.797,5189
396,"[878, 28]",44943,31.718,2011-03-08,Battle: Los Angeles,5.755,3299
397,"[28, 878]",603,437.128,1999-03-31,The Matrix,8.216,24928
398,"[10751, 16, 35, 14]",481084,42.727,2019-10-10,The Addams Family,6.623,2226
399,"[12, 14, 28]",22,131.883,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20016
400,"[28, 53]",245891,105.961,2014-10-22,John Wick,7.43,18679
401,"[16, 10751]",38757,104.931,2010-11-24,Tangled,7.607,11076
402,[35],673593,113.557,2024-01-10,Mean Girls,6.104,381
403,"[35, 12]",346698,467.396,2023-07-19,Barbie,7.1,8319
404,"[16, 12, 10751, 35]",269149,141.569,2016-02-11,Zootopia,7.748,15843
405,"[878, 18]",335984,116.001,2017-10-04,Blade Runner 2049,7.559,13141
406,"[12, 14, 28]",285,105.659,2007-05-19,Pirates of the Caribbean: At World's End,7.253,13888
407,"[16, 28, 12, 878]",324857,85.621,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15028
408,"[28, 53]",245891,105.961,2014-10-22,John Wick,7.43,18679
409,"[16, 10751]",38757,104.931,2010-11-24,Tangled,7.607,11076
410,"[16, 10751, 14, 12, 35, 10749]",11970,76.442,1997-06-13,Hercules,7.5,7110
411,"[10751, 14, 12]",12155,85.049,2010-03-03,Alice in Wonderland,6.635,13582
412,"[16, 12, 35, 10751, 28, 14]",62177,78.878,2012-06-21,Brave,7.017,13043
413,"[27, 53, 18, 10402]",298663,3.54,2014-09-26,Sweeney Todd: The Demon Barber of Fleet Street,8.1,7
414,"[27, 9648, 80]",176,74.167,2004-10-01,Saw,7.417,8922
415,"[80, 27, 9648]",4232,251.019,1996-12-20,Scream,7.423,6651
416,[27],377,48.68,1984-10-31,A Nightmare on Elm Street,7.334,4894
417,"[16, 878, 28, 12, 10751]",1857,20.532,1986-08-08,The Transformers: The Movie,7.142,484
418,"[16, 10751, 12, 14]",109445,98.308,2013-11-20,Frozen,7.247,16095
419,"[28, 9648, 878, 53]",198663,125.248,2014-09-10,The Maze Runner,7.182,16531
420,"[35, 53, 27]",593643,94.894,2022-11-17,The Menu,7.183,4450
421,"[16, 35, 10751, 14, 10749]",976573,203.987,2023-06-14,Elemental,7.661,4040
422,"[28, 12, 14]",297761,194.011,2016-08-03,Suicide Squad,5.912,20664
423,"[28, 878]",603,437.128,1999-03-31,The Matrix,8.216,24928
424,"[18, 10402]",213478,4.542,2013-08-08,The Way We Dance,5.4,18
425,"[28, 878, 12]",1726,139.11,2008-04-30,Iron Man,7.644,25765
426,"[36, 18, 53, 10752]",205596,54.95,2014-11-14,The Imitation Game,8.004,16596
427,"[12, 35, 878]",105,109.354,1985-07-03,Back to the Future,8.317,19320
428,"[12, 14]",675,102.837,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18934
429,"[878, 28, 12, 53]",16320,373.12,2005-09-25,Serenity,7.38,3367
430,"[28, 12, 53]",37724,46.005,2012-10-24,Skyfall,7.237,14862
431,"[878, 18, 53]",14337,82.577,2004-10-08,Primer,6.769,2068
432,"[80, 18, 53]",16136,22.996,1992-01-17,Juice,7.208,375
433,"[12, 18, 10751, 16]",420818,263.961,2019-07-12,The Lion King,7.114,9703
434,"[16, 10749, 14, 10751]",10198,67.172,2009-12-08,The Princess and the Frog,7.205,5351
435,"[16, 28, 14]",810693,79.767,2021-12-24,Jujutsu Kaisen 0,8.193,1287
436,"[878, 12, 14]",70160,35.697,2012-03-12,The Hunger Games,7.207,21465
437,"[18, 16, 10751]",10545,44.107,1996-06-21,The Hunchback of Notre Dame,7.11,4829
438,"[35, 12, 14]",798286,43.489,2023-04-14,Beau Is Afraid,6.73,884
439,"[27, 18]",26517,19.033,1977-10-27,Martin,6.8,252
440,"[80, 18]",9517,19.894,2001-06-15,Bully,6.676,444
441,[18],468,22.543,1991-02-01,My Own Private Idaho,7.055,1079
442,"[27, 53]",7340,94.246,1976-11-03,Carrie,7.313,3661
443,"[80, 18, 9648]",11929,19.429,1995-03-24,Dolores Claiborne,7.243,721
444,[18],43920,14.01,2010-04-24,Dog Pound,7.2,361
445,"[35, 80]",14267,10.84,1974-10-04,Female Trouble,7.012,171
446,"[27, 9648, 53]",493922,68.903,2018-06-07,Hereditary,7.286,7313
447,[18],12498,21.132,1996-08-30,Sling Blade,7.517,742
448,"[878, 18, 10749]",38,61.909,2004-03-19,Eternal Sunshine of the Spotless Mind,8.097,14427
449,"[35, 10749]",194,36.981,2001-04-25,Amélie,7.909,11179
450,"[12, 35, 10751, 14]",1108427,46.147,2026-07-09,Moana,0.0,0
451,"[878, 12, 28]",283995,75.927,2017-04-19,Guardians of the Galaxy Vol. 2,7.621,21050
452,"[28, 12, 878]",284053,408.967,2017-10-02,Thor: Ragnarok,7.593,20228
453,"[12, 878, 28]",299534,261.301,2019-04-24,Avengers: Endgame,8.254,24907
454,[18],3558,37.136,1999-12-21,"Girl, Interrupted",7.557,3650
455,"[35, 12]",346698,467.396,2023-07-19,Barbie,7.1,8319
456,"[18, 35]",111969,20.179,2013-06-14,Stuck in Love,7.39,1852
457,"[12, 10751, 14, 35, 10749]",2493,28.2,1987-09-25,The Princess Bride,7.679,4387
458,"[35, 10751]",49522,13.663,2009-11-27,Nativity!,6.259,193
459,"[80, 18, 53]",274,14.153,1991-02-14,The Silence of the Lambs,8.347,15782
460,"[12, 14]",671,157.047,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26581
461,"[28, 12, 878]",100402,40.619,2014-03-20,Captain America: The Winter Soldier,7.665,18300
462,"[18, 35]",350,70.545,2006-06-29,The Devil Wears Prada,7.395,11672
463,"[28, 12, 14]",284052,353.529,2016-10-25,Doctor Strange,7.422,21613
464,"[28, 12, 878]",1930,104.455,2012-06-23,The Amazing Spider-Man,6.7,16893
465,"[16, 28, 12, 878]",324857,85.621,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15027
466,"[12, 16, 14, 10751]",961323,92.087,2023-06-23,Nimona,7.941,954
467,"[12, 16, 35, 10751, 14]",11688,90.501,2000-12-15,The Emperor's New Groove,7.559,6460
468,"[12, 14, 28]",120,132.238,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24374
469,"[12, 14]",767,105.046,2009-07-15,Harry Potter and the Half-Blood Prince,7.693,18877
470,"[12, 28, 878]",1895,45.39,2005-05-17,Star Wars: Episode III - Revenge of the Sith,7.425,13299
471,"[28, 53]",245891,105.961,2014-10-22,John Wick,7.43,18679
472,"[18, 53, 27]",11481,18.883,1965-06-01,Repulsion,7.422,951
473,"[27, 53]",7340,94.246,1976-11-03,Carrie,7.313,3661
474,"[18, 10749]",1443,51.214,2000-04-21,The Virgin Suicides,7.111,3095
475,"[12, 14]",675,102.837,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18934
476,"[27, 878]",48311,16.951,1982-03-12,Parasite,4.711,57
477,"[10749, 35]",52444,9.193,2006-12-07,Seducing Mr. Perfect,6.0,48
478,"[18, 10749]",666277,50.649,2023-06-02,Past Lives,7.8,1304
479,"[12, 35, 80]",134,28.765,2000-08-30,"O Brother, Where Art Thou?",7.334,4007
480,"[35, 10402]",1290563,2.4,2008-07-15,Dr. Horrible's Sing-Along Blog,0.0,0
481,"[14, 10751]",30923,15.94,1999-02-28,Alice in Wonderland,6.3,330
482,[35],9614,33.377,1996-02-16,Happy Gilmore,6.632,2535
483,[18],340485,18.819,2016-09-30,American Honey,6.802,801
484,"[14, 16, 10751, 12]",10150,22.028,1982-11-19,The Last Unicorn,7.112,466
485,[18],14,259.46,1999-09-15,American Beauty,8.019,11726
486,"[18, 10749]",153,88.635,2003-09-18,Lost in Translation,7.395,7076
487,"[28, 53, 10752]",7555,81.477,2008-01-24,Rambo,6.673,3751
488,"[878, 16, 12]",466686,3.126,1979-03-17,Sci-Fi West Saga Starzinger,6.0,1
489,"[12, 14, 28]",22,131.883,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20016
490,"[12, 14, 28]",10195,107.14,2011-04-21,Thor,6.769,20657
491,[27],109428,172.091,2013-04-05,Evil Dead,6.539,4424
492,"[12, 28, 53, 878]",563,58.392,1997-11-07,Starship Troopers,7.057,4692
493,"[28, 53, 878]",752,47.766,2006-02-23,V for Vendetta,7.9,14092
494,"[27, 878]",348,415.374,1979-05-25,Alien,8.153,13978
495,"[28, 878]",603,437.128,1999-03-31,The Matrix,8.216,24928
496,"[12, 878, 28]",299534,261.301,2019-04-24,Avengers: Endgame,8.254,24907
497,"[12, 9648, 80]",497582,29.308,2020-09-23,Enola Holmes,7.287,5839
498,"[12, 16, 14]",123,30.275,1978-11-15,The Lord of the Rings,6.555,841
499,"[35, 10752, 18]",515001,39.346,2019-10-18,Jojo Rabbit,8.025,9202
500,"[18, 35]",350,70.545,2006-06-29,The Devil Wears Prada,7.395,11672
501,"[16, 28, 35, 10751]",324849,97.419,2017-02-08,The Lego Batman Movie,7.218,4831
502,"[28, 12, 878]",76341,526.132,2015-05-13,Mad Max: Fury Road,7.596,21779
503,"[12, 28, 878]",299536,289.148,2018-04-25,Avengers: Infinity War,8.247,28915
504,"[80, 18, 53]",274,14.153,1991-02-14,The Silence of the Lambs,8.347,15781
505,"[16, 10749, 14, 10751]",10198,67.172,2009-12-08,The Princess and the Frog,7.205,5351
506,[35],9377,30.596,1986-06-11,Ferris Bueller's Day Off,7.594,4730
507,"[12, 10751, 14, 35, 10749]",2493,28.2,1987-09-25,The Princess Bride,7.679,4387
508,"[18, 10749]",454,41.361,1996-11-01,Romeo + Juliet,6.796,4855
509,"[35, 10749, 80]",239,38.926,1959-03-19,Some Like It Hot,8.101,3343
510,"[16, 10751, 12, 14]",109445,98.308,2013-11-20,Frozen,7.247,16095
511,"[18, 10749]",296096,108.41,2016-06-01,Me Before You,7.926,12004
512,"[878, 18, 10749]",38,61.909,2004-03-19,Eternal Sunshine of the Spotless Mind,8.097,14427
513,"[18, 10749]",331482,49.058,2019-12-25,Little Women,7.883,6054
514,"[16, 10749, 18]",372058,80.282,2016-08-26,Your Name.,8.495,10981
515,"[35, 10749]",930094,53.264,2023-07-27,"Red, White & Royal Blue",8.014,1142
516,"[35, 10749]",930094,53.264,2023-07-27,"Red, White & Royal Blue",8.014,1142
517,"[16, 18, 12, 14]",916224,60.514,2022-11-11,Suzume,7.997,1128
518,[18],7508,19.828,2007-12-21,Like Stars on Earth,7.995,1110
519,"[28, 9648, 53]",27576,35.203,2010-07-21,Salt,6.412,5307
520,"[16, 12, 35, 10751, 28, 14]",62177,78.878,2012-06-21,Brave,7.017,13043
521,"[35, 18]",937278,87.053,2022-12-28,A Man Called Otto,7.76,2365
522,"[16, 10751, 14]",16859,40.595,1989-07-29,Kiki's Delivery Service,7.827,3881
523,"[12, 14, 28]",10195,107.14,2011-04-21,Thor,6.769,20657
524,"[16, 35, 10751, 14]",2062,116.909,2007-06-21,Ratatouille,7.82,16495
525,"[35, 80]",337404,77.202,2021-05-26,Cruella,8.024,8996
526,"[18, 53]",71859,26.497,2011-09-28,We Need to Talk About Kevin,7.56,2704
527,"[12, 28, 878]",181808,70.433,2017-12-13,Star Wars: The Last Jedi,6.803,14867
528,"[12, 35, 10751, 14]",118,88.409,2005-07-13,Charlie and the Chocolate Factory,7.051,14731
529,"[10751, 16, 35]",20352,85.745,2010-07-08,Despicable Me,7.235,14602
530,[99],493089,2.738,2018-01-23,Chef Flynn,6.3,6
531,"[16, 10751, 12]",10674,87.809,1998-06-18,Mulan,7.912,9316
532,"[16, 28, 35, 10751, 878]",38055,67.346,2010-10-28,Megamind,6.986,6628
533,"[16, 10751, 35]",49444,69.166,2011-05-25,Kung Fu Panda 2,7.019,6879
534,"[16, 28, 12, 878]",324857,85.621,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15027
535,"[12, 14, 28]",120,132.238,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24376
536,"[35, 18, 10749]",13,183.541,1994-06-23,Forrest Gump,8.475,26651
537,"[878, 28, 12]",1924,361.99,1978-12-14,Superman,7.137,3671
538,"[12, 28, 878]",181812,61.534,2019-12-18,Star Wars: The Rise of Skywalker,6.336,9540
539,"[12, 10751, 14]",411,113.091,2005-12-07,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.134,10286
540,"[12, 14, 28]",120,132.238,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24376
541,"[12, 14, 10749, 10751]",420817,189.589,2019-05-22,Aladdin,7.107,9763
542,"[16, 28, 12, 878]",324857,85.621,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15023
543,[18],84892,33.781,2012-09-20,The Perks of Being a Wallflower,7.794,10200
544,"[10752, 36, 18, 12]",57212,29.969,2011-12-25,War Horse,7.309,3296
545,"[10751, 16, 10402, 12]",354912,138.041,2017-10-27,Coco,8.213,18804
546,[27],346364,219.434,2017-09-06,It,7.24,18596
547,"[12, 18, 878]",157336,397.384,2014-11-05,Interstellar,8.434,34409
548,"[12, 14]",675,102.837,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18933
549,"[12, 28, 878]",1891,39.615,1980-05-20,The Empire Strikes Back,8.39,16473
550,"[12, 14, 28]",121,86.951,2002-12-18,The Lord of the Rings: The Two Towers,8.395,21187
551,"[18, 10749]",289,193.432,1943-01-15,Casablanca,8.16,5215
552,"[18, 878]",11864,40.697,1985-12-12,Enemy Mine,6.942,928
553,"[12, 14]",671,157.047,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26582
554,"[16, 10751, 14, 12]",9444,40.91,1997-11-20,Anastasia,7.619,5138
555,"[10749, 27, 35, 53]",58431,26.647,2016-02-04,Pride and Prejudice and Zombies,6.147,2108
556,"[18, 10749]",296096,108.41,2016-06-01,Me Before You,7.926,12004
557,"[35, 10402, 10749]",114150,40.095,2012-09-28,Pitch Perfect,7.292,6389
558,"[16, 14, 10749, 18]",533514,35.13,2020-09-18,Violet Evergarden: The Movie,8.254,393
559,"[28, 878, 12]",399579,134.585,2019-01-31,Alita: Battle Angel,7.231,8854
560,"[12, 35, 28, 10749]",248574,24.451,2015-04-23,Barely Lethal,5.735,1016
561,"[53, 878, 18]",97370,27.013,2014-03-14,Under the Skin,6.12,3308
562,[35],373209,7.638,2018-06-22,Izzy Gets the F*ck Across Town,5.4,57
563,"[878, 18, 53]",78,103.676,1982-06-25,Blade Runner,7.936,13367
564,"[28, 53]",562,70.738,1988-07-15,Die Hard,7.787,10784
565,"[35, 28, 80, 12, 53]",2728,14.323,2007-10-18,Postal,4.602,322
566,"[14, 28, 53]",9495,54.672,1994-05-11,The Crow,7.526,3787
567,"[28, 53]",324668,47.29,2016-07-27,Jason Bourne,6.348,5556
568,"[12, 14, 28]",22,131.883,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20015
569,"[14, 12]",259316,51.093,2016-11-16,Fantastic Beasts and Where to Find Them,7.326,18383
570,"[28, 80, 53]",984,48.991,1971-12-23,Dirty Harry,7.463,2349
571,"[18, 53, 27]",44214,40.739,2010-12-03,Black Swan,7.7,14076
572,"[28, 35, 27]",10206,28.247,1992-07-24,Buffy the Vampire Slayer,5.6,774
573,"[16, 10751, 14]",14836,130.985,2009-02-05,Coraline,7.869,7520
574,"[14, 16, 10751]",9479,51.351,1993-10-09,The Nightmare Before Christmas,7.837,9099
575,"[35, 18, 10749]",13,183.541,1994-06-23,Forrest Gump,8.475,26651
576,"[28, 12, 878]",100402,40.619,2014-03-20,Captain America: The Winter Soldier,7.665,18300
577,"[16, 12, 10751, 35]",269149,141.569,2016-02-11,Zootopia,7.748,15843
578,"[12, 10751, 14]",411,113.091,2005-12-07,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.134,10287
579,"[12, 14]",673,121.674,2004-05-31,Harry Potter and the Prisoner of Azkaban,8.017,20927
580,"[12, 14, 28]",22,131.883,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20016
581,"[35, 10751, 14]",787699,346.81,2023-12-06,Wonka,7.168,3009
582,"[16, 10751]",38757,104.931,2010-11-24,Tangled,7.607,11076
583,"[18, 80]",238,148.891,1972-03-14,The Godfather,8.7,19870
584,"[12, 14, 16]",128,54.746,1997-07-12,Princess Mononoke,8.34,7695
585,"[878, 12]",438631,572.488,2021-09-15,Dune,7.779,11723
586,"[18, 9648, 27]",1923,25.881,1992-06-03,Twin Peaks: Fire Walk with Me,7.3,1826
587,"[12, 28, 878]",11,420.428,1977-05-25,Star Wars,8.203,20037
588,"[35, 10749]",556678,29.13,2020-02-13,Emma.,7.045,1655
589,"[16, 10751, 14]",16859,40.595,1989-07-29,Kiki's Delivery Service,7.827,3881
590,"[35, 18, 10751, 10402, 10749, 10770]",10947,25.427,2006-01-20,High School Musical,6.568,4463
591,"[35, 10751, 14]",433,47.604,1964-12-17,Mary Poppins,7.58,4521
592,"[18, 80]",238,148.891,1972-03-14,The Godfather,8.7,19870
593,"[12, 28, 878]",11,420.428,1977-05-25,Star Wars,8.203,20037
594,"[12, 16, 10751, 14, 878]",9016,50.139,2002-11-26,Treasure Planet,7.539,4013
595,"[10402, 35, 10749, 18]",11113,27.091,1964-10-21,My Fair Lady,7.515,1243
596,"[18, 10749]",331482,49.058,2019-12-25,Little Women,7.883,6054
597,"[16, 35, 10751, 37, 12]",44896,58.188,2011-03-02,Rango,6.84,6239
598,"[12, 18, 10751, 16]",420818,263.961,2019-07-12,The Lion King,7.114,9703
599,"[28, 16, 878]",11299,24.403,2001-09-01,Cowboy Bebop: The Movie,7.699,843
600,"[12, 14]",673,121.674,2004-05-31,Harry Potter and the Prisoner of Azkaban,8.017,20927
601,"[28, 53]",245891,105.961,2014-10-22,John Wick,7.43,18679
602,"[12, 28, 878]",11,420.428,1977-05-25,Star Wars,8.203,20037
603,"[12, 28]",335977,95.297,2023-06-25,Indiana Jones and the Dial of Destiny,6.598,3066
604,[18],1366,380.308,1976-11-20,Rocky,7.8,7557
605,"[12, 14]",671,157.047,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26582
606,"[80, 9648, 53]",414906,461.148,2022-03-01,The Batman,7.678,9616
607,"[10751, 16, 12, 35, 14]",330457,94.806,2019-11-20,Frozen II,7.261,9454
608,"[28, 14, 35]",43074,408.266,2016-07-14,Ghostbusters,5.357,6233
609,"[35, 12]",346698,467.396,2023-07-19,Barbie,7.1,8319
610,"[12, 14]",671,157.047,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26582
611,"[878, 28, 12]",24428,155.195,2012-04-25,The Avengers,7.714,30057
612,"[35, 878, 14, 27]",36685,16.067,1975-08-14,The Rocky Horror Picture Show,7.459,2699
613,"[18, 28, 80, 53]",155,97.679,2008-07-16,The Dark Knight,8.515,31971
614,"[878, 28, 12]",24428,155.195,2012-04-25,The Avengers,7.714,30057
615,"[35, 878, 14, 27]",36685,16.067,1975-08-14,The Rocky Horror Picture Show,7.459,2699
616,"[18, 28, 80, 53]",155,97.679,2008-07-16,The Dark Knight,8.515,31971
617,"[16, 10751, 14, 12, 35, 10749]",11970,76.442,1997-06-13,Hercules,7.5,7110
618,"[12, 18, 10751, 16]",420818,263.961,2019-07-12,The Lion King,7.114,9703
619,"[80, 18, 53]",274,14.153,1991-02-14,The Silence of the Lambs,8.347,15782
620,"[35, 878, 14, 27]",36685,16.067,1975-08-14,The Rocky Horror Picture Show,7.459,2699
621,"[18, 36]",872585,567.454,2023-07-19,Oppenheimer,8.101,8121
622,"[16, 10749, 18]",372058,80.282,2016-08-26,Your Name.,8.495,10981
623,"[28, 12, 878]",68721,259.122,2013-04-18,Iron Man 3,6.928,21702
624,"[10749, 18]",11036,74.908,2004-06-25,The Notebook,7.888,11128
625,"[80, 9648, 53]",414906,461.148,2022-03-01,The Batman,7.678,9615
626,"[12, 28, 878]",271110,128.233,2016-04-27,Captain America: Civil War,7.442,22192
627,[35],37735,47.298,2010-09-16,Easy A,6.81,6730
628,"[12, 14, 10751]",32657,58.54,2010-02-01,Percy Jackson & the Olympians: The Lightning Thief,6.216,7247
629,"[10749, 35]",185008,12.934,2013-05-31,Yeh Jawaani Hai Deewani,7.2,246
630,"[28, 80]",495764,46.679,2020-02-05,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),6.928,9999
631,"[12, 14, 10751]",630,81.243,1939-08-15,The Wizard of Oz,7.6,5346
632,"[12, 14]",671,157.047,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26581
633,"[12, 10751, 14, 35, 10749]",2493,28.2,1987-09-25,The Princess Bride,7.679,4387
634,"[12, 35, 10751]",9340,71.595,1985-06-07,The Goonies,7.516,5511
635,"[10751, 10402, 12, 14, 35]",11708,19.331,1968-12-17,Chitty Chitty Bang Bang,6.819,623
636,"[12, 28]",85,61.145,1981-06-12,Raiders of the Lost Ark,7.926,12051
637,"[12, 28, 878]",11,420.428,1977-05-25,Star Wars,8.203,20037
638,"[18, 10751, 10402, 10749]",15121,77.22,1965-03-29,The Sound of Music,7.7,3145
639,"[12, 14, 28]",120,132.238,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24376
640,"[12, 10751, 14, 35, 10749]",2493,28.2,1987-09-25,The Princess Bride,7.679,4387
