,genre_ids,id,popularity,release_date,title,vote_average,vote_count
319,"[27, 878, 9648]",8413,42.706,1997-08-15,Event Horizon,6.519,2682
320,"[28, 53, 878]",218,430.781,1984-10-26,The Terminator,7.664,12536
321,"[35, 80]",115,51.516,1998-03-06,The Big Lebowski,7.844,10825
322,"[10749, 35]",2064,30.194,1995-04-21,While You Were Sleeping,7.003,1697
323,"[12, 28, 53]",375588,86.198,2018-11-03,Robin Hood,5.896,2868
324,"[18, 10751, 14]",1585,56.504,1946-12-20,It's a Wonderful Life,8.272,4124
325,"[16, 28, 878, 10751, 12]",7450,22.128,2000-06-16,Titan A.E.,6.558,1036
326,"[10749, 18, 10770]",18093,30.802,2007-10-24,Northanger Abbey,6.81,290
327,"[12, 10751, 14, 35, 10749]",2493,44.105,1987-09-25,The Princess Bride,7.679,4379
328,"[28, 18]",361743,145.963,2022-05-21,Top Gun: Maverick,8.221,8583
329,"[12, 14, 28]",9543,52.499,2010-05-19,Prince of Persia: The Sands of Time,6.278,6545
330,"[12, 16, 14]",123,28.666,1978-11-15,The Lord of the Rings,6.566,838
331,"[14, 53, 28, 12, 27]",282035,258.489,2017-06-06,The Mummy,5.51,6981
332,"[10751, 16, 878, 12]",10386,59.015,1999-08-06,The Iron Giant,7.942,5353
333,"[16, 35, 10751, 37, 12]",44896,64.055,2011-03-02,Rango,6.84,6228
334,"[16, 10751, 12, 35, 14]",508965,37.396,2019-11-08,Klaus,8.249,3872
335,"[16, 10751, 878]",10681,86.742,2008-06-22,WALL·E,8.088,18205
336,"[878, 18]",17431,29.082,2009-06-12,Moon,7.568,5481
337,"[16, 53]",10494,58.015,1998-02-28,Perfect Blue,8.306,2473
338,"[28, 16, 878]",9323,49.434,1995-11-18,Ghost in the Shell,7.928,3227
339,"[27, 878]",348,424.285,1979-05-25,Alien,8.153,13938
340,"[12, 14]",671,175.316,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26542
341,"[18, 10402]",244786,245.742,2014-10-10,Whiplash,8.382,14617
342,"[35, 18, 10749]",13,210.769,1994-06-23,Forrest Gump,8.475,26604
343,"[18, 35, 10749]",105789,14.3,2011-05-01,Going Down in LA-LA Land,5.8,46
344,"[35, 18, 10749, 10402]",313369,68.869,2016-11-29,La La Land,7.902,16326
345,"[12, 14, 28]",122,132.76,2003-12-01,The Lord of the Rings: The Return of the King,8.479,23394
346,"[18, 10749]",4348,85.052,2005-09-16,Pride & Prejudice,8.081,7770
347,"[18, 14, 10749]",556694,46.682,2022-08-24,Three Thousand Years of Longing,6.886,1216
348,"[16, 10751]",11544,70.029,2002-06-21,Lilo & Stitch,7.526,5949
349,"[18, 10749]",4584,27.004,1995-12-13,Sense and Sensibility,7.431,1610
350,"[10402, 35, 28, 80]",525,276.934,1980-06-16,The Blues Brothers,7.741,4026
351,"[10749, 14, 10751, 18]",150689,121.12,2015-03-06,Cinderella,6.813,6906
352,"[14, 12, 28, 10751, 10749]",102651,94.342,2014-05-28,Maleficent,7.092,12796
353,"[16, 10751, 14]",129,118.486,2001-07-20,Spirited Away,8.537,15911
354,"[14, 16, 12]",4935,121.826,2004-09-09,Howl's Moving Castle,8.409,9439
355,"[16, 35, 10751, 12, 14]",585083,110.633,2022-01-31,Hotel Transylvania: Transformania,7.096,2611
356,"[16, 35, 10751, 14]",76492,76.908,2012-09-20,Hotel Transylvania,6.957,8333
357,"[16, 14, 10751]",12429,61.918,2008-07-19,Ponyo,7.745,4091
358,"[12, 16, 14, 10751]",309809,59.219,2015-07-29,The Little Prince,7.608,2691
359,"[18, 14, 10749]",12159,29.629,1998-10-02,What Dreams May Come,7.195,2218
360,"[18, 36]",551332,18.313,2019-11-27,The Two Popes,7.501,2760
361,"[35, 18, 10749]",7326,37.952,2007-12-05,Juno,7.054,6975
362,"[35, 10749]",9602,157.793,1988-06-29,Coming to America,6.882,4174
363,"[35, 878, 12]",926,148.764,1999-12-25,Galaxy Quest,7.06,2128
364,"[12, 14]",12444,153.399,2010-11-17,Harry Potter and the Deathly Hallows: Part 1,7.8,18512
365,"[27, 878]",348,424.285,1979-05-25,Alien,8.153,13937
366,"[18, 10749]",153,95.552,2003-09-18,Lost in Translation,7.395,7058
367,"[18, 10749]",153,95.552,2003-09-18,Lost in Translation,7.395,7058
368,"[28, 12, 35]",293660,460.807,2016-02-09,Deadpool,7.613,29877
369,[18],207,60.475,1989-06-02,Dead Poets Society,8.313,10814
370,"[14, 28, 12, 16, 35, 10751]",82702,82.829,2014-06-05,How to Train Your Dragon 2,7.673,9273
371,"[53, 80]",75656,87.201,2013-05-29,Now You See Me,7.343,15151
372,"[16, 35, 14, 12, 10751]",808,152.374,2001-05-18,Shrek,7.741,16546
373,"[16, 10751, 878]",10681,86.742,2008-06-22,WALL·E,8.088,18205
374,"[16, 10751]",12,141.561,2003-05-30,Finding Nemo,7.823,18720
375,"[35, 10751, 14]",10830,61.604,1996-08-02,Matilda,7.158,4252
376,"[10770, 16, 12, 35, 14, 10402]",537061,37.276,2019-09-02,Steven Universe: The Movie,8.2,806
377,"[28, 35, 10749]",22538,49.155,2010-08-12,Scott Pilgrim vs. the World,7.487,7582
378,"[16, 10751, 14]",14836,137.205,2009-02-05,Coraline,7.87,7502
379,"[28, 12, 35]",293660,460.807,2016-02-09,Deadpool,7.613,29877
380,"[12, 10751, 14, 10749]",447277,126.096,2023-05-18,The Little Mermaid,6.382,2737
381,"[28, 53, 878]",5548,364.857,1987-07-17,RoboCop,7.316,4887
382,"[28, 80, 18]",7220,56.356,2004-04-15,The Punisher,6.3,2714
383,"[12, 18, 878]",157336,416.14,2014-11-05,Interstellar,8.434,34329
384,"[28, 12, 53, 10752]",1369,78.684,1985-05-21,Rambo: First Blood Part II,6.635,3724
385,"[36, 18, 12]",285783,37.093,2015-09-30,The Walk,6.986,3077
386,"[12, 16, 14]",123,28.666,1978-11-15,The Lord of the Rings,6.566,838
387,"[12, 28, 878]",507086,161.037,2022-06-01,Jurassic World Dominion,6.713,5755
388,[28],290764,34.733,2015-01-15,Tracers,6.0,1048
389,"[12, 14]",671,175.316,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26543
390,"[28, 878, 53, 37]",49849,59.83,2011-07-29,Cowboys & Aliens,5.607,4890
391,"[16, 10751, 878]",10681,86.742,2008-06-22,WALL·E,8.088,18205
392,"[14, 28, 12]",763215,281.489,2024-03-07,Damsel,7.135,1774
393,"[28, 80, 53]",4108,46.246,2002-10-02,The Transporter,6.7,5132
394,"[28, 878, 12]",38356,18.173,2011-06-28,Transformers: Dark of the Moon,6.199,8029
395,"[12, 16, 35, 10751]",10315,49.885,2009-10-23,Fantastic Mr. Fox,7.797,5181
396,"[878, 28]",44943,32.28,2011-03-08,Battle: Los Angeles,5.755,3298
397,"[28, 878]",603,480.776,1999-03-31,The Matrix,8.215,24871
398,"[10751, 16, 35, 14]",481084,63.154,2019-10-10,The Addams Family,6.621,2223
399,"[12, 14, 28]",22,145.973,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,19982
400,"[28, 53]",245891,113.789,2014-10-22,John Wick,7.43,18654
401,"[16, 10751]",38757,144.054,2010-11-24,Tangled,7.606,11056
402,[35],673593,140.359,2024-01-10,Mean Girls,6.115,373
403,"[35, 12]",346698,510.261,2023-07-19,Barbie,7.065,8237
404,"[16, 12, 10751, 35]",269149,149.79,2016-02-11,Zootopia,7.748,15824
405,"[878, 18]",335984,130.985,2017-10-04,Blade Runner 2049,7.559,13109
406,"[12, 14, 28]",285,109.242,2007-05-19,Pirates of the Caribbean: At World's End,7.253,13869
407,"[16, 28, 12, 878]",324857,122.514,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,14994
408,"[28, 53]",245891,113.789,2014-10-22,John Wick,7.43,18654
409,"[16, 10751]",38757,144.054,2010-11-24,Tangled,7.606,11056
410,"[28, 12]",184315,78.181,2014-07-23,Hercules,5.765,3947
411,"[10751, 14, 12]",12155,88.317,2010-03-03,Alice in Wonderland,6.635,13562
412,"[16, 12, 35, 10751, 28, 14]",62177,93.77,2012-06-21,Brave,7.017,13030
413,"[27, 53, 18, 10402]",298663,5.939,2014-09-26,Sweeney Todd: The Demon Barber of Fleet Street,8.1,7
414,"[27, 9648, 80]",176,67.532,2004-10-01,Saw,7.416,8906
415,"[80, 27, 9648]",4232,227.861,1996-12-20,Scream,7.422,6637
416,[27],377,59.107,1984-10-31,A Nightmare on Elm Street,7.334,4883
417,"[16, 878, 28, 12, 10751]",1857,34.288,1986-08-08,The Transformers: The Movie,7.134,482
418,"[16, 10751, 12, 14]",109445,124.545,2013-11-20,Frozen,7.247,16069
419,"[28, 9648, 878, 53]",198663,185.035,2014-09-10,The Maze Runner,7.181,16500
420,"[35, 53, 27]",593643,115.484,2022-11-17,The Menu,7.186,4414
421,"[16, 35, 10751, 14, 10749]",976573,207.939,2023-06-14,Elemental,7.657,4020
422,"[28, 12, 14]",297761,210.466,2016-08-03,Suicide Squad,5.912,20643
423,"[28, 878]",603,480.776,1999-03-31,The Matrix,8.215,24871
424,"[18, 10402]",213478,3.868,2013-08-08,The Way We Dance,5.4,18
425,"[28, 878, 12]",1726,170.221,2008-04-30,Iron Man,7.644,25736
426,"[36, 18, 53, 10752]",205596,85.906,2014-11-14,The Imitation Game,8.004,16569
427,"[12, 35, 878]",105,117.007,1985-07-03,Back to the Future,8.317,19286
428,"[12, 14]",671,175.316,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26543
429,"[878, 28, 12, 53]",16320,369.101,2005-09-25,Serenity,7.379,3353
430,"[28, 12, 53]",37724,77.087,2012-10-24,Skyfall,7.237,14846
431,"[878, 18, 53]",14337,86.429,2004-10-08,Primer,6.773,2065
432,"[80, 18, 53]",16136,23.575,1992-01-17,Juice,7.208,375
433,"[12, 18, 10751, 16]",420818,266.866,2019-07-12,The Lion King,7.115,9687
434,"[16, 10749, 14, 10751]",10198,81.12,2009-12-08,The Princess and the Frog,7.205,5336
435,"[16, 28, 14]",810693,83.103,2021-12-24,Jujutsu Kaisen 0,8.198,1278
436,"[878, 12, 14]",70160,46.168,2012-03-12,The Hunger Games,7.206,21435
437,"[18, 16, 10751]",10545,60.996,1996-06-21,The Hunchback of Notre Dame,7.11,4822
438,"[35, 12, 14]",798286,47.529,2023-04-14,Beau Is Afraid,6.737,879
439,"[27, 18]",26517,25.652,1977-10-27,Martin,6.831,252
440,"[80, 18]",9517,29.485,2001-06-15,Bully,6.677,443
441,[18],468,21.03,1991-02-01,My Own Private Idaho,7.06,1078
442,"[18, 27]",133805,40.997,2013-10-16,Carrie,6.026,4332
443,"[80, 18, 9648]",11929,25.483,1995-03-24,Dolores Claiborne,7.2,720
444,[18],43920,12.347,2010-04-24,Dog Pound,7.2,361
445,"[35, 80]",14267,17.317,1974-10-04,Female Trouble,7.0,170
446,"[27, 9648, 53]",493922,71.05,2018-06-07,Hereditary,7.3,7301
447,[18],12498,21.551,1996-08-30,Sling Blade,7.52,739
448,"[878, 18, 10749]",38,88.943,2004-03-19,Eternal Sunshine of the Spotless Mind,8.097,14401
449,[],891850,0.388,2021-11-11,Amélie,0.0,0
450,"[12, 35, 10751, 14]",1108427,47.197,2026-07-09,Moana,0.0,0
451,"[878, 12, 28]",283995,107.905,2017-04-19,Guardians of the Galaxy Vol. 2,7.621,21028
452,"[28, 12, 878]",284053,451.616,2017-10-02,Thor: Ragnarok,7.593,20201
453,"[12, 878, 28]",299534,249.78,2019-04-24,Avengers: Endgame,8.255,24865
454,[18],3558,45.968,1999-12-21,"Girl, Interrupted",7.555,3642
455,"[35, 12]",346698,510.261,2023-07-19,Barbie,7.065,8237
456,"[18, 35]",111969,35.281,2013-06-14,Stuck in Love,7.391,1848
457,"[12, 10751, 14, 35, 10749]",2493,44.105,1987-09-25,The Princess Bride,7.679,4379
458,"[35, 10751]",49522,15.188,2009-11-27,Nativity!,6.259,193
459,"[80, 18, 53]",274,17.604,1991-02-14,The Silence of the Lambs,8.347,15755
460,"[12, 14]",671,179.296,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26542
461,"[28, 12, 878]",100402,49.489,2014-03-20,Captain America: The Winter Soldier,7.665,18278
462,"[18, 35]",350,102.118,2006-06-29,The Devil Wears Prada,7.395,11653
463,"[28, 12, 14]",284052,358.163,2016-10-25,Doctor Strange,7.423,21583
464,"[28, 12, 878]",1930,145.508,2012-06-23,The Amazing Spider-Man,6.699,16878
465,"[16, 28, 12, 878]",324857,140.135,2018-12-06,Spider-Man: Into the Spider-Verse,8.403,14995
466,"[12, 16, 14, 10751]",961323,106.45,2023-06-23,Nimona,7.942,949
467,"[12, 16, 35, 10751, 14]",11688,104.115,2000-12-15,The Emperor's New Groove,7.558,6446
468,"[12, 14, 28]",120,159.207,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24331
469,"[12, 14]",767,130.597,2009-07-15,Harry Potter and the Half-Blood Prince,7.693,18851
470,"[12, 28, 878]",1895,51.816,2005-05-17,Star Wars: Episode III - Revenge of the Sith,7.424,13274
471,"[28, 53]",245891,113.789,2014-10-22,John Wick,7.43,18654
472,"[18, 53, 27]",11481,26.32,1965-06-01,Repulsion,7.421,948
473,"[18, 27]",133805,40.997,2013-10-16,Carrie,6.026,4332
474,"[18, 10749]",1443,48.757,2000-04-21,The Virgin Suicides,7.11,3085
475,"[12, 14]",671,175.316,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26543
476,"[35, 53, 18]",496243,98.722,2019-05-30,Parasite,8.5,17525
477,"[10749, 35]",52444,15.66,2006-12-07,Seducing Mr. Perfect,6.0,48
478,"[18, 10749]",666277,79.789,2023-06-02,Past Lives,7.801,1292
479,"[12, 35, 80]",134,34.613,2000-08-30,"O Brother, Where Art Thou?",7.3,4000
480,"[35, 10402]",1290563,0.84,2008-07-15,Dr. Horrible's Sing-Along Blog,0.0,0
481,"[14, 10751]",30923,19.884,1999-02-28,Alice in Wonderland,6.32,330
482,[35],9614,48.737,1996-02-16,Happy Gilmore,6.633,2526
483,[18],340485,21.952,2016-09-30,American Honey,6.804,800
484,"[14, 16, 10751, 12]",10150,24.812,1982-11-19,The Last Unicorn,7.1,465
485,[18],14,244.091,1999-09-15,American Beauty,8.019,11707
486,"[18, 10749]",153,99.834,2003-09-18,Lost in Translation,7.395,7058
487,"[28, 53, 10752]",7555,96.329,2008-01-24,Rambo,6.673,3745
488,"[28, 12, 18, 878, 10770]",784993,9.861,2009-07-21,Stargate SG-1: Children of the Gods,7.373,55
489,"[878, 16, 12]",466686,9.197,1979-03-17,Sci-Fi West Saga Starzinger,6.0,1
490,"[12, 28, 14]",1865,124.581,2011-05-15,Pirates of the Caribbean: On Stranger Tides,6.548,13589
491,"[12, 14, 28]",10195,80.7,2011-04-21,Thor,6.769,20638
492,[27],109428,173.683,2013-04-05,Evil Dead,6.535,4416
493,"[12, 28, 53, 878]",563,66.452,1997-11-07,Starship Troopers,7.057,4683
494,"[28, 53, 878]",752,64.653,2006-02-23,V for Vendetta,7.9,14071
495,"[27, 878]",348,424.285,1979-05-25,Alien,8.153,13937
496,"[28, 878]",603,480.776,1999-03-31,The Matrix,8.215,24871
497,"[12, 878, 28]",299534,249.78,2019-04-24,Avengers: Endgame,8.255,24865
498,"[12, 9648, 80]",497582,32.574,2020-09-23,Enola Holmes,7.289,5827
499,"[12, 16, 14]",123,28.666,1978-11-15,The Lord of the Rings,6.566,838
500,"[35, 10752, 18]",515001,49.853,2019-10-18,Jojo Rabbit,8.026,9183
501,"[18, 35]",350,102.118,2006-06-29,The Devil Wears Prada,7.395,11653
502,"[16, 28, 35, 10751]",324849,98.866,2017-02-08,The Lego Batman Movie,7.216,4821
503,"[28, 12, 878]",76341,242.822,2015-05-13,Mad Max: Fury Road,7.591,21674
504,"[12, 28, 878]",299536,345.878,2018-04-25,Avengers: Infinity War,8.246,28872
505,"[80, 18, 53]",274,17.604,1991-02-14,The Silence of the Lambs,8.347,15756
506,"[16, 10749, 14, 10751]",10198,81.12,2009-12-08,The Princess and the Frog,7.205,5336
507,[35],9377,42.094,1986-06-11,Ferris Bueller's Day Off,7.593,4719
508,"[12, 10751, 14, 35, 10749]",2493,44.105,1987-09-25,The Princess Bride,7.679,4379
509,"[18, 10749]",454,49.226,1996-11-01,Romeo + Juliet,6.797,4847
510,"[35, 10749, 80]",239,49.154,1959-03-19,Some Like It Hot,8.102,3335
511,"[16, 10751, 12, 14]",109445,124.545,2013-11-20,Frozen,7.247,16069
512,"[18, 10749]",296096,99.332,2016-06-01,Me Before You,7.925,11962
513,"[878, 18, 10749]",38,88.943,2004-03-19,Eternal Sunshine of the Spotless Mind,8.097,14401
514,"[18, 10749]",331482,71.179,2019-12-25,Little Women,7.885,6036
515,"[16, 10749, 18]",372058,100.197,2016-08-26,Your Name.,8.496,10964
516,"[35, 10749]",930094,97.301,2023-07-27,"Red, White & Royal Blue",8.011,1127
517,"[35, 10749]",930094,97.301,2023-07-27,"Red, White & Royal Blue",8.011,1127
518,"[16, 18, 12, 14]",916224,75.828,2022-11-11,Suzume,7.993,1110
519,[18],7508,33.179,2007-12-21,Like Stars on Earth,7.996,1108
520,"[28, 9648, 53]",27576,46.751,2010-07-21,Salt,6.411,5300
521,[99],430580,0.965,1945-11-24,Merida and Campeche,8.0,1
522,"[35, 18]",937278,114.726,2022-12-28,A Man Called Otto,7.761,2349
523,"[16, 10751, 14]",16859,57.996,1989-07-29,Kiki's Delivery Service,7.828,3875
524,"[12, 14, 28]",10195,80.7,2011-04-21,Thor,6.769,20638
525,"[16, 35, 10751, 14]",2062,134.472,2007-06-21,Ratatouille,7.819,16467
526,"[35, 80]",337404,84.583,2021-05-26,Cruella,8.026,8979
527,"[18, 53]",71859,35.399,2011-09-28,We Need to Talk About Kevin,7.56,2701
528,"[12, 28, 878]",181808,103.121,2017-12-13,Star Wars: The Last Jedi,6.805,14846
529,"[12, 35, 10751, 14]",118,111.774,2005-07-13,Charlie and the Chocolate Factory,7.052,14719
530,"[10751, 16, 35]",20352,100.496,2010-07-08,Despicable Me,7.236,14587
531,[99],493089,3.612,2018-01-23,Chef Flynn,6.3,6
532,"[16, 10751, 12]",10674,91.117,1998-06-18,Mulan,7.913,9305
533,"[16, 28, 35, 10751, 878]",38055,93.432,2010-10-28,Megamind,6.985,6620
534,"[16, 10751, 35]",49444,94.027,2011-05-25,Kung Fu Panda 2,7.016,6860
535,"[16, 28, 12, 878]",324857,140.135,2018-12-06,Spider-Man: Into the Spider-Verse,8.403,14995
536,"[12, 14, 28]",122,132.76,2003-12-01,The Lord of the Rings: The Return of the King,8.479,23394
537,"[35, 18, 10749]",13,210.769,1994-06-23,Forrest Gump,8.475,26605
538,"[878, 28, 12]",1924,371.089,1978-12-14,Superman,7.137,3652
539,"[12, 28, 878]",181808,94.725,2017-12-13,Star Wars: The Last Jedi,6.805,14846
540,"[12, 10751, 14]",411,138.543,2005-12-07,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.134,10273
541,"[12, 14, 28]",122,132.76,2003-12-01,The Lord of the Rings: The Return of the King,8.479,23394
542,"[12, 14, 10749, 10751]",420817,205.325,2019-05-22,Aladdin,7.108,9748
543,"[16, 28, 12, 878]",324857,140.135,2018-12-06,Spider-Man: Into the Spider-Verse,8.403,14995
544,[18],84892,36.848,2012-09-20,The Perks of Being a Wallflower,7.791,10174
545,"[10752, 36, 18, 12]",57212,34.003,2011-12-25,War Horse,7.308,3292
546,"[10751, 16, 10402, 12]",354912,144.341,2017-10-27,Coco,8.213,18774
547,[27],346364,226.613,2017-09-06,It,7.24,18567
548,"[12, 18, 878]",157336,416.14,2014-11-05,Interstellar,8.434,34329
549,"[12, 14]",675,128.708,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18905
550,"[12, 28, 878]",1891,56.925,1980-05-20,The Empire Strikes Back,8.39,16444
551,"[12, 14, 28]",121,109.456,2002-12-18,The Lord of the Rings: The Two Towers,8.395,21146
552,"[18, 10749]",289,204.001,1943-01-15,Casablanca,8.161,5206
553,"[18, 878]",11864,37.955,1985-12-12,Enemy Mine,6.944,925
554,"[12, 14]",671,175.316,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26543
555,"[16, 10751, 14, 12]",9444,48.275,1997-11-20,Anastasia,7.618,5132
556,"[10749, 27, 35, 53]",58431,35.714,2016-02-04,Pride and Prejudice and Zombies,6.148,2104
557,"[18, 10749]",296096,99.332,2016-06-01,Me Before You,7.925,11962
558,"[35, 10402, 10749]",114150,44.115,2012-09-28,Pitch Perfect,7.292,6379
559,"[16, 14, 10749, 18]",533514,35.208,2020-09-18,Violet Evergarden: The Movie,8.254,393
560,"[28, 878, 12]",399579,133.714,2019-01-31,Alita: Battle Angel,7.231,8832
561,"[12, 35, 28, 10749]",248574,27.03,2015-04-23,Barely Lethal,5.736,1013
562,"[53, 878, 18]",97370,45.707,2014-03-14,Under the Skin,6.121,3300
563,[35],373209,8.765,2018-06-22,Izzy Gets the F*ck Across Town,5.4,57
564,"[878, 18, 53]",78,88.81,1982-06-25,Blade Runner,7.935,13341
565,"[28, 53]",562,73.818,1988-07-15,Die Hard,7.787,10760
566,"[35, 28, 80, 12, 53]",2728,18.304,2007-10-18,Postal,4.611,321
567,"[14, 28, 53]",9495,66.386,1994-05-11,The Crow,7.526,3774
568,"[28, 18, 9648, 53]",2501,55.788,2002-06-14,The Bourne Identity,7.468,8969
569,"[12, 14, 28]",22,145.973,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,19983
570,"[14, 12]",259316,92.479,2016-11-16,Fantastic Beasts and Where to Find Them,7.327,18366
571,"[28, 80, 53]",984,56.104,1971-12-23,Dirty Harry,7.462,2341
572,"[18, 53, 27]",44214,70.192,2010-12-03,Black Swan,7.685,14069
573,"[28, 35, 27]",10206,35.752,1992-07-24,Buffy the Vampire Slayer,5.609,773
574,"[16, 10751, 14]",14836,137.205,2009-02-05,Coraline,7.87,7502
575,"[14, 16, 10751]",9479,68.982,1993-10-09,The Nightmare Before Christmas,7.838,9086
576,"[35, 18, 10749]",13,210.769,1994-06-23,Forrest Gump,8.475,26605
577,"[28, 12, 878]",100402,49.489,2014-03-20,Captain America: The Winter Soldier,7.665,18278
578,"[16, 12, 10751, 35]",269149,149.79,2016-02-11,Zootopia,7.748,15824
579,"[12, 10751, 14]",411,138.543,2005-12-07,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.134,10273
580,"[12, 14]",671,175.316,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26543
581,"[12, 14, 28]",22,145.973,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,19982
582,"[35, 10751, 14]",787699,336.837,2023-12-06,Wonka,7.2,2966
583,[10751],1066143,9.461,2009-12-25,Rapunzel,7.0,2
584,"[18, 80]",238,158.225,1972-03-14,The Godfather,8.695,19830
585,"[12, 14, 16]",128,76.478,1997-07-12,Princess Mononoke,8.34,7685
586,"[878, 12]",438631,550.936,2021-09-15,Dune,7.779,11609
587,"[18, 9648, 27]",1923,34.452,1992-06-03,Twin Peaks: Fire Walk with Me,7.4,1821
588,"[12, 28, 878]",11,441.367,1977-05-25,Star Wars,8.203,19997
589,"[35, 10749]",556678,47.639,2020-02-13,Emma.,7.0,1653
590,"[16, 10751, 14]",16859,57.996,1989-07-29,Kiki's Delivery Service,7.828,3875
591,"[35, 18, 10751, 10402, 10749, 10770]",10947,27.079,2006-01-20,High School Musical,6.567,4460
592,"[35, 10751, 14]",433,50.94,1964-12-17,Mary Poppins,7.579,4516
593,"[18, 80]",238,158.225,1972-03-14,The Godfather,8.695,19830
594,"[12, 28, 878]",11,441.367,1977-05-25,Star Wars,8.203,19997
595,"[12, 16, 10751, 14, 878]",9016,62.641,2002-11-26,Treasure Planet,7.54,4006
596,"[10402, 35, 10749, 18]",11113,42.542,1964-10-21,My Fair Lady,7.519,1240
597,"[18, 10749]",331482,71.179,2019-12-25,Little Women,7.885,6036
598,"[16, 35, 10751, 37, 12]",44896,64.055,2011-03-02,Rango,6.84,6228
599,"[12, 18, 10751, 16]",420818,266.866,2019-07-12,The Lion King,7.115,9687
600,"[28, 16, 878]",11299,31.771,2001-09-01,Cowboy Bebop: The Movie,7.706,841
601,[27],988165,10.578,2022-06-29,H.P. Lovecraft's Witch House,4.865,26
602,"[28, 53]",245891,113.789,2014-10-22,John Wick,7.43,18655
603,"[12, 28, 878]",11,441.367,1977-05-25,Star Wars,8.203,19994
604,"[12, 28]",335977,127.72,2023-06-25,Indiana Jones and the Dial of Destiny,6.598,3039
605,[18],1366,397.044,1976-11-21,Rocky,7.787,7533
606,"[12, 14]",671,175.316,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26542
607,"[80, 9648, 53]",414906,494.301,2022-03-01,The Batman,7.678,9568
608,"[10751, 16, 12, 35, 14]",330457,127.498,2019-11-20,Frozen II,7.26,9439
609,"[28, 14, 35]",43074,429.274,2016-07-14,Ghostbusters,5.358,6218
610,"[35, 12]",346698,510.261,2023-07-19,Barbie,7.065,8237
611,"[12, 14]",671,175.316,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26543
612,"[878, 28, 12]",24428,195.727,2012-04-25,The Avengers,7.713,30027
613,"[35, 878, 14, 27]",36685,22.778,1975-08-14,The Rocky Horror Picture Show,7.459,2695
614,"[18, 28, 80, 53]",155,115.228,2008-07-16,The Dark Knight,8.5,31928
615,"[878, 28, 12]",24428,195.727,2012-04-25,The Avengers,7.713,30027
616,"[35, 878, 14, 27]",36685,22.778,1975-08-14,The Rocky Horror Picture Show,7.459,2695
617,"[18, 28, 80, 53]",155,115.228,2008-07-16,The Dark Knight,8.5,31928
618,"[28, 12]",184315,78.181,2014-07-23,Hercules,5.765,3947
619,"[12, 18, 10751, 16]",420818,266.866,2019-07-12,The Lion King,7.115,9687
620,"[80, 18, 53]",274,17.604,1991-02-14,The Silence of the Lambs,8.347,15755
621,"[35, 878, 14, 27]",36685,22.778,1975-08-14,The Rocky Horror Picture Show,7.459,2695
622,"[18, 36]",872585,609.4,2023-07-19,Oppenheimer,8.102,8019
623,"[16, 10749, 18]",372058,100.197,2016-08-26,Your Name.,8.496,10964
624,"[28, 12, 878]",68721,270.663,2013-04-18,Iron Man 3,6.928,21679
625,"[10749, 18]",11036,74.688,2004-06-25,The Notebook,7.888,11111
626,"[80, 9648, 53]",414906,494.301,2022-03-01,The Batman,7.678,9569
627,"[12, 28, 878]",271110,174.604,2016-04-27,Captain America: Civil War,7.442,22164
628,[35],37735,42.565,2010-09-16,Easy A,6.811,6718
629,"[12, 14, 10751]",32657,90.642,2010-02-01,Percy Jackson & the Olympians: The Lightning Thief,6.218,7235
630,"[10749, 35]",185008,20.387,2013-05-31,Yeh Jawaani Hai Deewani,7.2,246
631,"[28, 80]",495764,74.852,2020-02-05,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),6.931,9978
632,"[12, 14, 10751]",630,101.836,1939-08-15,The Wizard of Oz,7.586,5339
633,"[12, 14]",671,179.296,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26542
634,"[12, 10751, 14, 35, 10749]",2493,44.105,1987-09-25,The Princess Bride,7.679,4379
635,"[12, 35, 10751]",9340,71.896,1985-06-07,The Goonies,7.517,5499
636,"[10751, 10402, 12, 14, 35]",11708,29.413,1968-12-17,Chitty Chitty Bang Bang,6.812,621
637,"[12, 28]",85,90.761,1981-06-12,Raiders of the Lost Ark,7.927,12026
638,"[12, 28, 878]",11,441.367,1977-05-25,Star Wars,8.203,19997
639,"[18, 10751, 10402, 10749]",15121,88.069,1965-03-29,The Sound of Music,7.7,3134
640,"[12, 14, 28]",122,132.76,2003-12-01,The Lord of the Rings: The Return of the King,8.479,23394
