,char,movie,mbti,votes
378,Michelangelo,Teenage Mutant Ninja Turtles (2014),ENFP,54 Pdb Votes
379,Rachel Scott,I’m Not Ashamed,ENFP,31 Pdb Votes
380,Samantha,Ted,ENFP,30 Pdb Votes
381,Nina Souza,O Doutrinador,ENFP,8 Pdb Votes
382,Robin Van Der Hook,The Place Beyond the Pines (2012),ENFP,14 Pdb Votes
383,Aditi Khanna,Yeh Jawaani Hai Deewani,ENFP,20 Pdb Votes
384,Gink,Friend Zone (2019),ENFP,22 Pdb Votes
385,Diya Kapoor,Baar Baar Dekho,ENFP,5 Pdb Votes
386,Frank,Old School (2003),ENFP,8 Pdb Votes
387,Les,Bring It On (franchise),ENFP,3 Pdb Votes
388,Floriane,Water Lilies (Naissance des Pieuvres),ENFP,70 Pdb Votes
389,Esmarelda Villalobos,Pulp Fiction (1994),ENFP,61 Pdb Votes
390,Craig Robinson,This Is the End (2013),ENFP,27 Pdb Votes
391,Agrado,All About My Mother,ENFP,28 Pdb Votes
392,Dawn Betterman,The Croods (Franchise),ENFP,119 Pdb Votes
393,Desmond Poppy,Nativity (2009),ENFP,37 Pdb Votes
394,Hurley,G-Force (2009),ENFP,13 Pdb Votes
395,Isabelle,Life In A Year,ENFP,73 Pdb Votes
396,Chang Wan,Happy Together,ENFP,58 Pdb Votes
397,Charlie Calvin,The Santa Clause (trilogy),ENFP,66 Pdb Votes
398,Morf Vandewalt,Velvet Buzzsaw (2019),ENFP,26 Pdb Votes
399,Buratino,The Adventures of Buratino (Priklyucheniya Buratino; 1976),ENFP,48 Pdb Votes
400,Nory,Upside Down Magic,ENFP,23 Pdb Votes
401,Hadley,Barbie in A Mermaid Tale,ENFP,16 Pdb Votes
402,Charlie,PLAYMOBIL: THE MOVIE (2019),ENFP,7 Pdb Votes
403,Wade Felton,House of Wax (2005),ENFP,16 Pdb Votes
404,Tito,Turbo,ENFP,30 Pdb Votes
405,Confi,Una Película de Huevos,ENFP,69 Pdb Votes
406,Ichika Akimoto,As the Gods Will,ENFP,28 Pdb Votes
407,Penelope Stern,Ocean's 8 (2018),ENFP,13 Pdb Votes
408,Peter Pan,Pan (2015),ENFP,32 Pdb Votes
409,Captain Shakespeare,Stardust (2007),ENFP,38 Pdb Votes
410,Miss Alvaro,The Falling,ENFP,2 Pdb Votes
411,Romeo Montague,Romeo & Juliet (2013),ENFP,14 Pdb Votes
412,Featherstone,Gnomeo and Juliet,ENFP,22 Pdb Votes
413,Anjali Sharma,Kabhi Khushi Kabhie Gham... (2001),ENFP,41 Pdb Votes
414,Geet Dhillon,Jab We Met (2007),ENFP,141 Pdb Votes
415,Zach Braun,Sky High (2005),ENFP,60 Pdb Votes
416,Elizabeth Gilbert,Eat Pray Love,ENFP,68 Pdb Votes
417,Yara,It Follows (2014),ENFP,13 Pdb Votes
418,Meechee,Smallfoot,ENFP,26 Pdb Votes
419,Giggles,Teen Beach Movie,ENFP,12 Pdb Votes
420,Wynter Barkowitz,Z-O-M-B-I-E-S (2018),ENFP,20 Pdb Votes
421,Arthur,Arthur and the Invisibles,ENFP,72 Pdb Votes
422,Ani,Next Gen (2018),ENFP,18 Pdb Votes
423,"Princess Victoria ""Tori""",Barbie: The Princess And The Popstar,ENFP,144 Pdb Votes
424,Aki Hirose,"Crying Out Love, in the Center of the World (2004)",ENFP,3 Pdb Votes
425,Woody Guthrie,I'm Not There (2007),ENFP,13 Pdb Votes
426,Trish Jarvis,Friday the 13th (1980),XXXX,6 Pdb Votes
427,Laila Jhaveri,Zindagi Na Milegi Dobara,ENFP,39 Pdb Votes
428,Glasha (Glafira),Come and See (1985),ENFP,48 Pdb Votes
429,Lily Miska,We Bought A Zoo,ENFP,19 Pdb Votes
430,"Catherine ""Kitty"" Brydon",The Jungle Book (1994),ENFP,5 Pdb Votes
431,Mona Lisa Vito,My Cousin Vinny (1992),ENFP,64 Pdb Votes
432,Grace,Bad Genius,ENFP,59 Pdb Votes
433,Jane Willoughby,The Willoughbys (2020),ENFP,100 Pdb Votes
434,Angela Récamier,A Woman is a Woman (1961),ENFP,49 Pdb Votes
435,Irene,Central Station (1998),ENFP,11 Pdb Votes
436,Adam Franklin,No Strings Attached (2011),ENFP,52 Pdb Votes
437,Boost,Cars (Franchise),ENFP,23 Pdb Votes
438,Bailey,The Sisterhood of the Traveling Pants (2005),ENFP,16 Pdb Votes
439,Fregley,Diary of a Wimpy Kid (Series),ENFP,145 Pdb Votes
440,Casey Becker,Scream (Franchise),ENFP,172 Pdb Votes
441,Shin Hae-mi,Burning (2018),ENFP,91 Pdb Votes
442,Kate Flax,Mermaids (1990),ENFP,12 Pdb Votes
443,"Alyssa ""Ally"" Craig",Remember Me (2010),ENFP,41 Pdb Votes
444,Lucy Kelson,Two Weeks Notice (2002),ENFP,63 Pdb Votes
445,Julia Maddon,Need for Speed (2014),ENFP,14 Pdb Votes
446,Spike,Notting Hill (1999),ENFP,71 Pdb Votes
447,Honey Thacker,Notting Hill (1999),ENFP,26 Pdb Votes
448,Alyssa Jones,View Askewniverse,ENFP,21 Pdb Votes
449,Joseph,Maverick (1994),ENFP,3 Pdb Votes
450,"Peter Banning ""Peter Pan""",Hook (1991),ENFP,63 Pdb Votes
451,Candlehead,Wreck-It Ralph (Franchise),ENFP,55 Pdb Votes
452,Lettie Lutz,The Greatest Showman (2017),ENFP,92 Pdb Votes
453,Tommy Stubbins,Dolittle (2020),XXXX,40 Pdb Votes
454,Enrique Cruz,The terminal (2004),ENFP,11 Pdb Votes
455,Zoe,Something's Gotta Give (2003),ENFP,2 Pdb Votes
456,Lampy,The Brave Little Toaster (1987),ENFP,32 Pdb Votes
457,Casper,Casper (1995),ENFP,66 Pdb Votes
458,Captain Leo Davidson,Planet of the Apes (2001),XXXX,9 Pdb Votes
459,Ignacio (Nacho),Nacho Libre (2006),ENFP,61 Pdb Votes
460,Davina Vinyard,American History X (1998),ENFP,28 Pdb Votes
461,Carl Casper,Chef (2014),ENFP,53 Pdb Votes
462,Peter Pan,Disney Fairies,XXXX,12 Pdb Votes
463,Ghidorah's Third Head (Kevin/San),MonsterVerse,ENFP,34 Pdb Votes
464,Dizzy Tremaine,Descendants (Franchise),ENFP,138 Pdb Votes
465,Margo Roth Spiegelman,Paper Towns (2015),ENFP,206 Pdb Votes
466,Quillo,Over The Hedge (2006),ENFP,9 Pdb Votes
467,Tod,The Fox and the Hound (1981),ENFP,99 Pdb Votes
468,Claire Richards,White Oleander (2002),ENFP,34 Pdb Votes
469,Vert Wheeler,Hot Wheels World Race / AcceleRacers,ENFP,38 Pdb Votes
470,B.O.B.,Monsters vs. Aliens,ENFP,105 Pdb Votes
471,Kayley,The Quest For Camelot (1998),ENFP,70 Pdb Votes
472,Alan Parrish,Jumanji (1995),ENFP,66 Pdb Votes
473,Daniel Hillard,Mrs. Doubtfire (1993),ENFP,104 Pdb Votes
474,Shuya Nanahara,Battle Royale (2000),ENFP,46 Pdb Votes
475,Nymphadora Tonks,Harry Potter / Wizarding World Films,ENFP,529 Pdb Votes
476,Michael Fitzgerald,Calvary (2014),XXXX,3 Pdb Votes
477,Deborah Kuklinski,The Iceman (2012),ENFP,2 Pdb Votes
478,Natalie Cook,Charlie’s Angels (2000),ENFP,139 Pdb Votes
479,Longfellow Deeds,Mr. Deeds (2002),ENFP,24 Pdb Votes
480,Nick Chevotarevich,The Deer Hunter (1978),ENFP,24 Pdb Votes
481,First Officer William McMaster Murdoch,Titanic (1997),ENFP,38 Pdb Votes
482,Jared,Booksmart (2019),ENFP,110 Pdb Votes
483,Susan Vance,Bringing Up Baby (1938),ENFP,92 Pdb Votes
484,Bruce Nolan,Bruce Almighty (2003),ENFP,101 Pdb Votes
485,Brennan Huff,Step Brothers (2008),ENFP,78 Pdb Votes
486,Trish Piedmont,The 40-Year-Old Virgin (2005),ENFP,40 Pdb Votes
487,Luigi,Cars (Franchise),ENFP,75 Pdb Votes
488,Emily Junk,Pitch Perfect (Series),ENFP,92 Pdb Votes
489,Sherman,Mr. Peabody & Sherman (2014),ENFP,180 Pdb Votes
490,Poe Ramirez,Five Feet Apart (2019),ENFP,65 Pdb Votes
491,Jaggu,PK (2014),ENFP,35 Pdb Votes
492,Lloyd Dobler,Say Anything... (1989),ENFP,30 Pdb Votes
493,Juan Sánchez Villa-Lobos Ramírez,Highlander (1986),ENFP,10 Pdb Votes
494,Eric,21 Jump Street (2012),ENFP,31 Pdb Votes
495,Miles Dumont,The Holiday (2006),ENFP,68 Pdb Votes
496,The Wizard,The Wizard of Oz (1939),ENFP,69 Pdb Votes
497,Rosie Dunne,"Love, Rosie (2014)",ENFP,192 Pdb Votes
498,Benny,The Lego Movie (Franchise),ENFP,130 Pdb Votes
499,Gary King,The Cornetto Trilogy,ENFP,147 Pdb Votes
500,Doc Sportello,Inherent Vice (2014),ENFP,26 Pdb Votes
501,Neil Downe,ParaNorman (2012),ENFP,82 Pdb Votes
502,Koda,Brother Bear (2003),ENFP,173 Pdb Votes
503,Phillip “Duckie” Dale,Pretty in Pink (1986),ENFP,69 Pdb Votes
504,Marjane Satrapi,Persepolis (2007),ENFP,207 Pdb Votes
505,Adrian Cronauer,"Good Morning, Vietnam (1987)",ENFP,62 Pdb Votes
506,Holland March,The Nice Guys (2016),ENFP,164 Pdb Votes
507,Ron Burgundy,Anchorman (2004),ENFP,78 Pdb Votes
508,Reuben Tishkoff,Ocean's Eleven Trilogy,ENFP,24 Pdb Votes
509,Lucy Wilde,Despicable Me (Franchise),ENFP,547 Pdb Votes
510,Calypso / Tia Dalma,Pirates of the Caribbean,ENFP,267 Pdb Votes
511,John Hammond,Jurassic Park / Jurassic World (Film Franchise),ENFP,207 Pdb Votes
512,Juror #12,12 Angry Men (1957),ENFP,189 Pdb Votes
513,Finn,Star Wars,ENFP,565 Pdb Votes
514,Frank,Vorstadtkrokodile 2,XXXX,1 Pdb Vote
515,Gus Sinski,For Love of the Game (1999),XXXX,1 Pdb Vote
516,Chen Jing ,Our Shining Days,ENFP,5 Pdb Votes
517,Maggie Banning,Hook (1991),XXXX,1 Pdb Vote
518,Annai Mus,The Promised Land (2023),XXXX,1 Pdb Vote
519,Rave Joiner “Sherry”,TCU/Winnie-the-Pooh: Blood and Honey (Franchise),ENFP,5 Pdb Votes
520,Lloyd Clay,Greetings (1968),ENFP,10 Pdb Votes
521,Liza Drake,Pain Hustlers (2023),XXXX,1 Pdb Vote
522,Sida,"Mantra Warrior, Legend of the Eight Moons",ENFP,2 Pdb Votes
523,Windi,Operation Wedding (Movie),ENTP,2 Pdb Votes
524,Trooper Carl Foster,Super Troopers,ENFP,2 Pdb Votes
525,Zoe Hughes,The Devil You Know (2013),ENFP,2 Pdb Votes
526,Maddy Walsh,Zombies Vs. Idiots,ENFP,3 Pdb Votes
527,Lily,Psycho Killer Queen,XXXX,1 Pdb Vote
528,Charlie,Kitty the Killer (2023),ENFP,4 Pdb Votes
529,Walker,The Little Colonel (1935),XXXX,1 Pdb Vote
530,Patricia Burgess ,O Lucky Man! (1973),ENFP,2 Pdb Votes
531,Ryan,SHHH,ENFP,4 Pdb Votes
532,Payten,SHHH,ENFP,4 Pdb Votes
533,Big Ed,Horror,ENFP,5 Pdb Votes
534,Skiff,Planet 51 (2009),ENFP,10 Pdb Votes
535,Stratogale,The Incredibles (Franchise),ENFP,8 Pdb Votes
536,Shawn,The Blackening (2022),ENFP,3 Pdb Votes
537,Mack McGivern,School Ties (1992),ENFP,3 Pdb Votes
538,Julio Martínez-Lamas,La Sociedad de la Nieve (Society of the Snow),ENFP,1 Pdb Vote
539,Esther Horta de Nicola,La Sociedad de la Nieve (Society of the Snow),ENFP,4 Pdb Votes
540,Brad Vickers,Resident Evil: Welcome to Raccoon City,XXXX,1 Pdb Vote
541,Susie,Five Nights at Freddy's (Movie),ENFP,2 Pdb Votes
542,Lily,Cracks (2009),XXXX,10 Pdb Votes
543,Baby Alien,The Last Dragonslayer (2016),ENFP,10 Pdb Votes
544,Dani,The Novice (2021),ENFP,14 Pdb Votes
545,Travis (Teacake) Meacham ,Cold Storage,ESFP,6 Pdb Votes
546,Marmalade,Marmalade (2024),ENFP,10 Pdb Votes
547,Stan,Finding Nemo (Franchise),ENFP,10 Pdb Votes
548,Holly Darlin',Trolls (2016),ENFP,1 Pdb Vote
549,Vivi,Ofis Akademia,ENFP,3 Pdb Votes
550,Luisa Whitling,Apostasy (2017),XXXX,11 Pdb Votes
551,Zoë van Straalen,Bon Bini Holland,ENFP,1 Pdb Vote
552,King Charles VII,The Messenger: The Story of Joan of Arc,ENFP,17 Pdb Votes
553,Apti Şakrak,Çöpçüler Kralı (1977),XXXX,5 Pdb Votes
554,Gustavo Zerbino,La Sociedad de la Nieve (Society of the Snow),ENFP,9 Pdb Votes
555,Harley Queen | Харли Куин,The Suicide Squad | Отряд самоубийц (2016),ENFP,9 Pdb Votes
556,Magnus,Lift (2024),ENFP,2 Pdb Votes
557,Choi Ji Wan,Badland Hunters (2024),ENFP,10 Pdb Votes
558,Deli Hâkim,Deli Deli Küpeli (1986),ENFP,4 Pdb Votes
559,Лиса,Крестоносец,ENFP,9 Pdb Votes
560,Howie Dorough as Dracula,Everybody (Backstreet's Back) (1997),ENFP,24 Pdb Votes
561,Anne Frank,A Small Light,ENFP,1 Pdb Vote
562,Miep Gies,A Small Light,ENFP,2 Pdb Votes
563,"Dr. Sidney Zweibel ""New Jersey""",The Adventures of Buckaroo Banzai,XXXX,1 Pdb Vote
564,Boriana,Wildlings (2019),ENFP,10 Pdb Votes
565,Dito,A Guide to Recognizing Your Saints (2006),XXXX,6 Pdb Votes
566,Austin Nuñez,Rewind,ENFP,2 Pdb Votes
567,Diddy Kong,The Super Mario Bros. Movie (2023),ENFP,2 Pdb Votes
568,Melchior,Journey to Bethlehem (2023),ENFP,11 Pdb Votes
569,Hamed,Midday Adventures (Majaray Nimrooz),ESFP,3 Pdb Votes
570,Arshia Lone,Haider (2014),ENFP,12 Pdb Votes
571,Alistair,Open Season (2006),XXXX,1 Pdb Vote
572,Federico Alcini (Lei è Speciale),Lei è Speciale,ENFP,2 Pdb Votes
573,Federico Alcini (Cartoon Movie),Cartoon Movie (Series),ENFP,4 Pdb Votes
574,Tante Til Knots,Sinterklaas (2004 - 2013 Franchise),XXXX,3 Pdb Votes
575,Venkob Rao,Godhi Banna Sadharana Mykattu,XXXX,3 Pdb Votes
576,Çiroz the Little Puppet,7tepe Dogs,ENFP,1 Pdb Vote
577,Bobby Vale,Dolemite Is My Name (2019),ENFP,16 Pdb Votes
578,Jimmy Lynch,Dolemite Is My Name (2019),ENFP,4 Pdb Votes
579,Vanderlei,Ai que vida!,INFP,16 Pdb Votes
580,Bella Baxter,Poor Things (2023),ENFP,1 Pdb Vote
581,"Giuseppe Benvenuto ""Mr. Grey""",The Taking Of Pelham One Two Three (1974),ENFP,11 Pdb Votes
582,serin,last call for istanbul,ENFP,6 Pdb Votes
583,Oscar Wilde ,The Happy Prince (2018 movie),XXXX,3 Pdb Votes
584,Юля,Слово пацана. Кровь на асфальте / Slovo patsana,ENFP,3 Pdb Votes
585,Bjorn,The Christmas Chronicles (Franchise),ENFP,9 Pdb Votes
586,Leila,Repo Man (1984),ENFP,23 Pdb Votes
587,Dodin,La Passion de Dodin Bouffant (2023),ENFP,2 Pdb Votes
588,Erin,Migration (2023),ENFP,8 Pdb Votes
589,Kopa,The Lion King (Franchise),ENFP,2 Pdb Votes
590,Yunus,Yaratılan,ENFP,1 Pdb Vote
591,Scuba,Thanksgiving (2023),ENFP,10 Pdb Votes
592,Inka,Littlest Pet Shop: Forever,ENFP,14 Pdb Votes
593,Blanket,The Adventures of Elmo in Grouchland,XXXX,2 Pdb Votes
594,Zoe,The Adventures of Elmo in Grouchland,ENFP,5 Pdb Votes
595,Elmo,The Adventures of Elmo in Grouchland,ENFP,1 Pdb Vote
596,Ambassador Mirabella,Barbie in A Mermaid Tale 2,ENFP,3 Pdb Votes
597,Dash,Barbie & Her Sisters in a Pony Tale (2013),ENFP,0
598,Starlian,Barbie: Star Light Adventure,XXXX,0
599,Princess Katrina,Barbie As Rapunzel (2002),ENFP,0
600,Kim Minhyeok,New Generation War: Reawakened Man (2023),XXXX,1 Pdb Vote
601,Conductor 71,A Matter of Life and Death (1946 film),XXXX,1 Pdb Vote
602,Anxiety,Inside Out (Franchise),ENFP,220 Pdb Votes
603,June Hovick,Gypsy (1962),XXXX,1 Pdb Vote
604,"Ms. Barbara ""Mac"" MacHenry",Black Christmas (2006),ENFP,12 Pdb Votes
605,Damian Hubbard,Mean Girls (2024),ENFP,22 Pdb Votes
606,Mimarobe,Aniara (2018),ENFP,3 Pdb Votes
607,Jennifer,I rymden finns inga känslor / Simple Simon,ENFP,11 Pdb Votes
608,Burn Sanderson,Old Yeller (1957),XXXX,2 Pdb Votes
609,John Lawless,The Happiest Millionaire (1967),XXXX,1 Pdb Vote
610,Matthew Mugg,Doctor Dolittle,ENFP,2 Pdb Votes
611,Kim‎ㅤ,Five Nights at Freddy's (Movie),ENFP,25 Pdb Votes
612,Sasha,Iron Sky: The Coming Race,XXXX,1 Pdb Vote
613,Nigrum,Ofis Akademia,ENFP,9 Pdb Votes
614,Chad,Vacation (2015),XXXX,1 Pdb Vote
615,Rhett,Team Hot Wheels: The Origin of Awesome!,ESFP,1 Pdb Vote
616,Jeanne Du Barry,Jeanne Du Barry,ENFP,7 Pdb Votes
617,Elle,The Other Zoey (2023),ENFP,5 Pdb Votes
618,Karamel,Ofis Akademia,ENFP,8 Pdb Votes
619,Alexandra Vasilyevna/Александра Васильевна,Scarecrow (Чучело),XXXX,3 Pdb Votes
620,Valyka/Валька,Scarecrow (Чучело),ENTP,3 Pdb Votes
621,Kay Pierce,Mildred Pierce (1945),XXXX,1 Pdb Vote
622,Liz,The House on Sorority Row,XXXX,1 Pdb Vote
623,Emily Creed,Ladies in retirement (1941 film),ENFP,1 Pdb Vote
624,Chonge,The Lion King (Franchise) OC,ENFP,8 Pdb Votes
625,George Logan,Scary Movie,ENFP,5 Pdb Votes
626,Phosphorus,The Great Wolf Pack: A Call to Adventure,ENFP,2 Pdb Votes
627,Count Czyńsk,"Znachor ""Forgotten Love"" (2023)",ENFP,11 Pdb Votes
628,Becki Keaton,Elevator Game (2023),XXXX,1 Pdb Vote
629,Pig Pen,Out Cold,ENFP,5 Pdb Votes
630,Seamus,Cats & Dogs: The Revenge of Kitty Galore,XXXX,1 Pdb Vote
631,Puppy Paws,Santa Buddies,ENFP,4 Pdb Votes
632,Jeannot,2 Days,XXXX,1 Pdb Vote
633,"Fee ""The Kid"" Herod",The Quick and the Dead (1995),XXXX,3 Pdb Votes
634,Sage Clemmings,Hunger Games Tales,XXXX,1 Pdb Vote
635,Elm Fairfax,Hunger Games Tales,XXXX,5 Pdb Votes
636,Alexander Crystal-Smith,Hunger Games Tales,ENFP,1 Pdb Vote
637,James Farmer Jr.,The Great Debaters (2007),XXXX,1 Pdb Vote
638,Lisa Sheridan,Obsessed (2009),ENFP,20 Pdb Votes
639,Vera,Triangle of Sadness (2022),XXXX,1 Pdb Vote
640,Gayatri Randhawa,Rocky Aur Rani Kii Prem Kahani (2023),XXXX,2 Pdb Votes
641,Max,Cerrar los ojos / Close Your Eyes (2023),ENFP,9 Pdb Votes
642,Vishnu,Kahaani,XXXX,1 Pdb Vote
643,Mr. Jingles,The Green Mile (1999),ENFP,8 Pdb Votes
644,Sorpresa,Los Campeones de la Lucha Libre,XXXX,1 Pdb Vote
645,"Rithvik ""Rithu"" Pandian",Jailer,XXXX,1 Pdb Vote
646,Sophie,Sophie & the Mad (2017),ENFP,1 Pdb Vote
647,Mouthpiece,West Side Story (2021),XXXX,1 Pdb Vote
648,Timmy,Cherry Falls (2000),ENFP,4 Pdb Votes
649,"""Married me"" Girl","Ruby Gillman, Teenage Kraken (2023)",XXXX,5 Pdb Votes
650,Sasza,The Green Border (Zielona granica; 2023),XXXX,1 Pdb Vote
651,Cordé,Star Wars,XXXX,1 Pdb Vote
652,Jeffrey,Crush (2013),ENFP,2 Pdb Votes
653,Tessa Jones,Love At First Sight,ENFP,7 Pdb Votes
654,T.V.,The Brave Little Toaster (1987),XXXX,2 Pdb Votes
655,Drew,The dive,ENFP,8 Pdb Votes
656,Dan,Going the Distance,ENFP,2 Pdb Votes
657,Teddy,Next Exit (2022),ENFP,8 Pdb Votes
658,Soo Jin,"Waiting for Rain (Endless Rain, 2021)",XXXX,2 Pdb Votes
659,Molly ,Chicken Run: Dawn of the Nugget (2023),ENFP,69 Pdb Votes
660,Kay Pillar-Durev,Cars (Franchise),XXXX,1 Pdb Vote
661,Lisa &amp; Louise,Cars (Franchise),ENFP,3 Pdb Votes
662,the ipad,shart battle,XXXX,1 Pdb Vote
663,Miss Eleanor Havisham ,Great Expectations (2012 film),XXXX,1 Pdb Vote
664,Cami Conway,Choose Love (Netflix),ENFP,40 Pdb Votes
665,Marisa Song,Totally Killer (2023),ENFP,18 Pdb Votes
666,Roald Dahl,The Wonderful Story of Henry Sugar,ENFP,8 Pdb Votes
667,Малыш (Malysh/Baby),Барбоскины (Barboskins),ENFP,7 Pdb Votes
668,Albert Hinkey,Cars (Franchise),ENFP,2 Pdb Votes
669,Al Oft,Cars (Franchise),ENFP,2 Pdb Votes
670,Benbo,The Monkey King,ENFP,2 Pdb Votes
671,Reggie,Strays (2023),ENFP,38 Pdb Votes
672,Richard Dice ,Illegally Yours (1988),ENFP,2 Pdb Votes
673,Bat (Second),Monster Family 2,XXXX,2 Pdb Votes
674,Bobby,Wet Hot American Summer,ENFP,4 Pdb Votes
675,Guitar Dude,Wet Hot American Summer,ENFP,4 Pdb Votes
676,Mork Guy,Wet Hot American Summer,ENFP,4 Pdb Votes
677,Dr. Kosevich,Nine Months,XXXX,2 Pdb Votes
678,Oracle,Isle of Dogs (2018),ENFP,15 Pdb Votes
679,Yo-Yo,They Cloned Tyrone (2023),ENFP,27 Pdb Votes
680,Peyton,Head Count (2018),ENFP,8 Pdb Votes
681,"Francesco ""Checco Zalone"" Albanese",Cado dalle nubi (2009),ENFP,5 Pdb Votes
682,Ramazan,Şaban Oğlu Şaban,ENFP,2 Pdb Votes
683,Ramazan,Süt Kardeşler,ENFP,3 Pdb Votes
684,Du Fu,长安三万里 Chang An,XXXX,9 Pdb Votes
685,Li Bai,长安三万里 Chang An,ENFP,30 Pdb Votes
686,Макс Яковенко,Early Swallows | Перші Ластівки,ENFP,2 Pdb Votes
687,Sagittarius,Ivan Vasilievich: Back to the Future,ENFP,3 Pdb Votes
688,Jay-Jay Manners,High School U.S.A.,XXXX,4 Pdb Votes
689,Mina,Um ano inesquecível: Primavera,ENFP,2 Pdb Votes
690,l'Oxien (La Denrée),The Cabbage Soup,XXXX,2 Pdb Votes
691,Richard,Baby Blood (1990),ENFP,3 Pdb Votes
692,Eva,La Leyenda de la Nahuala,ENFP,3 Pdb Votes
693,Gaturro,Gaturro: La Película (2010),ENFP,4 Pdb Votes
694,Ariel,Wreck-It Ralph (Franchise),ENFP,4 Pdb Votes
695,Anna,Wreck-It Ralph (Franchise),ENFP,12 Pdb Votes
696,Rapunzel,Wreck-It Ralph (Franchise),ENFP,11 Pdb Votes
697,Brill Gillman,"Ruby Gillman, Teenage Kraken (2023)",ENFP,11 Pdb Votes
698,Nick Di Angelo,Oxford Blues (1984),XXXX,3 Pdb Votes
699,Mrs. Emily,1700s ft,ENFP,2 Pdb Votes
700,Liam Dooradavic,1700s ft,ENFP,9 Pdb Votes
701,Clara,Marilyn Ha Gli Occhi Neri,XXXX,1 Pdb Vote
702,Lidewij Vliegenthart,The Fault in Our Stars (2014),ENFP,13 Pdb Votes
703,Pollyanna Whittier,Pollyanna (1920),XXXX,1 Pdb Vote
704,Roberta,Saturno Contro,XXXX,1 Pdb Vote
705,Verena Tarrant,The Bostonians,XXXX,2 Pdb Votes
706,Harry Walker,The Ape (2005),XXXX,1 Pdb Vote
707,Mr.Hubley,Scooby Doo! Legend of the Phantosaur,ENFP,2 Pdb Votes
708,Raj,Premium Rush,XXXX,1 Pdb Vote
709,Shakey Joe,Scooby Doo! Legend of the Phantosaur,ENFP,2 Pdb Votes
710,Sun Wukong,Kung Fu Panda (Franchise),XXXX,2 Pdb Votes
711,Chrisann Brennan,Steve Jobs (2015),ENFP,1 Pdb Vote
712,Miles Morales,Spider-Man: Beyond The Spider-Verse (2024),ENFP,9 Pdb Votes
713,Yong Goo,Miracle in Cell No. 7 (2013),XXXX,6 Pdb Votes
714,Ria Khan,Polite Society,ENFP,5 Pdb Votes
715,Marco Ripple,Elemental,ENFP,3 Pdb Votes
716,Ghibli,Elemental,ENFP,2 Pdb Votes
717,Baroness Natalie Ivanoff,55 Days at Peking (1963),ENFP,4 Pdb Votes
718,Glar Dulam,Planet 51,ENFP,3 Pdb Votes
719,Roger De Bris,The Producers (1967 film),ENFP,84 Pdb Votes
720,Meral,Sevmek Zamanı (Time to Love),ENFP,3 Pdb Votes
721,"Young Barry ""Dark Flash""",The Flash (2023),ENFP,1 Pdb Vote
722,Nim Galuu,Epic (2013),XXXX,2 Pdb Votes
723,"Clarence ""Clinker"" Krause",The Thin Man (Series),XXXX,2 Pdb Votes
724,"Laurabelle ""Laura"" Ronson",The Thin Man (Series),ENFP,12 Pdb Votes
725,Asta,The Thin Man (Series),ENFP,1 Pdb Vote
726,Douge Fregin,BlackBerry (2023),ENFP,2 Pdb Votes
727,Doug Fregin,BlackBerry (2023),XXXX,3 Pdb Votes
728,Tom,Minha Vida em Marte (2018),ENFP,3 Pdb Votes
729,Aníbal,Minha Vida em Marte (2018),XXXX,5 Pdb Votes
730,Emily Creed,Ladies in Retirement (1941),XXXX,1 Pdb Vote
731,Jones Hall,Asteroid City,XXXX,8 Pdb Votes
732,Victor Bukowski,The Man with Rain in His Shoes (1998),XXXX,1 Pdb Vote
733,Georgie Atherton,May December,ENFP,7 Pdb Votes
734,John Davis,Journey for Margaret (1942),XXXX,5 Pdb Votes
735,Agnes,Flesh+Blood (1985),ENFP,7 Pdb Votes
736,Emma Callaghan,Finding You (2021),ENFP,7 Pdb Votes
737,Breezy,Breezy (1973),ENFP,53 Pdb Votes
738,"Josephine ""Jo"" March",Little Women (1949),ENFP,3 Pdb Votes
739,Mohini Joshi,Happy New Year (2014),ENFP,1 Pdb Vote
740,Lucrezia Borgia,Bride of Vengeance (1949),ENFP,1 Pdb Vote
741,Lisa Crewson,Little Love Song,XXXX,4 Pdb Votes
742,Zahyah,Tasleem Ahaly,XXXX,14 Pdb Votes
743,Sakura Toyama,Last Cinderella (2013),ENFP,6 Pdb Votes
744,Wesley Jackson,Anchorman (2004),ENFP,9 Pdb Votes
745,Sex-Head,31,XXXX,62 Pdb Votes
746,Toni Simmons,Cactus Flower (1969),ENFP,6 Pdb Votes
747,Margo Kess “Spider-Byte”,Spider-Man: Across the Spider-Verse (2023),ENFP,6 Pdb Votes
748,Mr. Baggy Britches,3 from Hell,XXXX,2 Pdb Votes
749,Mr. Walker,The Devil's Rejects (2005),ENFP,2 Pdb Votes
750,Adam Banjo,The Devil's Rejects (2005),XXXX,3 Pdb Votes
751,Annie Earheart,Clear,ENFP,1 Pdb Vote
752,Vanessa Anderson,Clear,ENFP,1 Pdb Vote
753,Marty White,Miss Annie Rooney (1942),XXXX,2 Pdb Votes
754,Shirley Blake,Bright Eyes (1934),XXXX,1 Pdb Vote
755,Sara Crewe,The Little Princess (1939),ENFP,13 Pdb Votes
756, Jimmy Dolan,Poor Little Rich Girl (1936),XXXX,4 Pdb Votes
757,Miss Devine,Cobweb,XXXX,1 Pdb Vote
758,The Peddler,Aladdin (1992),ENFP,3 Pdb Votes
759,Alfred,The Coldest Game,XXXX,3 Pdb Votes
760,Club girl,Manticore,ENFP,4 Pdb Votes
