,id,person_mbti,mbti_test,character,movie
439,67,ESTP,16Personalities,Flynn Rider,Tangled
316,68,ENFP,16Personalities,Officer K,Blade Runner 2049
68,68,ENFP,16Personalities,Miles Morales,Into the Spider-Verse
192,68,ENFP,16Personalities,John Wick,John Wick
440,68,ENFP,16Personalities,Captain Jack Sparrow,Pirates of the Caribbean: At World's End
193,69,ISTP,Cognitive functions self-typing,merida,brave (2012)
441,69,ISTP,Cognitive functions self-typing,alice,alice in wonderland
69,69,ISTP,Cognitive functions self-typing,flynn rider,tangled
317,69,ISTP,Cognitive functions self-typing,megara,hercules
566,70,ESTJ,Cognitive functions self-typing,Billy Loomis,Scream
70,70,ESTJ,Cognitive functions self-typing,John Kramer,Saw
442,70,ESTJ,Cognitive functions self-typing,Freddy Krueger,Nightmare on Elm Street
318,70,ESTJ,Cognitive functions self-typing,Sweeney Todd,Sweeney Todd: Demon-barber from Fleet Street
194,70,ESTJ,Cognitive functions self-typing,Galvatron,Transformers: The Movie
319,71,INTJ,Truity,Wade,Elementals
195,71,INTJ,Truity,Elsa,Frozen
443,71,INTJ,Truity,Margot,The Menu
71,71,INTJ,Truity,Newt,Maze Runner
72,72,ENFP,Cognitive functions self-typing,Tony Stark,Iron Man
196,72,ENFP,Cognitive functions self-typing,Harley Quinn,Suicide Squad
320,72,ENFP,Cognitive functions self-typing,Fleur,The Way We Dance
444,72,ENFP,Cognitive functions self-typing,Neo,The Matrix
445,73,INTP,16Personalities,Veronica,Heathers
321,73,INTP,16Personalities,Dr. Emmett Brown,Back to the Future
73,73,INTP,16Personalities,Luna Lovegood,Harry Potter
197,73,INTP,16Personalities,Alan Turing,The Imitation Game
446,74,INTJ,16Personalities,Ave,Primer
198,74,INTJ,16Personalities,Q,James Bond
74,74,INTJ,16Personalities,Simon Tam,Serenity
322,74,INTJ,16Personalities,Quincy Powell,Juice
199,75,ISTJ,Truity,Tiana,Princess and the Frog
571,75,ISTJ,Truity,Scar,The Lion King
323,75,ISTJ,Truity,Nanami,Jujutsu Kaisen
447,75,ISTJ,Truity,Frollo,The Hunchback of Notre Dame
75,75,ISTJ,Truity,President Snow,Hunger Games  (2012)
572,76,INTJ,I used several sites to ensure that it was consistent.,Marty Puccio,Bully
76,76,INTJ,I used several sites to ensure that it was consistent.,Beau Wassermann,Beau is Afraid
944,76,INTJ,I used several sites to ensure that it was consistent.,Mike Waters,My Own Private Idaho
1068,76,INTJ,I used several sites to ensure that it was consistent.,Dolores Claiborne,Delores Claiborne
820,76,INTJ,I used several sites to ensure that it was consistent.,Martin Matthias,Martin
696,76,INTJ,I used several sites to ensure that it was consistent.,Carrie White,Carrie
324,76,INTJ,I used several sites to ensure that it was consistent.,Annie Graham,Hereditary
448,76,INTJ,I used several sites to ensure that it was consistent.,Dawn Davenport,Female Trouble
1192,76,INTJ,I used several sites to ensure that it was consistent.,Butch,Dog Pound
200,76,INTJ,I used several sites to ensure that it was consistent.,Karl Childers,Sling Blade
201,77,ENFJ,"16 personalities, Michael caloz, enneagram, truity ",Captain America,Avengers:End Game
449,77,ENFJ,"16 personalities, Michael caloz, enneagram, truity ",Joel Barish,Eternal Sunshine of the Spotless Mind
697,77,ENFJ,"16 personalities, Michael caloz, enneagram, truity ",Moana Waialiki,Moana
573,77,ENFJ,"16 personalities, Michael caloz, enneagram, truity ",Amelie Poulain,Amelie
77,77,ENFJ,"16 personalities, Michael caloz, enneagram, truity ",Thor Odinson,Thor:Ragnarok
325,77,ENFJ,"16 personalities, Michael caloz, enneagram, truity ",Peter Quill,Guardians of the Galaxy Vol. 2
450,78,INFP,16Personalities,Sam,Stuck in Love
326,78,INFP,16Personalities,Weird Barbie,Barbie
202,78,INFP,16Personalities,Westley,The Princess Bride
78,78,INFP,16Personalities,Susanna,"Girl, Interrupted"
575,79,INFP,16Personalities,Mr Poppy,Nativity
451,79,INFP,16Personalities,Miranda Priestly,The Devil Wears Prada
203,79,INFP,16Personalities,Bucky Barnes,Captain America: The Winter Soldier
79,79,INFP,16Personalities,Hannibal Lecter,The Silence of the Lambs
699,79,INFP,16Personalities,Hermione Granger,Harry Potter and the Sorcerer's Stone
327,79,INFP,16Personalities,Stephen Strange,Doctor Strange
80,80,ISFP,16Personalities,Nimona,Nimona
328,80,ISFP,16Personalities,Gwen Stacy,Spider-Man: Into the Spider-Verse
204,80,ISFP,16Personalities,Peter Parker,The Amazing Spider-Man
452,80,ISFP,16Personalities,Kronk,The Emperor's New Groove
81,81,INFP,16Personalities,Severus Snape,Harry Potter: the Half-Blood Prince
205,81,INFP,16Personalities,John Wick,John Wick
453,81,INFP,16Personalities,Sauron,Lord of the Rings: the Fellowship of the Ring
329,81,INFP,16Personalities,Darth Vader,Star Wars III: Revenge of the Sith
330,82,INFP,can't remember,Carol Ledoux,Repulsion
82,82,INFP,can't remember,Lux Lisbon,The Virgin Suicides
206,82,INFP,can't remember,Luna Lovegood,Harry Potter
454,82,INFP,can't remember,Carrie White,Carrie
207,83,ESTJ,16Personalities,Teo Yoo , Past Lives
83,83,ESTJ,16Personalities,Daniel Henney, Seducing Mr Perfect
455,83,ESTJ,16Personalities,Choi Woo Shik , Parasite
208,84,ENFJ,I truly dont remember now and dont want to answer falsely,White Knight,Alice In Wonderland (1999)
332,84,ENFJ,I truly dont remember now and dont want to answer falsely,Ulysses Everett McGill,"O Brother, where art thou?"
456,84,ENFJ,I truly dont remember now and dont want to answer falsely,Happy Gilmore,Happy Gilmore
84,84,ENFJ,I truly dont remember now and dont want to answer falsely,Dr. Horrible,Dr. Horribles Sing Along Blog
333,85,INFJ,16Personalities,Ricky Fitts , American Beauty
85,85,INFJ,16Personalities, The Unicorn , The Last Unicorn
457,85,INFJ,16Personalities,Charlotte , Lost in Translation
209,85,INFJ,16Personalities,Star , American Honey
582,86,ISFJ,16Personalities,Thor,thor
210,86,ISFJ,16Personalities,Daniel Jackson,stargate sg1
458,86,ISFJ,16Personalities,Jack sparrow,pirates of carribian
334,86,ISFJ,16Personalities,Rambo,rambo
86,86,ISFJ,16Personalities,Cogo,starzinger
459,87,INTP,16Personalities,Neo,The matrix
583,87,INTP,16Personalities,Rico,starship troopers 
335,87,INTP,16Personalities,Ash,evil dead
211,87,INTP,16Personalities,Ripley,Alien
87,87,INTP,16Personalities,V,V for vendetta 
336,88,INTP,16Personalities,Enola Holmes,Enola Holmes
212,88,INTP,16Personalities,Natasha Romanov,Avengers: Endgame
88,88,INTP,16Personalities,Aragorn,The Lord of the Rings
460,88,INTP,16Personalities,Captain Klenzendorf,Jojo Rabbit
213,89,INTP,16Personalities,Emmet,Lego Movie
585,89,INTP,16Personalities,Miranda Priestly,The Devil Wears Prada
709,89,INTP,16Personalities,Immortan Joe,Mad Max: Fury Road
461,89,INTP,16Personalities,Dr. Facilier,Princess and the Frog
89,89,INTP,16Personalities,Hannibal Lecter,Silence of the Lambs
337,89,INTP,16Personalities,Thanos,Avengers: Infinity War
90,90,ENFJ,michaelcaloz.com,Ferris Bueller , Ferris Bueller's Day Off
214,90,ENFJ,michaelcaloz.com,Daphne , Some Like it Hot
338,90,ENFJ,michaelcaloz.com,Inigo Montoya , Princess Bride
462,90,ENFJ,michaelcaloz.com,Mercutio , Romeo + Juliet
463,91,ENFP,16Personalities,Clementine, Eternal Sunshine of the Spotless Mind
339,91,ENFP,16Personalities,Anna, Frozen
215,91,ENFP,16Personalities,Louisa Clark,Me Before You
91,91,ENFP,16Personalities,Jo March,Litlle Women
340,92,ISFP,I forgot :( sorry marco,Alex,"Red, White & Royal Blue"
464,92,ISFP,I forgot :( sorry marco,Henry,"Red, White & Royal Blue"
216,92,ISFP,I forgot :( sorry marco,Suzume,Suzume
92,92,ISFP,I forgot :( sorry marco,Taki,Your Name
217,93,INFP,16Personalities,Merida,Merida
341,93,INFP,16Personalities,Evelyn,Salt
93,93,INFP,16Personalities,Ishaan,Like stars on earth
465,93,INFP,16Personalities,Otto,A man called otto
218,94,INFP,16Personalities,estella miller,cruella
94,94,INFP,16Personalities,ben solo,the last jedi
590,94,INFP,16Personalities,kevin khatchadourian,we need to talk about kevin
1210,94,INFP,16Personalities,mulan,mulan
342,94,INFP,16Personalities,flynn mcgarry,chef flynn
838,94,INFP,16Personalities,loki laufeyson,thor
714,94,INFP,16Personalities,Ursula,kiki's delivery service 
962,94,INFP,16Personalities,colette tatou,ratatouille
1086,94,INFP,16Personalities,felonious gru,despicable me
466,94,INFP,16Personalities,willy wonka,charlie and the chocolate factory 
219,95,ENTP,Cognitive functions self-typing,Megamind,Megamind
343,95,ENTP,Cognitive functions self-typing,Miles Morales,Into the Spiderverse
467,95,ENTP,Cognitive functions self-typing,Cyn,Murder Drones
95,95,ENTP,Cognitive functions self-typing,Lord Shen,Kung Fu Panda 2
96,96,ESTJ,Truity,Superman,Superman (1978)
468,96,ESTJ,Truity,Obi-Wan Kenobi,Star Wars Episode 3
344,96,ESTJ,Truity,Lt Dan Taylor,Forrest Gump
220,96,ESTJ,Truity,Aragorn,Lord of the Rings
965,97,INFJ,16Personalities,Jasmine,Alladin (Disney)
841,97,INFJ,16Personalities,Albert Narracott,War Horse
717,97,INFJ,16Personalities,Patrick Stewart,The Perks of Being a Wallflower
1213,97,INFJ,16Personalities,Hector Rivera,Coco
593,97,INFJ,16Personalities,"Murphy ""Murph"" Cooper",Interstellar
345,97,INFJ,16Personalities,Legolas,Lord of the Rings
221,97,INFJ,16Personalities,Susan Pevensie,"Chronicles of Narnia: The Lion, The Witch, and The Wardrobe"
469,97,INFJ,16Personalities,Sirius Black,Harry Potter and Order of the Phoenix
1089,97,INFJ,16Personalities,Peter B. Parker,Spiderman: Into the Spiderverse
97,97,INFJ,16Personalities,Richie Tozier,IT (2017)
470,98,INFJ,academic setting - MBTI test,Jeriba,Enemy Mine
346,98,INFJ,academic setting - MBTI test,Theoden,The Two Towers
98,98,INFJ,academic setting - MBTI test,Yoda,Empire Strikes Back
222,98,INFJ,academic setting - MBTI test,Rick Blaine,Casablanca
99,99,INFJ,16Personalities,Hermoine,Harry Potter
347,99,INFJ,16Personalities,Anastasia,Anastasia
471,99,INFJ,16Personalities,Will traynor,Me before you
223,99,INFJ,16Personalities,Darcy,Pride and prejudice
348,100,INFP,16Personalities,Violet Evergarden,Violet Evergarden: The Movie
224,100,INFP,16Personalities,The Female,Under the Skin
472,100,INFP,16Personalities,Alita,Alita: Battle Angel
100,100,INFP,16Personalities,Chloe Beale,Pitch Perfect
720,100,INFP,16Personalities,Megan Walsh,Barely Lethal
596,100,INFP,16Personalities,Izzy,Izzy Gets the Fuck Across Town
473,101,ISTP,Sakinorva,Eric Draven,The Crow (1994)
349,101,ISTP,Sakinorva,Rick Deckard,Blade Runner (1982)
101,101,ISTP,Sakinorva,Postal Dude,Postal (2007)
225,101,ISTP,Sakinorva,John McClane,Die Hard (1988)
226,102,ISTP,16Personalities,Jason Bourne,The Bourne Identity
474,102,ISTP,16Personalities,Harry Callahan,Dirty Harry
350,102,ISTP,16Personalities,Credence Barebone,Fantastic Beasts and Where to Find Them
102,102,ISTP,16Personalities,Captain Jack Sparrow,Pirates of the Carribean: The Curse of the Black Pearl
103,103,INFJ,Cognitive functions self-typing,Nina Sayers,Black Swan
475,103,INFJ,Cognitive functions self-typing,Elizabeth Anne Sanders,Buffy The Vampire Slayer
351,103,INFJ,Cognitive functions self-typing,Jack Skellington,Nightmare Before Christmas
227,103,INFJ,Cognitive functions self-typing,Forrest Gump,Forrest Gump
599,103,INFJ,Cognitive functions self-typing,Wyborne (Wybie) Lovat,Coraline
476,104,ENTJ,16Personalities,Bucky Barnes,Captain America 2
228,104,ENTJ,16Personalities,Nick Wilde,Zootopia
600,104,ENTJ,16Personalities,Flynn Rider,Rapunzel
848,104,ENTJ,16Personalities,Edmund Pevensie,The Chronicles of Narnia
724,104,ENTJ,16Personalities,Sirius Black,Harry Potter
104,104,ENTJ,16Personalities,Jack Sparrow,Pirates of the Caribbean
352,104,ENTJ,16Personalities,Willy Wonka,Wonka
477,105,INFP,michaelcaloz.com,Ashitaka,Princess Mononoke
353,105,INFP,michaelcaloz.com,Vito Corleone,The Godfather
105,105,INFP,michaelcaloz.com,Dale Cooper,Fire walk with me
229,105,INFP,michaelcaloz.com,Paul Atreides,Dune
850,106,ENTJ,16Personalities,Captain Amelia,Treasure Planet
974,106,ENTJ,16Personalities,Emperor Palpatine,Star Wars
726,106,ENTJ,16Personalities,Kiki,Kiki’s Delivery Service
230,106,ENTJ,16Personalities,Mary Poppins,Mary Poppins
106,106,ENTJ,16Personalities,Amy March,Little Women (2019)
1222,106,ENTJ,16Personalities,Eliza Doolittle,My Fair Lady
354,106,ENTJ,16Personalities,Princess Leia,Star Wars
602,106,ENTJ,16Personalities,Tom Hagen,The Godfather
478,106,ENTJ,16Personalities,Emma Woodhouse,Emma (2020)
1098,106,ENTJ,16Personalities,Sharpay Evans,High School Musical
231,107,INFP,Sakinorva,Spike Spiegel, Cowboy Bebop
603,107,INFP,Sakinorva,Scar, Lion King
479,107,INFP,Sakinorva,Rango, Rango
851,107,INFP,Sakinorva,John Wick, same name
107,107,INFP,Sakinorva,Harry Potter, HP
975,107,INFP,Sakinorva,Indiana Jones, same name
1099,107,INFP,Sakinorva,Darth Vader, Star Wars
1223,107,INFP,Sakinorva,Batman, The Batman 
355,107,INFP,Sakinorva,Sirius Black, HP
727,107,INFP,Sakinorva,Rocky, Rocky
108,108,ESTP,Cognitive functions self-typing,Ken,Barbie
356,108,ESTP,Cognitive functions self-typing,Draco Malfoy,Harry Potter movies
604,108,ESTP,Cognitive functions self-typing,Kurt and Ram,Heathers (the movie)
232,108,ESTP,Cognitive functions self-typing,Hans,Frozen 2
480,108,ESTP,Cognitive functions self-typing,Jillian Holtzmann,Ghostbusters (reboot)
1101,109,ESTJ,16Personalities,Scar,The Lion King
853,109,ESTJ,16Personalities,Riff Raff,The Rocky Horror Picture Show
977,109,ESTJ,16Personalities,Magenta,The Rocky Horror Picture Show
1225,109,ESTJ,16Personalities,Hades,Hercules
357,109,ESTJ,16Personalities,Joker,The Dark Knight
605,109,ESTJ,16Personalities,Tony Stark,The Avengers
481,109,ESTJ,16Personalities,Batman,The Dark Knight
729,109,ESTJ,16Personalities,Dr. Frank-N-Furter,The Rocky Horror Picture Show
109,109,ESTJ,16Personalities,Hannibal Lecter,The Silence of the Lambs
233,109,ESTJ,16Personalities,Loki,The Avengers
234,110,ENTJ,16Personalities,J. Robert Oppenheimer,Oppenheimer
482,110,ENTJ,16Personalities,Mitsuha and Taki,Your Name
358,110,ENTJ,16Personalities,Noah Calhoun,The Notebook
110,110,ENTJ,16Personalities,Tony Stark,Iron Man 3
607,111,ENTP,Cognitive functions self-typing,Percy Jackson,Percy Jackson And The Lightning Thief
359,111,ENTP,Cognitive functions self-typing,Bunny,Yeh Jawaani Hai Deewani
111,111,ENTP,Cognitive functions self-typing,Harley Quinn,birds of prey
483,111,ENTP,Cognitive functions self-typing,Captain America,Captain America 
235,111,ENTP,Cognitive functions self-typing,Olive Pendergast,Easy A
731,111,ENTP,Cognitive functions self-typing,Batman,Batman (2022)
360,112,ENFJ,16Personalities,Mikey,Goonies
980,112,ENFJ,16Personalities,Dorothy,The Wizard of Oz
484,112,ENFJ,16Personalities,Indiana Jones,Raiders of the Lost Ark
608,112,ENFJ,16Personalities,Princess Leia Organa,Star Wars
236,112,ENFJ,16Personalities,Westley,The Princess Bride
1228,112,ENFJ,16Personalities,Professor MacGonagall,Harry Potter and the Sorceror's Stone
856,112,ENFJ,16Personalities,Caractacus Potts,Chitty Chitty Bang Bang
1104,112,ENFJ,16Personalities,Inigo Montoya,The Princess Bride
112,112,ENFJ,16Personalities,Maria Von Trapp,The Sound of Music
732,112,ENFJ,16Personalities,Samwise Gamgee,Lord of The Rings
361,113,ENFJ,16Personalities,Chris Gardner,Pursuit of Happiness
485,113,ENFJ,16Personalities,Andrea Sachs,Devil Wears Prada
113,113,ENFJ,16Personalities,Marilou,Barber's Tales
237,113,ENFJ,16Personalities,Mulan,Mulan
486,114,ESFP,Cognitive functions self-typing,Christine McPherson,Lady Bird
114,114,ESFP,Cognitive functions self-typing,Ki-jung,Parasite
362,114,ESFP,Cognitive functions self-typing,Remy,Ratatouille
238,114,ESFP,Cognitive functions self-typing,Wallace Wells,Scott Pilgrim vs. the World
610,114,ESFP,Cognitive functions self-typing,Clementine,Eternal Sunshine of the Spotless Mind
734,114,ESFP,Cognitive functions self-typing,Asuka Langley,The End of Evangelion
363,115,ENFJ,all,Holly Golightly,Breakfast at Tiffanys
735,115,ENFJ,all,Evie Zamora,Thirteen
611,115,ENFJ,all,Patrick,10 Things I Hate about You
239,115,ENFJ,all,Jenna,13 Going on 30
115,115,ENFJ,all,Allie,The Notebook
859,115,ENFJ,all,Jack Sparrow,Pirates of the Caribbean
487,115,ENFJ,all,Lena,Sisterhood of the Traveling Pants
1232,116,ENTJ,Cognitive functions self-typing,Jane Eyre,Jane Eyre
240,116,ENTJ,Cognitive functions self-typing,Hobart “Spider-Punk” Brown,Spider-Man: Across the Spider-Verse
364,116,ENTJ,Cognitive functions self-typing,Oliver Wood,Wizarding World franchise
488,116,ENTJ,Cognitive functions self-typing,"Anthony ""Thin Man""",Charlie's Angels
1108,116,ENTJ,Cognitive functions self-typing,Mary Darling,Peter Pan 2003
984,116,ENTJ,Cognitive functions self-typing,Abraham Sapien,Hellboy
116,116,ENTJ,Cognitive functions self-typing,Tsu’tey te Rongloa Ateyitan,Avatar
612,116,ENTJ,Cognitive functions self-typing,Galadriel,The Lord of the Rings
860,116,ENTJ,Cognitive functions self-typing,"Leticia ""Letty"" Ortiz",The Fast and the Furious
736,116,ENTJ,Cognitive functions self-typing,"O-ren Ishii ""Cottonmouth""",Kill Bill
241,117,ISFJ,16Personalities,Rick O'Connell,The Mummy
489,117,ISFJ,16Personalities,Robert McCall,Equalizer
117,117,ISFJ,16Personalities,Iron Man,Avengers
613,117,ISFJ,16Personalities,Liam Neeson,Taken
365,117,ISFJ,16Personalities,John Wick,John Wick
118,118,INTJ,16Personalities,Uncle Fester,Addams Family
242,118,INTJ,16Personalities,Jareth,Labyrinth
738,118,INTJ,16Personalities,Rick O'Connell,The Mummy
614,118,INTJ,16Personalities,Zuse,Tron: Legacy
366,118,INTJ,16Personalities,Jack Sparrow,Pirates of the Caribbean
490,118,INTJ,16Personalities,Cameron Frye,Ferris Bueller's Day Off
367,119,ISFP,16Personalities,Dolores,Encanto
615,119,ISFP,16Personalities,Gandalf,Lord Of The Rings
491,119,ISFP,16Personalities,Captain America,MCU
119,119,ISFP,16Personalities,Ip Man,Ip Man
243,119,ISFP,16Personalities,Tin Tin,The Adventures Of Tin Tin
616,120,ISTP,16Personalities,Peter Quill,Guardians of the Galaxy
492,120,ISTP,16Personalities,The Big Friendly Giant,The BFG
120,120,ISTP,16Personalities,Katniss Everdeen,The Hunger Games (2012)
244,120,ISTP,16Personalities,Tony Stark,Avengers
368,120,ISTP,16Personalities,Colt Seavers,The Fall Guy
369,121,ESFJ,16Personalities,Joker,Batman the Dark Knight
493,121,ESFJ,16Personalities,Tony Stark, Iron Man
245,121,ESFJ,16Personalities,Neville Longbottom,Harry Potter
121,121,ESFJ,16Personalities,Jack Sparrow,Pirates of the Carribean
122,122,ESTJ,Cognitive functions self-typing,Severus Snape , Harry Potter 
370,122,ESTJ,Cognitive functions self-typing,Kiri , avatar 2 
494,122,ESTJ,Cognitive functions self-typing,Terminator (Arnold Schwarzenegger) , terminator 3 
246,122,ESTJ,Cognitive functions self-typing,Yoda , star wars 
371,123,ENFP,michaelcaloz.com,Eraserhead Baby,Eraserhead
743,123,ENFP,michaelcaloz.com,Agent Smith,The Matrix
495,123,ENFP,michaelcaloz.com,The Duke,Fear and Loathing in Las Vegas
247,123,ENFP,michaelcaloz.com,Daniel Plainview,There Will Be Blood
867,123,ENFP,michaelcaloz.com,Patrick Bateman,American Psycho
619,123,ENFP,michaelcaloz.com,Uta,One Piece Film: Red
123,123,ENFP,michaelcaloz.com,Miles Morales,Spider-Verse (Series)
